Line,Time,Value
line_3002_6002,6,-1.3425585637207105
line_3002_6002,7,-2.397878805222473
line_3002_6002,8,-3.3928461389985296
line_3002_6002,9,-4.390738156783231
line_3002_6002,10,-5.9536539319827675
line_3002_6002,11,-7.174022252234505
line_3002_6002,12,-8.089796697428929
line_3002_6002,13,-8.538106459679016
line_3002_6002,14,-8.78169025316727
line_3002_6002,15,-9.39779533047521
line_3002_6002,16,-10.164581545671986
line_3002_6002,17,-11.548891851182884
line_3002_6002,18,-13.092219761616755
line_3002_6002,19,-6.3481661647006415
line_3002_6002,20,-6.6892998996307105
line_3002_6002,21,-6.692987389805272
line_3002_6002,22,-8.56213774633859
line_3002_6002,23,-13.466463766284656
line_3002_6002,24,-13.148417225671214
line_3002_6001,1,-0.035849654511267204
line_3002_6001,2,0.18543830069792477
line_3002_6001,3,0.11253624595244105
line_3002_6001,4,-0.05754326685790545
line_3002_6001,5,-0.22040124516843207
line_3002_6001,6,-0.3322326308251604
line_3002_6001,7,-0.7801259853033191
line_3002_6001,8,-1.234537453419156
line_3002_6001,9,-1.7268120189562932
line_3002_6001,10,-2.3410560558069022
line_3002_6001,11,-2.8759472847108754
line_3002_6001,12,-3.351197768220352
line_3002_6001,13,-3.5904323439593924
line_3002_6001,14,-3.7164305697595257
line_3002_6001,15,-4.006896936570576
line_3002_6001,16,-4.386576305226708
line_3002_6001,17,-5.096932089095553
line_3002_6001,18,-5.795847073822314
line_3002_6001,19,-2.813515009331354
line_3002_6001,20,-2.9570530475358083
line_3002_6001,21,-2.964825218084897
line_3002_6001,22,-3.7706265994454853
line_3002_6001,23,-5.982028190344273
line_3002_6001,24,-5.85139922288996
line_3002_6230,1,9.022855316314732
line_3002_6230,2,9.180897429457602
line_3002_6230,3,9.112722748238312
line_3002_6230,4,8.949272091050517
line_3002_6230,5,8.735231848948104
line_3002_6230,6,8.48077406457162
line_3002_6230,7,7.741531799864685
line_3002_6230,8,6.152853310696756
line_3002_6230,9,3.3660757551069196
line_3002_6230,10,5.6984071807856225
line_3002_6230,11,4.892330884733454
line_3002_6230,12,2.1573769405099767
line_3002_6230,13,0.747668268695918
line_3002_6230,14,0.28166786755421036
line_3002_6230,15,-0.2916306106020987
line_3002_6230,16,-1.9697671501504619
line_3002_6230,17,-7.416383403802612
line_3002_6230,18,-10.167676775650254
line_3002_6230,19,-7.924284679255578
line_3002_6230,20,-8.353241770495998
line_3002_6230,21,-8.238649168328962
line_3002_6230,22,-9.000960051266773
line_3002_6230,23,-10.08329801399374
line_3002_6230,24,-8.537474501308175
line_3002_6147,1,-19.932013841586578
line_3002_6147,2,-19.553036305161523
line_3002_6147,3,-19.620748887602755
line_3002_6147,4,-19.763113884992272
line_3002_6147,5,-19.698811696607564
line_3002_6147,6,-19.30141891511637
line_3002_6147,7,-19.17153833623343
line_3002_6147,8,-19.3703054849465
line_3002_6147,9,-19.782823347409632
line_3002_6147,10,-20.152344013834963
line_3002_6147,11,-20.71783144173142
line_3002_6147,12,-21.02667903514226
line_3002_6147,13,-21.36597027951461
line_3002_6147,14,-21.706311955831634
line_3002_6147,15,-22.21854624085856
line_3002_6147,16,-22.530506925065414
line_3002_6147,17,-22.513497064420225
line_3002_6147,18,-21.55853481383235
line_3002_6147,19,-19.709173127466734
line_3002_6147,20,-18.75926780759233
line_3002_6147,21,-19.198822912795606
line_3002_6147,22,-18.844069358015293
line_3002_6147,23,-22.87068376445188
line_3002_6147,24,-24.01644287976864
line_3006_5444,1,70.6218983594009
line_3006_5444,2,70.6218983594009
line_3006_5444,3,70.6218983594009
line_3006_5444,4,70.6218983594009
line_3006_5444,5,70.6218983594009
line_3006_5444,6,70.6218983594009
line_3006_5444,7,70.6218983594009
line_3006_5444,8,70.6218983594009
line_3006_5444,9,70.6218983594009
line_3006_5444,10,70.6218983594009
line_3006_5444,11,70.6218983594009
line_3006_5444,12,62.262544865192766
line_3006_5444,13,45.03843917593646
line_3006_5444,14,32.815845256758806
line_3006_5444,15,23.47083985564675
line_3006_5444,16,13.782327639170298
line_3006_5444,17,-1.5230164467804315
line_3006_5444,18,-7.882104993913895
line_3006_5444,19,1.6747741634327085
line_3006_5444,20,-3.4121886209491947
line_3006_5444,21,-6.074960957915273
line_3006_5444,22,-12.7143097210305
line_3006_5444,23,-25.768875286853643
line_3006_5444,24,-28.225122847478968
line_3006_5008,1,192.03291583744019
line_3006_5008,2,191.54267519269803
line_3006_5008,3,191.65645113459763
line_3006_5008,4,191.9088512106244
line_3006_5008,5,191.93929734115045
line_3006_5008,6,191.19962126794007
line_3006_5008,7,191.4565854506249
line_3006_5008,8,192.0808908944707
line_3006_5008,9,194.28914164842018
line_3006_5008,10,211.14079289203775
line_3006_5008,11,219.21368120402605
line_3006_5008,12,196.14771113190315
line_3006_5008,13,144.20972740945598
line_3006_5008,14,107.4817423997116
line_3006_5008,15,79.76172846368479
line_3006_5008,16,50.70594129475596
line_3006_5008,17,4.142350944844388
line_3006_5008,18,-22.768919657345723
line_3006_5008,19,-9.63971814420187
line_3006_5008,20,-26.208546047346417
line_3006_5008,21,-33.904201641278505
line_3006_5008,22,-46.09182226371429
line_3006_5008,23,-73.00457576133952
line_3006_5008,24,-78.6807027684907
line_3006_5262,1,60.56437548411526
line_3006_5262,2,58.58433022088414
line_3006_5262,3,59.230998752677976
line_3006_5262,4,60.73812551573079
line_3006_5262,5,60.886780548883706
line_3006_5262,6,58.72868926089404
line_3006_5262,7,61.92271523763988
line_3006_5262,8,65.45558359300522
line_3006_5262,9,69.49215842319667
line_3006_5262,10,77.55472546613328
line_3006_5262,11,83.18112771834097
line_3006_5262,12,72.4654141822468
line_3006_5262,13,47.67169771113014
line_3006_5262,14,30.57743608173184
line_3006_5262,15,17.302191270105702
line_3006_5262,16,2.4204543482013747
line_3006_5262,17,-23.416937155799417
line_3006_5262,18,-34.37692554435148
line_3006_5262,19,-20.43483482277864
line_3006_5262,20,-26.85233078225359
line_3006_5262,21,-30.34746338343215
line_3006_5262,22,-39.76576834463993
line_3006_5262,23,-57.980964076304794
line_3006_5262,24,-60.49142380167644
line_4002_4147,1,5.630241323281439
line_4002_4147,2,3.7730004980903757
line_4002_4147,3,4.409526945041449
line_4002_4147,4,5.901272896621613
line_4002_4147,5,7.391597448266715
line_4002_4147,6,8.553844061139024
line_4002_4147,7,10.833710079215725
line_4002_4147,8,12.821230820846964
line_4002_4147,9,14.58202485375002
line_4002_4147,10,15.79227435327742
line_4002_4147,11,17.33064584435214
line_4002_4147,12,15.932865607797366
line_4002_4147,13,14.10776702022186
line_4002_4147,14,13.20366952940493
line_4002_4147,15,14.314097033434098
line_4002_4147,16,14.552187209448213
line_4002_4147,17,13.615351696592679
line_4002_4147,18,11.051900399699859
line_4002_4147,19,-21.577461560980105
line_4002_4147,20,-21.63394390470397
line_4002_4147,21,-21.12631365732682
line_4002_4147,22,-11.59986939304829
line_4002_4147,23,12.992995158261877
line_4002_4147,24,15.738622916130147
line_4017_4071,1,116.16779997189782
line_4017_4071,2,106.46642276682726
line_4017_4071,3,110.51458682992637
line_4017_4071,4,120.19164919299646
line_4017_4071,5,132.32444599060534
line_4017_4071,6,145.77795545172566
line_4017_4071,7,124.87710450070672
line_4017_4071,8,99.40450215146342
line_4017_4071,9,75.21734068017783
line_4017_4071,10,48.35096715620986
line_4017_4071,11,17.05544296585215
line_4017_4071,12,1.6245260095424925
line_4017_4071,13,-3.844241356286717
line_4017_4071,14,-7.1446279946059645
line_4017_4071,15,-9.538351332484329
line_4017_4071,16,-13.227213893077792
line_4017_4071,17,-21.230209129479604
line_4017_4071,18,-31.87175008333508
line_4017_4071,19,-37.83715412330078
line_4017_4071,20,-39.88872333578737
line_4017_4071,21,-39.76568779512306
line_4017_4071,22,-37.211911700891385
line_4017_4071,23,-32.87164540943141
line_4017_4071,24,-28.891448115753462
line_4017_4085,1,71.88431917275695
line_4017_4085,2,78.02107581361182
line_4017_4085,3,75.54083340571064
line_4017_4085,4,69.62921636097867
line_4017_4085,5,62.44024946368726
line_4017_4085,6,54.74711912785709
line_4017_4085,7,96.4512881722171
line_4017_4085,8,139.80144647438902
line_4017_4085,9,180.51677171730694
line_4017_4085,10,226.36056690422555
line_4017_4085,11,278.760562595225
line_4017_4085,12,297.6850307256078
line_4017_4085,13,300.1565858379631
line_4017_4085,14,301.51313958608023
line_4017_4085,15,302.5473941359925
line_4017_4085,16,304.4392075226904
line_4017_4085,17,308.8066328333722
line_4017_4085,18,314.3500855880709
line_4017_4085,19,317.03560691718405
line_4017_4085,20,318.00839697380036
line_4017_4085,21,317.7211673869945
line_4017_4085,22,317.27840061341396
line_4017_4085,23,314.8893219957563
line_4017_4085,24,312.0308610136579
line_4017_4040,1,55.948808407885615
line_4017_4040,2,55.76004440056707
line_4017_4040,3,55.591060937599124
line_4017_4040,4,55.133680851337125
line_4017_4040,5,53.886588276202716
line_4017_4040,6,51.62061533933918
line_4017_4040,7,88.03585745802336
line_4017_4040,8,124.80273166862463
line_4017_4040,9,159.3296621559552
line_4017_4040,10,197.69860587677437
line_4017_4040,11,242.4816674572216
line_4017_4040,12,259.3917817009407
line_4017_4040,13,262.8136069052301
line_4017_4040,14,265.2457662608431
line_4017_4040,15,267.0835378449451
line_4017_4040,16,268.98693622491714
line_4017_4040,17,271.86807532174004
line_4017_4040,18,273.45917428772924
line_4017_4040,19,273.8707884261687
line_4017_4040,20,275.1820596806567
line_4017_4040,21,275.6981584551319
line_4017_4040,22,276.7064678932638
line_4017_4040,23,277.4274989389084
line_4017_4040,24,277.9031247660674
line_4017_4042,1,26.937350540134876
line_4017_4042,2,27.36183587000535
line_4017_4042,3,27.172759591508775
line_4017_4042,4,26.71819952581911
line_4017_4042,5,26.11683639889344
line_4017_4042,6,25.4057656100727
line_4017_4042,7,35.71113234022662
line_4017_4042,8,46.03786577489325
line_4017_4042,9,55.73127706055817
line_4017_4042,10,66.61287316248786
line_4017_4042,11,79.11102438013307
line_4017_4042,12,83.59746866950701
line_4017_4042,13,84.20607078096378
line_4017_4042,14,84.57635096369582
line_4017_4042,15,84.85945956014339
line_4017_4042,16,85.2803287606002
line_4017_4042,17,86.14734355579178
line_4017_4042,18,87.08785215429005
line_4017_4042,19,87.50407945912679
line_4017_4042,20,87.74252279078306
line_4017_4042,21,87.73115468561545
line_4017_4042,22,87.76772607112105
line_4017_4042,23,87.46275055456121
line_4017_4042,24,87.04951894404267
line_4017_7001,1,-48.629792702833996
line_4017_7001,2,-48.69530120680022
line_4017_7001,3,-48.74324517778504
line_4017_7001,4,-48.87408857283672
line_4017_7001,5,-49.21503507990901
line_4017_7001,6,-49.89548837969564
line_4017_7001,7,-51.13936591003503
line_4017_7001,8,-51.74595661348679
line_4017_7001,9,-51.73078278117429
line_4017_7001,10,-49.07861940305422
line_4017_7001,11,-48.672870078279175
line_4017_7001,12,-41.40420068042494
line_4017_7001,13,-35.089904723176794
line_4017_7001,14,-31.610811581386614
line_4017_7001,15,-29.06912216357558
line_4017_7001,16,-24.361665578152603
line_4017_7001,17,-13.621207136834016
line_4017_7001,18,1.0739685294603163
line_4017_7001,19,9.519732370436543
line_4017_7001,20,11.895233320660111
line_4017_7001,21,11.317984953238273
line_4017_7001,22,7.531092768194895
line_4017_7001,23,0.5691178792233416
line_4017_7001,24,-5.610227067303214
line_4017_4147,1,-90.50805664978125
line_4017_4147,2,-90.01251996391622
line_4017_4147,3,-90.23908258836782
line_4017_4147,4,-90.78494342112789
line_4017_4147,5,-91.51530657389827
line_4017_4147,6,-92.39475684788286
line_4017_4147,7,-100.88458614900104
line_4017_4147,8,-108.5215913903512
line_4017_4147,9,-115.18339227606211
line_4017_4147,10,-122.89765544271182
line_4017_4147,11,-131.52868146149407
line_4017_4147,12,-127.51618713643862
line_4017_4147,13,-121.66518575646754
line_4017_4147,14,-118.47024591074037
line_4017_4147,15,-116.26473140243577
line_4017_4147,16,-111.9906691249386
line_4017_4147,17,-101.4826811131184
line_4017_4147,18,-84.78596936709592
line_4017_4147,19,-74.62381957068142
line_4017_4147,20,-72.49001204296692
line_4017_4147,21,-73.15954546248219
line_4017_4147,22,-79.26341641176123
line_4017_4147,23,-87.54758036750542
line_4017_4147,24,-94.54225977466585
line_4017_6349,1,55.21798072962071
line_4017_6349,2,55.21798072962071
line_4017_6349,3,55.21798072962071
line_4017_6349,4,55.21798072962071
line_4017_6349,5,55.21798072962071
line_4017_6349,6,55.21798072962071
line_4017_6349,7,55.21798072962071
line_4017_6349,8,55.21798072962071
line_4017_6349,9,55.21798072962071
line_4017_6349,10,54.82899969544605
line_4017_6349,11,54.440158659109976
line_4017_6349,12,48.86025654160591
line_4017_6349,13,44.04666480958598
line_4017_6349,14,41.39115952521837
line_4017_6349,15,39.483883204458344
line_4017_6349,16,35.93058035082836
line_4017_6349,17,27.313115217229935
line_4017_6349,18,13.634837305868974
line_4017_6349,19,7.146309769651843
line_4017_6349,20,4.9288755195631
line_4017_6349,21,5.665532154144579
line_4017_6349,22,8.342329798208956
line_4017_6349,23,14.651665358550623
line_4017_6349,24,21.306789003142427
line_4017_6199,1,97.30320823666223
line_4017_6199,2,97.39590148808833
line_4017_6199,3,97.46143032652705
line_4017_6199,4,97.64054854224582
line_4017_6199,5,98.13425951714751
line_4017_6199,6,99.05320725122937
line_4017_6199,7,100.74644852762357
line_4017_6199,8,101.5227409906321
line_4017_6199,9,101.58957744431446
line_4017_6199,10,101.58957744431446
line_4017_6199,11,101.58957744431446
line_4017_6199,12,91.91308299772314
line_4017_6199,13,83.24246343410297
line_4017_6199,14,78.37435216110529
line_4017_6199,15,74.84382603058272
line_4017_6199,16,68.5219169160837
line_4017_6199,17,53.58507020475437
line_4017_6199,18,32.98019190311284
line_4017_6199,19,21.698648664319833
line_4017_6199,20,18.385616536359237
line_4017_6199,21,19.160530317513405
line_4017_6199,22,23.94091978777115
line_4017_6199,23,33.30361269715999
line_4017_6199,24,42.50763924475493
line_4017_6147,1,45.59546258523757
line_4017_6147,2,45.68335076647323
line_4017_6147,3,45.727300231495676
line_4017_6147,4,45.84974728961606
line_4017_6147,5,46.21555115629326
line_4017_6147,6,46.909326847469686
line_4017_6147,7,48.060577669196256
line_4017_6147,8,48.58768128167588
line_4017_6147,9,48.65489262248212
line_4017_6147,10,48.91281768650568
line_4017_6147,11,48.95427163665191
line_4017_6147,12,43.81343432624272
line_4017_6147,13,39.12096717851557
line_4017_6147,14,36.431848843594736
line_4017_6147,15,34.47516071588873
line_4017_6147,16,31.118377245263076
line_4017_6147,17,23.365501463242808
line_4017_6147,18,12.926422009040412
line_4017_6147,19,6.137482525567542
line_4017_6147,20,4.777401595813252
line_4017_6147,21,5.037781711425154
line_4017_6147,22,8.131640590898856
line_4017_6147,23,12.707080635373462
line_4017_6147,24,17.197443135868994
line_4040_4071,1,369.36122881821257
line_4040_4071,2,345.19997951948096
line_4040_4071,3,354.91254119692445
line_4040_4071,4,378.05058511979007
line_4040_4071,5,406.05598294748427
line_4040_4071,6,435.7932202046451
line_4040_4071,7,438.6385691594411
line_4040_4071,8,430.7548689857245
line_4040_4071,9,422.6956689145618
line_4040_4071,10,413.76979009871604
line_4040_4071,11,403.5046054001563
line_4040_4071,12,390.7333739246899
line_4040_4071,13,382.37377018486717
line_4040_4071,14,377.876086701893
line_4040_4071,15,374.72395358828317
line_4040_4071,16,368.4816967447815
line_4040_4071,17,353.07799920683624
line_4040_4071,18,329.2561974884864
line_4040_4071,19,315.1861191936412
line_4040_4071,20,312.0912196787914
line_4040_4071,21,313.1635365045038
line_4040_4071,22,320.95294099877196
line_4040_4071,23,332.71145664586106
line_4040_4071,24,343.21778541312193
line_4040_4085,1,-21.780746582550428
line_4040_4085,2,-18.78844285668262
line_4040_4085,3,-19.758144095115583
line_4040_4085,4,-22.016047394565348
line_4040_4085,5,-24.08671893064169
line_4040_4085,6,-25.39245555599132
line_4040_4085,7,-41.894524143514246
line_4040_4085,8,-57.98707857745103
line_4040_4085,9,-73.09639918075507
line_4040_4085,10,-89.6134836276664
line_4040_4085,11,-109.39844666373001
line_4040_4085,12,-117.26357800357388
line_4040_4085,13,-119.47641088641853
line_4040_4085,14,-121.23234286378026
line_4040_4085,15,-122.55492742159267
line_4040_4085,16,-123.54926722758424
line_4040_4085,17,-124.36631278846998
line_4040_4085,18,-123.38469078008637
line_4040_4085,19,-122.5581548475444
line_4040_4085,20,-123.39438518109628
line_4040_4085,21,-124.03011907217196
line_4040_4085,22,-125.21798888465935
line_4040_4085,23,-127.01566844952373
line_4040_4085,24,-128.78831108176274
line_4040_4042,1,200.41215627894007
line_4040_4042,2,209.34711959320373
line_4040_4042,3,206.73299535215136
line_4040_4042,4,200.72426704478795
line_4040_4042,5,196.2397098950484
line_4040_4042,6,195.20788704395846
line_4040_4042,7,190.86791333693873
line_4040_4042,8,185.0287258001299
line_4040_4042,9,179.46717902531327
line_4040_4042,10,175.32962581453666
line_4040_4042,11,166.7236691442498
line_4040_4042,12,159.13132560414556
line_4040_4042,13,152.01432091358242
line_4040_4042,14,145.7938532390399
line_4040_4042,15,141.15550132239605
line_4040_4042,16,138.732079069134
line_4040_4042,17,139.35218944461894
line_4040_4042,18,148.30495661349812
line_4040_4042,19,153.84580458079654
line_4040_4042,20,151.2158967476537
line_4040_4042,21,148.21861893673008
line_4040_4042,22,143.4590121344711
line_4040_4042,23,133.88026218846784
line_4040_4042,24,123.60703871833039
line_4040_4066,1,-26.312380752445833
line_4040_4066,2,-27.3870478687878
line_4040_4066,3,-27.079097310587056
line_4040_4066,4,-26.373242872916606
line_4040_4066,5,-25.87314175924259
line_4040_4066,6,-25.81528772921682
line_4040_4066,7,-25.688751170582307
line_4040_4066,8,-25.345091622951514
line_4040_4066,9,-25.028891888172303
line_4040_4066,10,-24.93760242960684
