Bus,Time,Value
bus_6005,21,19.904539232990064
bus_6005,22,19.859054043832906
bus_6005,23,19.75621093944184
bus_6005,24,19.601323508100926
bus_6014,1,19.15083583187483
bus_6014,2,19.150835831874836
bus_6014,3,19.15083583187483
bus_6014,4,19.150803987623252
bus_6014,5,19.177993835681455
bus_6014,6,19.17728055932008
bus_6014,7,19.179086483668108
bus_6014,8,19.193832089209717
bus_6014,9,19.193832089209717
bus_6014,10,19.197718967555023
bus_6014,11,19.243173525004455
bus_6014,12,19.30426898731076
bus_6014,13,19.310417756859596
bus_6014,14,19.3104177568596
bus_6014,15,19.296287163173247
bus_6014,16,19.296287163173247
bus_6014,17,19.34394775591679
bus_6014,18,19.500631177022417
bus_6014,19,19.517661556802604
bus_6014,20,19.517530574092355
bus_6014,21,19.51753057409236
bus_6014,22,19.50063117702242
bus_6014,23,19.46703828461423
bus_6014,24,19.365057708565182
bus_6018,1,19.14901158369493
bus_6018,2,19.149011583694932
bus_6018,3,19.14901158369493
bus_6018,4,19.149406641741294
bus_6018,5,19.17889870770073
bus_6018,6,19.180281544127876
bus_6018,7,19.18320944659861
bus_6018,8,19.193262598641905
bus_6018,9,19.193262598641905
bus_6018,10,19.205593096002037
bus_6018,11,19.254718372993427
bus_6018,12,19.31414555068987
bus_6018,13,19.320212215776042
bus_6018,14,19.320212215776046
bus_6018,15,19.30471591631408
bus_6018,16,19.30471591631408
bus_6018,17,19.367704611914757
bus_6018,18,19.519215393750116
bus_6018,19,19.53225688104487
bus_6018,20,19.53429067901566
bus_6018,21,19.53429067901566
bus_6018,22,19.519215393750127
bus_6018,23,19.49051295174423
bus_6018,24,19.387371078241138
bus_6035,1,19.141490750317118
bus_6035,2,19.14149075031718
bus_6035,3,19.141490750317118
bus_6035,4,19.14264998715927
bus_6035,5,19.17258953318489
bus_6035,6,19.177856384855158
bus_6035,7,19.183772713880074
bus_6035,8,19.193602977078093
bus_6035,9,19.193602977078093
bus_6035,10,19.21082502503073
bus_6035,11,19.260603762188712
bus_6035,12,19.315132384649175
bus_6035,13,19.320834962671317
bus_6035,14,19.32083496267132
bus_6035,15,19.305985835074306
bus_6035,16,19.30598583507431
bus_6035,17,19.371694280801652
bus_6035,18,19.52219714961594
bus_6035,19,19.53410357455461
bus_6035,20,19.536364636628303
bus_6035,21,19.536364636628303
bus_6035,22,19.52219714961595
bus_6035,23,19.49586027699411
bus_6035,24,19.392797214052006
bus_6120,1,19.14103521698167
bus_6120,2,19.14103521698155
bus_6120,3,19.14103521698167
bus_6120,4,19.141618960589415
bus_6120,5,19.17180085369187
bus_6120,6,19.174534935189836
bus_6120,7,19.17877996227834
bus_6120,8,19.189412743322166
bus_6120,9,19.189412743322166
bus_6120,10,19.20453165623835
bus_6120,11,19.253506369228052
bus_6120,12,19.31337085672944
bus_6120,13,19.319535631789627
bus_6120,14,19.31953563178963
bus_6120,15,19.30518628300979
bus_6120,16,19.30518628300979
bus_6120,17,19.368678295408152
bus_6120,18,19.51718699648543
bus_6120,19,19.529755451262588
bus_6120,20,19.53140122523956
bus_6120,21,19.53140122523956
bus_6120,22,19.51718699648544
bus_6120,23,19.490670705132718
bus_6120,24,19.388158093684595
bus_6147,1,19.27778397253125
bus_6147,2,19.27778397253125
bus_6147,3,19.27778397253125
bus_6147,4,19.27778397253125
bus_6147,5,19.27778397253125
bus_6147,6,19.27778397253125
bus_6147,7,19.27778397253125
bus_6147,8,19.27778397253125
bus_6147,9,19.27778397253125
bus_6147,10,19.27778397253125
bus_6147,11,19.27778397253125
bus_6147,12,19.27778397253125
bus_6147,13,19.27778397253125
bus_6147,14,19.27778397253125
bus_6147,15,19.27778397253125
bus_6147,16,19.27778397253125
bus_6147,17,19.27778397253125
bus_6147,18,19.442865029500002
bus_6147,19,19.46636742518072
bus_6147,20,19.458535466606588
bus_6147,21,19.45853546660659
bus_6147,22,19.442865029500002
bus_6147,23,19.411769503276116
bus_6147,24,19.31668143647177
bus_6199,1,19.14992189996522
bus_6199,2,19.14992189996522
bus_6199,3,19.14992189996522
bus_6199,4,19.14983603647099
bus_6199,5,19.16623025155239
bus_6199,6,19.165479175313312
bus_6199,7,19.171819205928333
bus_6199,8,19.202070431369304
bus_6199,9,19.202070431369304
bus_6199,10,19.182918921369364
bus_6199,11,19.21295201001049
bus_6199,12,19.282079854421028
bus_6199,13,19.289673544713292
bus_6199,14,19.289673544713295
bus_6199,15,19.292158017754122
bus_6199,16,19.292158017754122
bus_6199,17,19.285167900698656
bus_6199,18,19.449213886504545
bus_6199,19,19.471735510023137
bus_6199,20,19.46470770201806
bus_6199,21,19.464707702018067
bus_6199,22,19.449213886504545
bus_6199,23,19.418643356934684
bus_6199,24,19.32294746744818
bus_6214,1,19.13472351933405
bus_6214,2,19.13472351933404
bus_6214,3,19.13472351933405
bus_6214,4,19.135279042184198
bus_6214,5,19.162753007005943
bus_6214,6,19.166111273959952
bus_6214,7,19.17133700707611
bus_6214,8,19.18521819453444
bus_6214,9,19.185218194534443
bus_6214,10,19.20061229001709
bus_6214,11,19.246089499305384
bus_6214,12,19.30895081971315
bus_6214,13,19.315424412925566
bus_6214,14,19.315424412925562
bus_6214,15,19.30452531639168
bus_6214,16,19.30452531639168
bus_6214,17,19.357131874671147
bus_6214,18,19.506174793331994
bus_6214,19,19.52006440184743
bus_6214,20,19.52026633775871
bus_6214,21,19.520266337758713
bus_6214,22,19.506174793331937
bus_6214,23,19.47984756248771
bus_6214,24,19.378602819392427
bus_6230,1,19.1952801556
bus_6230,2,19.1952801556
bus_6230,3,19.1952801556
bus_6230,4,19.1952801556
bus_6230,5,19.1952801556
bus_6230,6,19.1952801556
bus_6230,7,19.1952801556
bus_6230,8,19.1952801556
bus_6230,9,19.1952801556
bus_6230,10,19.195448961905235
bus_6230,11,19.236946647172864
bus_6230,12,19.30025786414646
bus_6230,13,19.306832116672723
bus_6230,14,19.306832116672723
bus_6230,15,19.298220626681324
bus_6230,16,19.298220626681324
bus_6230,17,19.334808998444498
bus_6230,18,19.489089792178437
bus_6230,19,19.506057466772244
bus_6230,20,19.504173606171094
bus_6230,21,19.504173606171094
bus_6230,22,19.48908979217844
bus_6230,23,19.460023065906213
bus_6230,24,19.360172420327217
bus_6349,1,19.14766186968538
bus_6349,2,19.14766186968538
bus_6349,3,19.14766186968538
bus_6349,4,19.14692659471211
bus_6349,5,19.177707667854726
bus_6349,6,19.17341010326123
bus_6349,7,19.17293957341674
bus_6349,8,19.186220581637635
bus_6349,9,19.186220581637635
bus_6349,10,19.19051735360837
bus_6349,11,19.236965121902184
bus_6349,12,19.310433605140783
bus_6349,13,19.31777200196337
bus_6349,14,19.317772001963363
bus_6349,15,19.30491773989506
bus_6349,16,19.30491773989506
bus_6349,17,19.359962496459225
bus_6349,18,19.50371565499525
bus_6349,19,19.51821694705
bus_6349,20,19.51821694705
bus_6349,21,19.51821694705
bus_6349,22,19.503715654995254
bus_6349,23,19.476304137309867
bus_6349,24,19.375183132270426
bus_7001,1,19.02397045388228
bus_7001,2,19.02397045388228
bus_7001,3,19.02397045388228
bus_7001,4,19.02392266216936
bus_7001,5,19.04666229550911
bus_7001,6,19.045938247453954
bus_7001,7,19.053727743214477
bus_7001,8,19.067601501458924
bus_7001,9,19.067601501458924
bus_7001,10,19.06917066801541
bus_7001,11,19.100617415468253
bus_7001,12,19.139489503784816
bus_7001,13,19.144732001648762
bus_7001,14,19.144732001648762
bus_7001,15,19.12622878445132
bus_7001,16,19.12622878445132
bus_7001,17,19.156946168753795
bus_7001,18,19.30606738082708
bus_7001,19,19.35093235898684
bus_7001,20,19.32574045959661
bus_7001,21,19.32574045959661
bus_7001,22,19.30606738082708
bus_7001,23,19.263159657703003
bus_7001,24,19.181024278775762
bus_7004,1,18.891668028906174
bus_7004,2,18.891668028906174
bus_7004,3,18.891668028906174
bus_7004,4,18.891839787911994
bus_7004,5,18.928628367867226
bus_7004,6,18.928635051383196
bus_7004,7,18.928620391808078
bus_7004,8,18.92856644948119
bus_7004,9,18.92856644948119
bus_7004,10,18.954157014280618
bus_7004,11,18.993555085729206
bus_7004,12,19.00456913997021
bus_7004,13,19.00461932306491
bus_7004,14,19.00461932306491
bus_7004,15,18.92819220809473
bus_7004,16,18.92819220809473
bus_7004,17,19.003348309201442
bus_7004,18,19.12012441227474
bus_7004,19,19.21368565040332
bus_7004,20,19.167843677130342
bus_7004,21,19.167843677130342
bus_7004,22,19.120124412274738
bus_7004,23,19.003188834651382
bus_7004,24,18.927705718556407
bus_7010,1,18.890729991666227
bus_7010,2,18.89072999166622
bus_7010,3,18.890729991666227
bus_7010,4,18.890905061270786
bus_7010,5,18.92773546567905
bus_7010,6,18.927756634535253
bus_7010,7,18.927725147847212
bus_7010,8,18.92757286325001
bus_7010,9,18.927572863250006
bus_7010,10,18.95329930325093
bus_7010,11,18.992706633357365
bus_7010,12,19.003515425442455
bus_7010,13,19.003526091253207
bus_7010,14,19.00352609125321
bus_7010,15,18.92622113510851
bus_7010,16,18.92622113510851
bus_7010,17,19.001523165801927
bus_7010,18,19.118350228393258
bus_7010,19,19.212625675964283
bus_7010,20,19.166624115211775
bus_7010,21,19.16662411521178
bus_7010,22,19.118350228393254
bus_7010,23,18.99997224910279
bus_7010,24,18.924413557355937
bus_7012,1,18.889094104205732
bus_7012,2,18.889094104205732
bus_7012,3,18.889094104205732
bus_7012,4,18.889265505484552
bus_7012,5,18.92570198737419
bus_7012,6,18.925714571488353
bus_7012,7,18.925701109399473
bus_7012,8,18.925605385073876
bus_7012,9,18.925605385073876
bus_7012,10,18.950996909166257
bus_7012,11,18.990004629417385
bus_7012,12,19.00082215191101
bus_7012,13,19.00085727990448
bus_7012,14,19.00085727990448
bus_7012,15,18.924828251282932
bus_7012,16,18.924828251282932
bus_7012,17,18.999294205667717
bus_7012,18,19.115041487165602
bus_7012,19,19.20906103725436
bus_7012,20,19.162523868356665
bus_7012,21,19.162523868356665
bus_7012,22,19.1150414871656
bus_7012,23,18.998655893314762
bus_7012,24,18.923840987932454
bus_7039,1,18.88800752780646
bus_7039,2,18.88800752780646
bus_7039,3,18.88800752780646
bus_7039,4,18.888178831691896
bus_7039,5,18.92441675192556
bus_7039,6,18.924433142404922
bus_7039,7,18.924418048297813
bus_7039,8,18.92432905629561
bus_7039,9,18.92432905629561
bus_7039,10,18.94957832947986
bus_7039,11,18.98837755575842
bus_7039,12,18.99914806307027
bus_7039,13,18.999178399864334
bus_7039,14,18.999178399864334
bus_7039,15,18.92333246856167
bus_7039,16,18.92333246856167
bus_7039,17,18.99735854622622
bus_7039,18,19.1126246618359
bus_7039,19,19.20688610115776
bus_7039,20,19.16002198199176
bus_7039,21,19.16002198199176
bus_7039,22,19.112624661835895
bus_7039,23,18.99642986419319
bus_7039,24,18.921919324443248
bus_7049,1,18.89149799109006
bus_7049,2,18.89149799109006
bus_7049,3,18.89149799109006
bus_7049,4,18.89166969608779
bus_7049,5,18.928869660835172
bus_7049,6,18.928867386041734
bus_7049,7,18.928783119677924
bus_7049,8,18.928545116354947
bus_7049,9,18.928545116354947
bus_7049,10,18.95459868836554
bus_7049,11,18.994344252311834
bus_7049,12,19.005078389134226
bus_7049,13,19.005093676500895
bus_7049,14,19.005093676500895
bus_7049,15,18.928470432476978
bus_7049,16,18.928470432476978
bus_7049,17,19.004794050459054
bus_7049,18,19.12160846486846
bus_7049,19,19.214910741130193
bus_7049,20,19.169252912795695
bus_7049,21,19.169252912795702
bus_7049,22,19.121608464868455
bus_7049,23,19.004881550555382
bus_7049,24,18.9292730527114
bus_7069,1,18.873495718219534
bus_7069,2,18.873495718219534
bus_7069,3,18.873495718219534
bus_7069,4,18.873646446261546
bus_7069,5,18.906762359555408
bus_7069,6,18.906749946252646
bus_7069,7,18.906969752448465
bus_7069,8,18.907312275253037
bus_7069,9,18.907312275253034
bus_7069,10,18.92994882094415
bus_7069,11,18.965617539685073
bus_7069,12,18.976436452665965
bus_7069,13,18.976628929033474
bus_7069,14,18.976628929033474
bus_7069,15,18.908509872723734
bus_7069,16,18.908509872723734
bus_7069,17,18.97571058328894
bus_7069,18,19.0832466893785
bus_7069,19,19.1773384671298
bus_7069,20,19.126033920839596
bus_7069,21,19.126033920839596
bus_7069,22,19.083246689378495
bus_7069,23,18.978542108150187
bus_7069,24,18.90946414428579
bus_7074,1,18.89024046773882
bus_7074,2,18.89024046773882
bus_7074,3,18.89024046773882
bus_7074,4,18.890415594407287
bus_7074,5,18.927132402939726
bus_7074,6,18.927156430900457
bus_7074,7,18.9271289384432
bus_7074,8,18.926995244269158
bus_7074,9,18.926995244269158
bus_7074,10,18.95262692590692
bus_7074,11,18.991914562198357
bus_7074,12,19.00270321674817
bus_7074,13,19.00271424810688
bus_7074,14,19.00271424810688
bus_7074,15,18.92560784637226
bus_7074,16,18.92560784637226
bus_7074,17,19.000642027302565
bus_7074,18,19.117217887096903
bus_7074,19,19.21154863114005
bus_7074,20,19.165385159528256
bus_7074,21,19.165385159528256
bus_7074,22,19.117217887096892
bus_7074,23,18.999100511951735
bus_7074,24,18.923716752267943
bus_7084,1,18.88872089416178
bus_7084,2,18.88872089416178
bus_7084,3,18.88872089416178
bus_7084,4,18.888894479354608
bus_7084,5,18.92536564562677
bus_7084,6,18.925387762238888
bus_7084,7,18.92536175749591
bus_7084,8,18.92523705250493
bus_7084,9,18.92523705250493
bus_7084,10,18.950687944791465
bus_7084,11,18.989716909820785
bus_7084,12,19.000456572309268
bus_7084,13,19.00047144073323
bus_7084,14,19.00047144073323
bus_7084,15,18.92395014122175
bus_7084,16,18.92395014122175
bus_7084,17,18.99847878826912
bus_7084,18,19.114293505050128
bus_7084,19,19.20868898523366
bus_7084,20,19.16209572822704
bus_7084,21,19.16209572822704
bus_7084,22,19.114293505050096
bus_7084,23,18.997079214927542
bus_7084,24,18.92219075084657
bus_7091,1,18.89064366407864
bus_7091,2,18.89064366407864
bus_7091,3,18.89064366407864
bus_7091,4,18.89081768221838
bus_7091,5,18.927479331270675
bus_7091,6,18.927499261981993
bus_7091,7,18.927480656844995
bus_7091,8,18.927383206000748
bus_7091,9,18.927383206000748
bus_7091,10,18.952937370422145
bus_7091,11,18.99218603495264
bus_7091,12,19.003057603809893
bus_7091,13,19.003081876118625
bus_7091,14,19.003081876118625
bus_7091,15,18.92619915745662
bus_7091,16,18.92619915745662
bus_7091,17,19.00108386771191
bus_7091,18,19.11767244274278
bus_7091,19,19.211841138217874
bus_7091,20,19.16572172332508
bus_7091,21,19.16572172332508
bus_7091,22,19.117672442742776
bus_7091,23,18.99986279823883
bus_7091,24,18.924486743695333
bus_7098,1,18.639219484850003
bus_7098,2,18.639219484850003
bus_7098,3,18.639219484850003
bus_7098,4,18.639219484850003
bus_7098,5,18.639219484850003
bus_7098,6,18.639219484850003
bus_7098,7,18.639219484850003
bus_7098,8,18.639219484850003
bus_7098,9,18.639219484850003
bus_7098,10,18.639219484850003
bus_7098,11,18.639219484850003
bus_7098,12,18.639219484850003
bus_7098,13,18.639219484850003
bus_7098,14,18.639219484850003
bus_7098,15,18.639219484850003
bus_7098,16,18.639219484850003
bus_7098,17,18.639219484850003
bus_7098,18,18.639219484850003
bus_7098,19,18.7541343756875
bus_7098,20,18.639219484850003
bus_7098,21,18.639219484850003
bus_7098,22,18.639219484850003
bus_7098,23,18.639219484850003
bus_7098,24,18.639219484850003
bus_7101,1,18.889068111528058
bus_7101,2,18.88906811152806
bus_7101,3,18.889068111528058
bus_7101,4,18.88924023085464
bus_7101,5,18.925624815808096
bus_7101,6,18.92564182874809
bus_7101,7,18.925626222364993
bus_7101,8,18.925538454975474
bus_7101,9,18.925538454975474
bus_7101,10,18.950888617212204
bus_7101,11,18.98984612535346
bus_7101,12,19.000664821017125
bus_7101,13,19.00069465980769
bus_7101,14,19.00069465980769
bus_7101,15,18.924500158418148
bus_7101,16,18.924500158418148
bus_7101,17,18.998819257659417
bus_7101,18,19.114578916971098
bus_7101,19,19.208779133036334
bus_7101,20,19.162199539232397
bus_7101,21,19.162199539232397
bus_7101,22,19.114578916971094
bus_7101,23,18.997833569196057
bus_7101,24,18.923002052277557
bus_7127,1,18.891348693681334
bus_7127,2,18.891348693681334
bus_7127,3,18.891348693681334
bus_7127,4,18.891517322454813
bus_7127,5,18.927933890555558
bus_7127,6,18.927933890555558
bus_7127,7,18.927933890555558
bus_7127,8,18.927933890555558
bus_7127,9,18.927933890555558
bus_7127,10,18.953207822322774
bus_7127,11,18.992234702158694
bus_7127,12,19.003276389446864
bus_7127,13,19.003346983232344
bus_7127,14,19.003346983232344
bus_7127,15,18.927933890555558
bus_7127,16,18.927933890555558
bus_7127,17,19.002282809115837
bus_7127,18,19.11841238604687
bus_7127,19,19.21169160716897
bus_7127,20,19.165550116729356
bus_7127,21,19.165550116729356
bus_7127,22,19.118412386046867
bus_7127,23,19.002948782461555
bus_7127,24,18.927933890555558
bus_7170,1,18.894088625588424
bus_7170,2,18.894088625588424
bus_7170,3,18.894088625588424
bus_7170,4,18.894262453357033
bus_7170,5,18.932061850154305
bus_7170,6,18.9320565533597
bus_7170,7,18.931940343283944
bus_7170,8,18.931627038897663
bus_7170,9,18.931627038897663
bus_7170,10,18.958169338918168
bus_7170,11,18.99852085557193
bus_7170,12,19.009277643125
bus_7170,13,19.009277643125
bus_7170,14,19.009277643125
bus_7170,15,18.931603770181688
bus_7170,16,18.931603770181688
bus_7170,17,19.009277643125
bus_7170,18,19.12741218744955
bus_7170,19,19.22045556426517
bus_7170,20,19.17563112912598
bus_7170,21,19.175631129125975
bus_7170,22,19.127412187449547
bus_7170,23,19.009277643125
bus_7170,24,18.932758850922834
bus_7177,1,18.89358297380292
bus_7177,2,18.893582973802918
bus_7177,3,18.89358297380292
bus_7177,4,18.893801425293876
bus_7177,5,18.931080963591928
bus_7177,6,18.931293713911373
bus_7177,7,18.93137699440672
bus_7177,8,18.931162791004002
bus_7177,9,18.931162791004002
bus_7177,10,18.957382601028343
bus_7177,11,18.997354878927403
bus_7177,12,19.00808533880797
bus_7177,13,19.00786107306966
bus_7177,14,19.00786107306966
bus_7177,15,18.918616181420497
bus_7177,16,18.918616181420493
bus_7177,17,18.993792770080233
bus_7177,18,19.116501635134252
bus_7177,19,19.21833737245942
bus_7177,20,19.1731914290121
bus_7177,21,19.173191429012096
bus_7177,22,19.116501635134252
bus_7177,23,18.976520101628807
bus_7177,24,18.89708488073861
bus_7201,1,18.894676042592515
bus_7201,2,18.89467604259251
bus_7201,3,18.894676042592515
bus_7201,4,18.89485464269214
bus_7201,5,18.932571600954866
bus_7201,6,18.932590170293633
bus_7201,7,18.93251039323162
bus_7201,8,18.932247596462915
bus_7201,9,18.932247596462915
bus_7201,10,18.9586974259458
bus_7201,11,18.99899932510993
bus_7201,12,19.00983384906199
bus_7201,13,19.009819408251747
bus_7201,14,19.009819408251747
bus_7201,15,18.93090047542079
bus_7201,16,18.93090047542079
bus_7201,17,19.008189846839485
bus_7201,18,19.12701954083347
bus_7201,19,19.22094098366431
bus_7201,20,19.176189202525773
bus_7201,21,19.176189202525777
bus_7201,22,19.127019540833466
bus_7201,23,19.006442425737294
bus_7201,24,18.929505745225445
bus_7208,1,18.889456886954793
bus_7208,2,18.889456886954793
bus_7208,3,18.889456886954793
bus_7208,4,18.889633500386694
bus_7208,5,18.9266448549284
bus_7208,6,18.926670458191676
bus_7208,7,18.92660625271408
bus_7208,8,18.926342595668356
bus_7208,9,18.926342595668356
bus_7208,10,18.952313835646663
bus_7208,11,18.99181496819761
bus_7208,12,19.002265195014747
bus_7208,13,19.00224625510977
bus_7208,14,19.00224625510977
bus_7208,15,18.925324444116715
bus_7208,16,18.925324444116715
bus_7208,17,19.0012007020953
bus_7208,18,19.117600727403467
bus_7208,19,19.211622968451106
bus_7208,20,19.16547055858207
bus_7208,21,19.16547055858207
bus_7208,22,19.117600727403463
