Node,Time,Value
bus_5465,17,0.818165883979421
bus_5465,18,0.41038157623688054
bus_5465,19,-1.0034983622781108
bus_5465,20,-1.0455663723850754
bus_5465,21,-1.004909203563636
bus_5465,22,-0.28193419946981374
bus_5465,23,0.8929164992087573
bus_5465,24,0.9685423670216228
bus_6001,1,-1.2227598712465102
bus_6001,2,-1.223957509333697
bus_6001,3,-1.2247538440051862
bus_6001,4,-1.2269369718888208
bus_6001,5,-1.2330376405116321
bus_6001,6,-1.2444019213642945
bus_6001,7,-1.2649336486264062
bus_6001,8,-1.2738189259865451
bus_6001,9,-1.2735160848540537
bus_6001,10,-1.2847116243051884
bus_6001,11,-1.0051772512436272
bus_6001,12,-0.5854807327570578
bus_6001,13,-0.33889699770919157
bus_6001,14,-0.1656505340258343
bus_6001,15,0.0004912068158198224
bus_6001,16,0.1743450061219567
bus_6001,17,0.46141657155611715
bus_6001,18,0.09431770387301192
bus_6001,19,-1.3420902989031394
bus_6001,20,-1.377405440917939
bus_6001,21,-1.3430979067183069
bus_6001,22,-0.612951183519124
bus_6001,23,0.6019735742692727
bus_6001,24,0.6378055666558191
bus_6002,1,-1.2202929821965567
bus_6002,2,-1.22139727112019
bus_6002,3,-1.222202056888654
bus_6002,4,-1.2243988092396358
bus_6002,5,-1.230432474253968
bus_6002,6,-1.241615970575259
bus_6002,7,-1.2620055294899317
bus_6002,8,-1.2711091243345265
bus_6002,9,-1.2714257871592747
bus_6002,10,-1.2818725819269012
bus_6002,11,-1.0023596625990425
bus_6002,12,-0.5834892034487681
bus_6002,13,-0.337382008785458
bus_6002,14,-0.16435074730938504
bus_6002,15,0.0015561835181687744
bus_6002,16,0.17491846183059345
bus_6002,17,0.460829563865379
bus_6002,18,0.0934571725066556
bus_6002,19,-1.3425428629441902
bus_6002,20,-1.3777984064086266
bus_6002,21,-1.343558440566996
bus_6002,22,-0.6132970558552358
bus_6002,23,0.6008635886972941
bus_6002,24,0.6366049839205581
bus_6005,1,-1.221760064734468
bus_6005,2,-1.2231214175759708
bus_6005,3,-1.2238701575146052
bus_6005,4,-1.22594397933225
bus_6005,5,-1.231661799698723
bus_6005,6,-1.2419908228562972
bus_6005,7,-1.258632431203212
bus_6005,8,-1.2671616770530565
bus_6005,9,-1.2702044535647028
bus_6005,10,-1.2310479532553935
bus_6005,11,-0.9392495565619985
bus_6005,12,-0.51870702264471
bus_6005,13,-0.267764826575444
bus_6005,14,-0.09129374762066722
bus_6005,15,0.07732802385347015
bus_6005,16,0.2534947711302291
bus_6005,17,0.544046746421311
bus_6005,18,0.1865890005034816
bus_6005,19,-1.2528065019082184
bus_6005,20,-1.2820751566111306
bus_6005,21,-1.247860887364413
bus_6005,22,-0.5121298507518361
bus_6005,23,0.6948374826498585
bus_6005,24,0.7288786164584338
bus_6014,1,-1.281449464193371
bus_6014,2,-1.2823365009439673
bus_6014,3,-1.2828317544927796
bus_6014,4,-1.2842022741373906
bus_6014,5,-1.2880924373831784
bus_6014,6,-1.2953865852853077
bus_6014,7,-1.3075588088186927
bus_6014,8,-1.3100733436509893
bus_6014,9,-1.3038914125107621
bus_6014,10,-1.3089232557554
bus_6014,11,-1.0222721667617556
bus_6014,12,-0.5945549157289292
bus_6014,13,-0.3432278937886312
bus_6014,14,-0.16828584077906633
bus_6014,15,-0.000786292060910132
bus_6014,16,0.177908643633147
bus_6014,17,0.48157240111522986
bus_6014,18,0.13929980961971478
bus_6014,19,-1.295254914291308
bus_6014,20,-1.325694496665376
bus_6014,21,-1.2939029322577926
bus_6014,22,-0.5627747188913349
bus_6014,23,0.6407904524019639
bus_6014,24,0.6611019374008862
bus_6018,1,-1.337950442100631
bus_6018,2,-1.3384626363879921
bus_6018,3,-1.3388281514881835
bus_6018,4,-1.339826824170316
bus_6018,5,-1.3424284418449348
bus_6018,6,-1.3471276766200713
bus_6018,7,-1.3552567699872093
bus_6018,8,-1.3570830679962733
bus_6018,9,-1.353146278906259
bus_6018,10,-1.347666658227144
bus_6018,11,-1.0564813882548476
bus_6018,12,-0.6317763264334112
bus_6018,13,-0.3810154292561512
bus_6018,14,-0.20636710534586844
bus_6018,15,-0.03924006365890942
bus_6018,16,0.138862870500835
bus_6018,17,0.4416502182263877
bus_6018,18,0.10923232642259195
bus_6018,19,-1.324425321180222
bus_6018,20,-1.3527290236166938
bus_6018,21,-1.3222366039950912
bus_6018,22,-0.5905427885541263
bus_6018,23,0.6066357897096415
bus_6018,24,0.6204165071960295
bus_6035,1,-1.333585211919827
bus_6035,2,-1.3338216957350604
bus_6035,3,-1.3342287051184991
bus_6035,4,-1.3353107070857113
bus_6035,5,-1.3376660612936067
bus_6035,6,-1.3416609136618982
bus_6035,7,-1.3498038482625587
bus_6035,8,-1.3530306175429243
bus_6035,9,-1.3514236166129872
bus_6035,10,-1.3302469842316493
bus_6035,11,-1.034441386647752
bus_6035,12,-0.615020011201066
bus_6035,13,-0.36560277138633673
bus_6035,14,-0.19167124392241336
bus_6035,15,-0.02511267873588585
bus_6035,16,0.1519205081155955
bus_6035,17,0.45156967474828386
bus_6035,18,0.11722424195907832
bus_6035,19,-1.3154926760238066
bus_6035,20,-1.3441535376711569
bus_6035,21,-1.3135056316904348
bus_6035,22,-0.582170997044068
bus_6035,23,0.6132743135907828
bus_6035,24,0.6288095779666149
bus_6120,1,-1.3297541422692385
bus_6120,2,-1.3299368769091762
bus_6120,3,-1.3302751838912563
bus_6120,4,-1.3311733013787632
bus_6120,5,-1.333109247755789
bus_6120,6,-1.3363610206981693
bus_6120,7,-1.342889507002822
bus_6120,8,-1.3456352450156064
bus_6120,9,-1.3448849448720939
bus_6120,10,-1.329577843769907
bus_6120,11,-1.0361419557002187
bus_6120,12,-0.6154388082545497
bus_6120,13,-0.3663521714166677
bus_6120,14,-0.19250388408544383
bus_6120,15,-0.02609191432740393
bus_6120,16,0.1504869752988358
bus_6120,17,0.4486428608429611
bus_6120,18,0.11886711197532837
bus_6120,19,-1.3136116642151763
bus_6120,20,-1.341518978727863
bus_6120,21,-1.3116074919514362
bus_6120,22,-0.5803997707068353
bus_6120,23,0.6137005129433062
bus_6120,24,0.6257696296803507
bus_6147,1,-1.0518807463217865
bus_6147,2,-1.053908313988157
bus_6147,3,-1.0549222218080816
bus_6147,4,-1.057747057780297
bus_6147,5,-1.0661861002303759
bus_6147,6,-1.0821914053734112
bus_6147,7,-1.1087505958037631
bus_6147,8,-1.1209108001277672
bus_6147,9,-1.122461356067328
bus_6147,10,-1.1372172291192855
bus_6147,11,-0.8586891305355855
bus_6147,12,-0.441550149849378
bus_6147,13,-0.19467429803687963
bus_6147,14,-0.01988498609614542
bus_6147,15,0.1474731525075197
bus_6147,16,0.319844159538881
bus_6147,17,0.5989800798762108
bus_6147,18,0.21601136489136147
bus_6147,19,-1.2035847912986122
bus_6147,20,-1.2486362819454389
bus_6147,21,-1.210636955731971
bus_6147,22,-0.4923746678420847
bus_6147,23,0.7329007081063312
bus_6147,24,0.7800104300424093
bus_6199,1,-1.1972587479507708
bus_6199,2,-1.1983992838915383
bus_6199,3,-1.1992055777073907
bus_6199,4,-1.2014095220024754
bus_6199,5,-1.2074843451698951
bus_6199,6,-1.218791456553757
bus_6199,7,-1.239625794570892
bus_6199,8,-1.2491776167476556
bus_6199,9,-1.2499999999999998
bus_6199,10,-1.2588055790214274
bus_6199,11,-0.9793211437861078
bus_6199,12,-0.5617169655851281
bus_6199,13,-0.3164087800904687
bus_6199,14,-0.14375779431832258
bus_6199,15,0.021900878899945964
bus_6199,16,0.19461874874961027
bus_6199,17,0.47868605646839035
bus_6199,18,0.10842019257259916
bus_6199,19,-1.3289830641851839
bus_6199,20,-1.3646465139812423
bus_6199,21,-1.3301751143585798
bus_6199,22,-0.599357829117994
bus_6199,23,0.6162698592801608
bus_6199,24,0.6537214632571886
bus_6214,1,-1.248087021884822
bus_6214,2,-1.2477104681581577
bus_6214,3,-1.2481481573725195
bus_6214,4,-1.2492549495705156
bus_6214,5,-1.250867361945507
bus_6214,6,-1.2530141415288114
bus_6214,7,-1.259910523924539
bus_6214,8,-1.2637055298478599
bus_6214,9,-1.2638869002499484
bus_6214,10,-1.2461095378064169
bus_6214,11,-0.9531318121087393
bus_6214,12,-0.534805421673313
bus_6214,13,-0.2874051277871108
bus_6214,14,-0.11483951791707292
bus_6214,15,0.0506323973004148
bus_6214,16,0.22642559295427067
bus_6214,17,0.5232058052953454
bus_6214,18,0.19220829074653645
bus_6214,19,-1.2378291443722702
bus_6214,20,-1.2672680867479345
bus_6214,21,-1.2374970171512947
bus_6214,22,-0.5083534807408221
bus_6214,23,0.684760479407694
bus_6214,24,0.697240391435529
bus_6230,1,-1.3562316206537954
bus_6230,2,-1.357333674616693
bus_6230,3,-1.357923912097471
bus_6230,4,-1.3595613215061453
bus_6230,5,-1.3642909343111929
bus_6230,6,-1.3731285010174752
bus_6230,7,-1.38766852215002
bus_6230,8,-1.3781051824479331
bus_6230,9,-1.342098080852557
bus_6230,10,-1.394428875641398
bus_6230,11,-1.108871041805072
bus_6230,12,-0.6540479330250394
bus_6230,13,-0.3892956722735367
bus_6230,14,-0.21055778765783306
bus_6230,15,-0.039145573095670905
bus_6230,16,0.15529574828014003
bus_6230,17,0.5149103022937167
bus_6230,18,0.18072639907172244
bus_6230,19,-1.256066447227413
bus_6230,20,-1.286628857008143
bus_6230,21,-1.2540966825639215
bus_6230,22,-0.5215426915831805
bus_6230,23,0.685096173067191
bus_6230,24,0.6995611473436746
bus_6349,1,-1.25
bus_6349,2,-1.25
bus_6349,3,-1.25
bus_6349,4,-1.25
bus_6349,5,-1.25
bus_6349,6,-1.25
bus_6349,7,-1.25
bus_6349,8,-1.25
bus_6349,9,-1.25
bus_6349,10,-1.25
bus_6349,11,-0.9617131549518321
bus_6349,12,-0.5368572162099668
bus_6349,13,-0.2892679637972811
bus_6349,14,-0.116402080749269
bus_6349,15,0.04899161492544468
bus_6349,16,0.22436019529158163
bus_6349,17,0.5197167185133607
bus_6349,18,0.2055626957429879
bus_6349,19,-1.2237689252000004
bus_6349,20,-1.25
bus_6349,21,-1.2226698461407173
bus_6349,22,-0.49362883029916926
bus_6349,23,0.6943733655265362
bus_6349,24,0.6944193843685511
bus_7001,1,-0.8167774237013157
bus_7001,2,-0.8178776929832972
bus_7001,3,-0.8186829514663487
bus_7001,4,-0.8208805740589783
bus_7001,5,-0.8266070514751619
bus_7001,6,-0.8380358251190273
bus_7001,7,-0.8589277727947852
bus_7001,8,-0.8691159632942611
bus_7001,9,-0.8688611062822311
bus_7001,10,-0.8331214168413141
bus_7001,11,-0.5468220874898826
bus_7001,12,-0.1261981925972685
bus_7001,13,0.11847692038256796
bus_7001,14,0.2896628951125839
bus_7001,15,0.45457028809662114
bus_7001,16,0.6285663953343619
bus_7001,17,0.9092394356503115
bus_7001,18,0.5322602425202805
bus_7001,19,-0.9021022081976672
bus_7001,20,-0.938632074645493
bus_7001,21,-0.9043211785126419
bus_7001,22,-0.17828798587712225
bus_7001,23,1.0356100293721666
bus_7001,24,1.082524578456817
bus_7004,1,-0.19957744079884443
bus_7004,2,-0.1990377249745705
bus_7004,3,-0.1999852187534592
bus_7004,4,-0.20240594801792988
bus_7004,5,-0.2060010499410858
bus_7004,6,-0.2125922063545984
bus_7004,7,-0.23307817051336177
bus_7004,8,-0.2487926688865476
bus_7004,9,-0.25779951501737375
bus_7004,10,-0.08726224296371732
bus_7004,11,0.21705960374398575
bus_7004,12,0.633515329280617
bus_7004,13,0.8751068839997429
bus_7004,14,1.0440328197994588
bus_7004,15,1.2078310579621256
bus_7004,16,1.3807896288142285
bus_7004,17,1.6706855052293181
bus_7004,18,1.2989591727437944
bus_7004,19,-0.13112693789652713
bus_7004,20,-0.16561241037375307
bus_7004,21,-0.1289287214432734
bus_7004,22,0.6028513463112152
bus_7004,23,1.7919878955626936
bus_7004,24,1.8380492342212233
bus_7010,1,-0.2964832869252149
bus_7010,2,-0.2961372997623647
bus_7010,3,-0.2971337501859403
bus_7010,4,-0.2996995001874437
bus_7010,5,-0.3038259567508572
bus_7010,6,-0.31094233428371826
bus_7010,7,-0.3316362053762826
bus_7010,8,-0.347531908624517
bus_7010,9,-0.3568205714395015
bus_7010,10,-0.19410847972019904
bus_7010,11,0.10733427321018923
bus_7010,12,0.5246119830424815
bus_7010,13,0.7692577050122649
bus_7010,14,0.9413047808693629
bus_7010,15,1.1070686151348592
bus_7010,16,1.280135450620423
bus_7010,17,1.565242073213772
bus_7010,18,1.1820192637520817
bus_7010,19,-0.24966144804580112
bus_7010,20,-0.28396953115994117
bus_7010,21,-0.24678968488488312
bus_7010,22,0.48617081699492104
bus_7010,23,1.6847467811148409
bus_7010,24,1.740049334741264
bus_7012,1,-0.25039438472895625
bus_7012,2,-0.249758966067117
bus_7012,3,-0.25069441011158033
bus_7012,4,-0.2530751241063709
bus_7012,5,-0.2564612789595313
bus_7012,6,-0.2634897992558989
bus_7012,7,-0.2853345558709996
bus_7012,8,-0.3017201748482505
bus_7012,9,-0.3112712530509804
bus_7012,10,-0.14832447250973635
bus_7012,11,0.15328284656188468
bus_7012,12,0.5708067801374765
bus_7012,13,0.8153843193360559
bus_7012,14,0.9872484381387882
bus_7012,15,1.152822671760552
bus_7012,16,1.3259719066883973
bus_7012,17,1.611368612515199
bus_7012,18,1.2290374976405853
bus_7012,19,-0.20049795534001388
bus_7012,20,-0.23509588301606615
bus_7012,21,-0.19850428794436442
bus_7012,22,0.5329847484982406
bus_7012,23,1.7308635270436303
bus_7012,24,1.7855974337471094
bus_7039,1,-0.2165392833317013
bus_7039,2,-0.2157177162237499
bus_7039,3,-0.2166167478455992
bus_7039,4,-0.21888581516349412
bus_7039,5,-0.22180812903189118
bus_7039,6,-0.22865032169061372
bus_7039,7,-0.2509835508008198
bus_7039,8,-0.26760206581342727
bus_7039,9,-0.277309594638901
bus_7039,10,-0.11232748835540263
bus_7039,11,0.1898543073173729
bus_7039,12,0.6072867833694435
bus_7039,13,0.8513840339517904
bus_7039,14,1.0227393245145118
bus_7039,15,1.1879479645597602
bus_7039,16,1.3610610893113673
bus_7039,17,1.6472170631141336
bus_7039,18,1.2666672369038414
bus_7039,19,-0.16165973832817487
bus_7039,20,-0.19643025118097857
bus_7039,21,-0.16016376916122943
bus_7039,22,0.5705716488240622
bus_7039,23,1.766811391282456
bus_7039,24,1.8201250859524487
bus_7049,1,-0.25720840193662386
bus_7049,2,-0.25669932680303287
bus_7049,3,-0.2576501533967864
bus_7049,4,-0.2600823256981218
bus_7049,5,-0.2637396722184034
bus_7049,6,-0.2702123906200735
bus_7049,7,-0.2903014752594536
bus_7049,8,-0.3058281429734493
bus_7049,9,-0.3146774950748936
bus_7049,10,-0.1511129129455262
bus_7049,11,0.1511046975628105
bus_7049,12,0.5684603420720287
bus_7049,13,0.8123302620246456
bus_7049,14,0.9834530331768758
bus_7049,15,1.1485926820036774
bus_7049,16,1.3217738779526815
bus_7049,17,1.6084814265608196
bus_7049,18,1.2295322064101135
bus_7049,19,-0.20060999307205007
bus_7049,20,-0.23502573046161027
bus_7049,21,-0.19833570637917786
bus_7049,22,0.5334451802034771
bus_7049,23,1.7289574938594845
bus_7049,24,1.7810151439661324
bus_7069,1,-0.22746089543329032
bus_7069,2,-0.22703761888411084
bus_7069,3,-0.22799307633673835
bus_7069,4,-0.2304450380593711
bus_7069,5,-0.2342733258547311
bus_7069,6,-0.2431622377440787
bus_7069,7,-0.26771363800492187
bus_7069,8,-0.28498797614979543
bus_7069,9,-0.2938235243061531
bus_7069,10,-0.13881050873630343
bus_7069,11,0.16131966200687245
bus_7069,12,0.5817937935700744
bus_7069,13,0.827791067906431
bus_7069,14,1.0000143795824175
bus_7069,15,1.165870303988236
bus_7069,16,1.3406413557926278
bus_7069,17,1.6257910352911902
bus_7069,18,1.2444063968807078
bus_7069,19,-0.18177584775990674
bus_7069,20,-0.21666264023384693
bus_7069,21,-0.18067202239756275
bus_7069,22,0.5465736298913116
bus_7069,23,1.745327494959598
bus_7069,24,1.8014890620751103
bus_7074,1,-0.14603857103961687
bus_7074,2,-0.14559413832273177
bus_7074,3,-0.14657303455930543
bus_7074,4,-0.14908417713456545
bus_7074,5,-0.15297338177895914
bus_7074,6,-0.15994482540682878
bus_7074,7,-0.18081069969940058
bus_7074,8,-0.1968031053406849
bus_7074,9,-0.20617478186096475
bus_7074,10,-0.015496879659641083
bus_7074,11,0.2945560170862926
bus_7074,12,0.7085490105832711
bus_7074,13,0.9441502321072127
bus_7074,14,1.1073390872483517
bus_7074,15,1.2677250774018631
bus_7074,16,1.4401324060909575
bus_7074,17,1.7385059971333738
bus_7074,18,1.3857309066391976
bus_7074,19,-0.04540818714050246
bus_7074,20,-0.07981241750482188
bus_7074,21,-0.042772524587609884
bus_7074,22,0.6898941414860731
bus_7074,23,1.8621315813003396
bus_7074,24,1.892565325575147
bus_7084,1,0.019755022303286907
bus_7084,2,0.019815945501054144
bus_7084,3,0.018748778683650602
bus_7084,4,0.01597308008751397
bus_7084,5,0.011067803931809894
bus_7084,6,0.0019054950313353025
bus_7084,7,-0.02167232412776321
bus_7084,8,-0.038952726077982947
bus_7084,9,-0.04945672680826724
bus_7084,10,0.19708117705004224
bus_7084,11,0.5240402352984859
bus_7084,12,0.9312760638973419
bus_7084,13,1.1488452948029027
bus_7084,14,1.2944815583964289
bus_7084,15,1.4444323220895163
bus_7084,16,1.6155879593172071
bus_7084,17,1.9401974502854253
bus_7084,18,1.6471878498990977
bus_7084,19,0.21349586682945004
bus_7084,20,0.1793964190398386
bus_7084,21,0.21724094999054971
bus_7084,22,0.9515829793701767
bus_7084,23,2.0720223454917956
bus_7084,24,2.053672539829729
bus_7091,1,-0.22615191205839924
bus_7091,2,-0.2256033390760963
bus_7091,3,-0.2265643586243114
bus_7091,4,-0.22901954083988638
bus_7091,5,-0.23266029440762337
bus_7091,6,-0.24043822587683678
bus_7091,7,-0.26343294432102016
bus_7091,8,-0.2804070256113025
bus_7091,9,-0.2906624083051086
bus_7091,10,-0.11850849105741146
bus_7091,11,0.1856312568964513
bus_7091,12,0.6017283517922132
bus_7091,13,0.843577361825602
bus_7091,14,1.0129620689087673
bus_7091,15,1.1770826737348083
bus_7091,16,1.3498108631232624
bus_7091,17,1.6388047652234128
bus_7091,18,1.26429302614851
bus_7091,19,-0.16652475157069524
bus_7091,20,-0.2010100921998231
bus_7091,21,-0.16406955284473806
bus_7091,22,0.5685522483132848
bus_7091,23,1.759272002850644
bus_7091,24,1.8072806190631756
bus_7098,1,-0.11952848905941349
bus_7098,2,-0.12365882310587417
bus_7098,3,-0.1254416439296724
bus_7098,4,-0.1304595932077126
bus_7098,5,-0.14542283558185298
bus_7098,6,-0.17479398849105648
bus_7098,7,-0.21950018140215133
bus_7098,8,-0.2440644077919547
bus_7098,9,-0.24350718395842108
bus_7098,10,-0.14442887564139784
bus_7098,11,0.1411289581949282
bus_7098,12,0.5959520669749608
bus_7098,13,0.8607043277264635
bus_7098,14,1.0394422123421672
bus_7098,15,1.2108544269043293
bus_7098,16,1.4052957482801403
bus_7098,17,1.6865672934681815
bus_7098,18,1.3076498053023367
bus_7098,19,-0.09254286294419041
bus_7098,20,-0.12779840640862675
bus_7098,21,-0.09355844056699633
bus_7098,22,0.5944367316584057
bus_7098,23,1.8044603906186878
bus_7098,24,1.8866049839205579
bus_7101,1,-0.23608694132658528
bus_7101,2,-0.2353361844543002
bus_7101,3,-0.23625392470028073
bus_7101,4,-0.23857812123764963
bus_7101,5,-0.2416984221558563
bus_7101,6,-0.24924438163855867
bus_7101,7,-0.2726941561945718
bus_7101,8,-0.2898514635500894
bus_7101,9,-0.3001345279001132
bus_7101,10,-0.13569107626972965
bus_7101,11,0.1661351399792434
bus_7101,12,0.5834106255300799
bus_7101,13,0.8278209750220946
bus_7101,14,0.999604822453927
bus_7101,15,1.1651110930792477
bus_7101,16,1.3381114193094992
bus_7101,17,1.6235445467122784
bus_7101,18,1.241057672148257
bus_7101,19,-0.18815382095982958
bus_7101,20,-0.22284043709985454
bus_7101,21,-0.18633516152355623
bus_7101,22,0.5451479243682301
bus_7101,23,1.7428192785487344
bus_7101,24,1.7975042730965336
bus_7127,1,-0.1328379533885274
bus_7127,2,-0.13089584495175702
bus_7127,3,-0.13156716760230908
bus_7127,4,-0.13314196015988833
bus_7127,5,-0.1332316653833723
bus_7127,6,-0.1389159306853185
bus_7127,7,-0.16407697795141685
bus_7127,8,-0.18199080434002268
bus_7127,9,-0.19297360954577703
bus_7127,10,-0.030689845630801793
bus_7127,11,0.2706788562138919
bus_7127,12,0.6882830344148717
bus_7127,13,0.9335912199095311
bus_7127,14,1.1062422056816772
bus_7127,15,1.2719008788999457
bus_7127,16,1.44461874874961
bus_7127,17,1.7286860564683901
bus_7127,18,1.3435154789905615
bus_7127,19,-0.07898306418518408
bus_7127,20,-0.11464651398124244
bus_7127,21,-0.08017511435858005
bus_7127,22,0.6474865365324162
bus_7127,23,1.8472431606761024
bus_7127,24,1.9037214632571884
bus_7170,1,-0.24330339255616173
bus_7170,2,-0.2428071453565998
bus_7170,3,-0.24375046939115164
bus_7170,4,-0.24616424335988996
bus_7170,5,-0.24980723978022895
bus_7170,6,-0.23300899117339688
bus_7170,7,-0.20584453433704653
bus_7170,8,-0.2002303116046824
bus_7170,9,-0.19176830997785665
bus_7170,10,-0.026947425763978128
bus_7170,11,0.2761076212014247
bus_7170,12,0.6932250992891421
bus_7170,13,0.9362087866789632
bus_7170,14,1.1064131647494693
bus_7170,15,1.2709504959780147
bus_7170,16,1.4440947548197207
bus_7170,17,1.73233285083427
bus_7170,18,1.3573277863331406
bus_7170,19,-0.07280067182477612
bus_7170,20,-0.10714739465762968
bus_7170,21,-0.07054561910362508
bus_7170,22,0.6611609582910196
bus_7170,23,1.8537518970563682
bus_7170,24,1.9026074022014523
bus_7177,1,-0.281772618967086
bus_7177,2,-0.28167471419205375
bus_7177,3,-0.2827193533609045
bus_7177,4,-0.28543301399140214
bus_7177,5,-0.2901750363636365
bus_7177,6,-0.29764580408377445
bus_7177,7,-0.3179006507085082
bus_7177,8,-0.333589614956197
bus_7177,9,-0.342801625885654
bus_7177,10,-0.17902418001860476
bus_7177,11,0.12318370043924776
bus_7177,12,0.540286210687686
bus_7177,13,0.7847845756672357
bus_7177,14,0.9566455490476161
bus_7177,15,1.1219571231401226
