Node,Time,Value
bus_40423,14,0.0
bus_40423,15,0.0
bus_40423,16,0.0
bus_40423,17,0.0
bus_40423,18,0.0
bus_40423,19,0.0
bus_40423,20,0.0
bus_40423,21,0.0
bus_40423,22,0.0
bus_40423,23,0.0
bus_40423,24,0.0
bus_40473,1,0.0
bus_40473,2,0.0
bus_40473,3,0.0
bus_40473,4,0.0
bus_40473,5,0.0
bus_40473,6,0.0
bus_40473,7,0.0
bus_40473,8,0.0
bus_40473,9,0.0
bus_40473,10,0.0
bus_40473,11,0.0
bus_40473,12,0.0
bus_40473,13,0.0
bus_40473,14,0.0
bus_40473,15,0.0
bus_40473,16,0.0
bus_40473,17,0.0
bus_40473,18,0.0
bus_40473,19,0.0
bus_40473,20,0.0
bus_40473,21,0.0
bus_40473,22,0.0
bus_40473,23,0.0
bus_40473,24,0.0
bus_40613,1,0.0
bus_40613,2,0.0
bus_40613,3,0.0
bus_40613,4,0.0
bus_40613,5,0.0
bus_40613,6,0.0
bus_40613,7,0.0
bus_40613,8,0.0
bus_40613,9,0.0
bus_40613,10,0.0
bus_40613,11,0.0
bus_40613,12,0.0
bus_40613,13,0.0
bus_40613,14,0.0
bus_40613,15,0.0
bus_40613,16,0.0
bus_40613,17,0.0
bus_40613,18,0.0
bus_40613,19,0.0
bus_40613,20,0.0
bus_40613,21,0.0
bus_40613,22,0.0
bus_40613,23,0.0
bus_40613,24,0.0
bus_40663,1,0.0
bus_40663,2,0.0
bus_40663,3,0.0
bus_40663,4,0.0
bus_40663,5,0.0
bus_40663,6,0.0
bus_40663,7,0.0
bus_40663,8,0.0
bus_40663,9,0.0
bus_40663,10,0.0
bus_40663,11,0.0
bus_40663,12,0.0
bus_40663,13,0.0
bus_40663,14,0.0
bus_40663,15,0.0
bus_40663,16,0.0
bus_40663,17,0.0
bus_40663,18,0.0
bus_40663,19,0.0
bus_40663,20,0.0
bus_40663,21,0.0
bus_40663,22,0.0
bus_40663,23,0.0
bus_40663,24,0.0
bus_40673,1,0.0
bus_40673,2,0.0
bus_40673,3,0.0
bus_40673,4,0.0
bus_40673,5,0.0
bus_40673,6,0.0
bus_40673,7,0.0
bus_40673,8,0.0
bus_40673,9,0.0
bus_40673,10,0.0
bus_40673,11,0.0
bus_40673,12,0.0
bus_40673,13,0.0
bus_40673,14,0.0
bus_40673,15,0.0
bus_40673,16,0.0
bus_40673,17,0.0
bus_40673,18,0.0
bus_40673,19,0.0
bus_40673,20,0.0
bus_40673,21,0.0
bus_40673,22,0.0
bus_40673,23,0.0
bus_40673,24,0.0
bus_40713,1,0.0
bus_40713,2,0.0
bus_40713,3,0.0
bus_40713,4,0.0
bus_40713,5,0.0
bus_40713,6,0.0
bus_40713,7,0.0
bus_40713,8,0.0
bus_40713,9,0.0
bus_40713,10,0.0
bus_40713,11,0.0
bus_40713,12,0.0
bus_40713,13,0.0
bus_40713,14,0.0
bus_40713,15,0.0
bus_40713,16,0.0
bus_40713,17,0.0
bus_40713,18,0.0
bus_40713,19,0.0
bus_40713,20,0.0
bus_40713,21,0.0
bus_40713,22,0.0
bus_40713,23,0.0
bus_40713,24,0.0
bus_40753,1,0.0
bus_40753,2,0.0
bus_40753,3,0.0
bus_40753,4,0.0
bus_40753,5,0.0
bus_40753,6,0.0
bus_40753,7,0.0
bus_40753,8,0.0
bus_40753,9,0.0
bus_40753,10,0.0
bus_40753,11,0.0
bus_40753,12,0.0
bus_40753,13,0.0
bus_40753,14,0.0
bus_40753,15,0.0
bus_40753,16,0.0
bus_40753,17,0.0
bus_40753,18,0.0
bus_40753,19,0.0
bus_40753,20,0.0
bus_40753,21,0.0
bus_40753,22,0.0
bus_40753,23,0.0
bus_40753,24,0.0
bus_40793,1,0.0
bus_40793,2,0.0
bus_40793,3,0.0
bus_40793,4,0.0
bus_40793,5,0.0
bus_40793,6,0.0
bus_40793,7,0.0
bus_40793,8,0.0
bus_40793,9,0.0
bus_40793,10,0.0
bus_40793,11,0.0
bus_40793,12,0.0
bus_40793,13,0.0
bus_40793,14,0.0
bus_40793,15,0.0
bus_40793,16,0.0
bus_40793,17,0.0
bus_40793,18,0.0
bus_40793,19,0.0
bus_40793,20,0.0
bus_40793,21,0.0
bus_40793,22,0.0
bus_40793,23,0.0
bus_40793,24,0.0
bus_40853,1,0.0
bus_40853,2,0.0
bus_40853,3,0.0
bus_40853,4,0.0
bus_40853,5,0.0
bus_40853,6,0.0
bus_40853,7,0.0
bus_40853,8,0.0
bus_40853,9,0.0
bus_40853,10,0.0
bus_40853,11,0.0
bus_40853,12,0.0
bus_40853,13,0.0
bus_40853,14,0.0
bus_40853,15,0.0
bus_40853,16,0.0
bus_40853,17,0.0
bus_40853,18,0.0
bus_40853,19,0.0
bus_40853,20,0.0
bus_40853,21,0.0
bus_40853,22,0.0
bus_40853,23,0.0
bus_40853,24,0.0
bus_40883,1,0.0
bus_40883,2,0.0
bus_40883,3,0.0
bus_40883,4,0.0
bus_40883,5,0.0
bus_40883,6,0.0
bus_40883,7,0.0
bus_40883,8,0.0
bus_40883,9,0.0
bus_40883,10,0.0
bus_40883,11,0.0
bus_40883,12,0.0
bus_40883,13,0.0
bus_40883,14,0.0
bus_40883,15,0.0
bus_40883,16,0.0
bus_40883,17,0.0
bus_40883,18,0.0
bus_40883,19,0.0
bus_40883,20,0.0
bus_40883,21,0.0
bus_40883,22,0.0
bus_40883,23,0.0
bus_40883,24,0.0
bus_40933,1,0.0
bus_40933,2,0.0
bus_40933,3,0.0
bus_40933,4,0.0
bus_40933,5,0.0
bus_40933,6,0.0
bus_40933,7,0.0
bus_40933,8,0.0
bus_40933,9,0.0
bus_40933,10,0.0
bus_40933,11,0.0
bus_40933,12,0.0
bus_40933,13,0.0
bus_40933,14,0.0
bus_40933,15,0.0
bus_40933,16,0.0
bus_40933,17,0.0
bus_40933,18,0.0
bus_40933,19,0.0
bus_40933,20,0.0
bus_40933,21,0.0
bus_40933,22,0.0
bus_40933,23,0.0
bus_40933,24,0.0
bus_41013,1,0.0
bus_41013,2,0.0
bus_41013,3,0.0
bus_41013,4,0.0
bus_41013,5,0.0
bus_41013,6,0.0
bus_41013,7,0.0
bus_41013,8,0.0
bus_41013,9,0.0
bus_41013,10,0.0
bus_41013,11,0.0
bus_41013,12,0.0
bus_41013,13,0.0
bus_41013,14,0.0
bus_41013,15,0.0
bus_41013,16,0.0
bus_41013,17,0.0
bus_41013,18,0.0
bus_41013,19,0.0
bus_41013,20,0.0
bus_41013,21,0.0
bus_41013,22,0.0
bus_41013,23,0.0
bus_41013,24,0.0
bus_41033,1,0.0
bus_41033,2,0.0
bus_41033,3,0.0
bus_41033,4,0.0
bus_41033,5,0.0
bus_41033,6,0.0
bus_41033,7,0.0
bus_41033,8,0.0
bus_41033,9,0.0
bus_41033,10,0.0
bus_41033,11,0.0
bus_41033,12,0.0
bus_41033,13,0.0
bus_41033,14,0.0
bus_41033,15,0.0
bus_41033,16,0.0
bus_41033,17,0.0
bus_41033,18,0.0
bus_41033,19,0.0
bus_41033,20,0.0
bus_41033,21,0.0
bus_41033,22,0.0
bus_41033,23,0.0
bus_41033,24,0.0
bus_41073,1,0.0
bus_41073,2,0.0
bus_41073,3,0.0
bus_41073,4,0.0
bus_41073,5,0.0
bus_41073,6,0.0
bus_41073,7,0.0
bus_41073,8,0.0
bus_41073,9,0.0
bus_41073,10,0.0
bus_41073,11,0.0
bus_41073,12,0.0
bus_41073,13,0.0
bus_41073,14,0.0
bus_41073,15,0.0
bus_41073,16,0.0
bus_41073,17,0.0
bus_41073,18,0.0
bus_41073,19,0.0
bus_41073,20,0.0
bus_41073,21,0.0
bus_41073,22,0.0
bus_41073,23,0.0
bus_41073,24,0.0
bus_41093,1,0.0
bus_41093,2,0.0
bus_41093,3,0.0
bus_41093,4,0.0
bus_41093,5,0.0
bus_41093,6,0.0
bus_41093,7,0.0
bus_41093,8,0.0
bus_41093,9,0.0
bus_41093,10,0.0
bus_41093,11,0.0
bus_41093,12,0.0
bus_41093,13,0.0
bus_41093,14,0.0
bus_41093,15,0.0
bus_41093,16,0.0
bus_41093,17,0.0
bus_41093,18,0.0
bus_41093,19,0.0
bus_41093,20,0.0
bus_41093,21,0.0
bus_41093,22,0.0
bus_41093,23,0.0
bus_41093,24,0.0
bus_41113,1,0.0
bus_41113,2,0.0
bus_41113,3,0.0
bus_41113,4,0.0
bus_41113,5,0.0
bus_41113,6,0.0
bus_41113,7,0.0
bus_41113,8,0.0
bus_41113,9,0.0
bus_41113,10,0.0
bus_41113,11,0.0
bus_41113,12,0.0
bus_41113,13,0.0
bus_41113,14,0.0
bus_41113,15,0.0
bus_41113,16,0.0
bus_41113,17,0.0
bus_41113,18,0.0
bus_41113,19,0.0
bus_41113,20,0.0
bus_41113,21,0.0
bus_41113,22,0.0
bus_41113,23,0.0
bus_41113,24,0.0
bus_41153,1,0.0
bus_41153,2,0.0
bus_41153,3,0.0
bus_41153,4,0.0
bus_41153,5,0.0
bus_41153,6,0.0
bus_41153,7,0.0
bus_41153,8,0.0
bus_41153,9,0.0
bus_41153,10,0.0
bus_41153,11,0.0
bus_41153,12,0.0
bus_41153,13,0.0
bus_41153,14,0.0
bus_41153,15,0.0
bus_41153,16,0.0
bus_41153,17,0.0
bus_41153,18,0.0
bus_41153,19,0.0
bus_41153,20,0.0
bus_41153,21,0.0
bus_41153,22,0.0
bus_41153,23,0.0
bus_41153,24,0.0
bus_41223,1,0.0
bus_41223,2,0.0
bus_41223,3,0.0
bus_41223,4,0.0
bus_41223,5,0.0
bus_41223,6,0.0
bus_41223,7,0.0
bus_41223,8,0.0
bus_41223,9,0.0
bus_41223,10,0.0
bus_41223,11,0.0
bus_41223,12,0.0
bus_41223,13,0.0
bus_41223,14,0.0
bus_41223,15,0.0
bus_41223,16,0.0
bus_41223,17,0.0
bus_41223,18,0.0
bus_41223,19,0.0
bus_41223,20,0.0
bus_41223,21,0.0
bus_41223,22,0.0
bus_41223,23,0.0
bus_41223,24,0.0
bus_41263,1,0.0
bus_41263,2,0.0
bus_41263,3,0.0
bus_41263,4,0.0
bus_41263,5,0.0
bus_41263,6,0.0
bus_41263,7,0.0
bus_41263,8,0.0
bus_41263,9,0.0
bus_41263,10,0.0
bus_41263,11,0.0
bus_41263,12,0.0
bus_41263,13,0.0
bus_41263,14,0.0
bus_41263,15,0.0
bus_41263,16,0.0
bus_41263,17,0.0
bus_41263,18,0.0
bus_41263,19,0.0
bus_41263,20,0.0
bus_41263,21,0.0
bus_41263,22,0.0
bus_41263,23,0.0
bus_41263,24,0.0
bus_41283,1,0.0
bus_41283,2,0.0
bus_41283,3,0.0
bus_41283,4,0.0
bus_41283,5,0.0
bus_41283,6,0.0
bus_41283,7,0.0
bus_41283,8,0.0
bus_41283,9,0.0
bus_41283,10,0.0
bus_41283,11,0.0
bus_41283,12,0.0
bus_41283,13,0.0
bus_41283,14,0.0
bus_41283,15,0.0
bus_41283,16,0.0
bus_41283,17,0.0
bus_41283,18,0.0
bus_41283,19,0.0
bus_41283,20,0.0
bus_41283,21,0.0
bus_41283,22,0.0
bus_41283,23,0.0
bus_41283,24,0.0
bus_41373,1,0.0
bus_41373,2,0.0
bus_41373,3,0.0
bus_41373,4,0.0
bus_41373,5,0.0
bus_41373,6,0.0
bus_41373,7,0.0
bus_41373,8,0.0
bus_41373,9,0.0
bus_41373,10,0.0
bus_41373,11,0.0
bus_41373,12,0.0
bus_41373,13,0.0
bus_41373,14,0.0
bus_41373,15,0.0
bus_41373,16,0.0
bus_41373,17,0.0
bus_41373,18,0.0
bus_41373,19,0.0
bus_41373,20,0.0
bus_41373,21,0.0
bus_41373,22,0.0
bus_41373,23,0.0
bus_41373,24,0.0
bus_41473,1,0.0
bus_41473,2,0.0
bus_41473,3,0.0
bus_41473,4,0.0
bus_41473,5,0.0
bus_41473,6,0.0
bus_41473,7,0.0
bus_41473,8,0.0
bus_41473,9,0.0
bus_41473,10,0.0
bus_41473,11,0.0
bus_41473,12,0.0
bus_41473,13,0.0
bus_41473,14,0.0
bus_41473,15,0.0
bus_41473,16,0.0
bus_41473,17,0.0
bus_41473,18,0.0
bus_41473,19,0.0
bus_41473,20,0.0
bus_41473,21,0.0
bus_41473,22,0.0
bus_41473,23,0.0
bus_41473,24,0.0
bus_41533,1,0.0
bus_41533,2,0.0
bus_41533,3,0.0
bus_41533,4,0.0
bus_41533,5,0.0
bus_41533,6,0.0
bus_41533,7,0.0
bus_41533,8,0.0
bus_41533,9,0.0
bus_41533,10,0.0
bus_41533,11,0.0
bus_41533,12,0.0
bus_41533,13,0.0
bus_41533,14,0.0
bus_41533,15,0.0
bus_41533,16,0.0
bus_41533,17,0.0
bus_41533,18,0.0
bus_41533,19,0.0
bus_41533,20,0.0
bus_41533,21,0.0
bus_41533,22,0.0
bus_41533,23,0.0
bus_41533,24,0.0
bus_41563,1,0.0
bus_41563,2,0.0
bus_41563,3,0.0
bus_41563,4,0.0
bus_41563,5,0.0
bus_41563,6,0.0
bus_41563,7,0.0
bus_41563,8,0.0
bus_41563,9,0.0
bus_41563,10,0.0
bus_41563,11,0.0
bus_41563,12,0.0
bus_41563,13,0.0
bus_41563,14,0.0
bus_41563,15,0.0
bus_41563,16,0.0
bus_41563,17,0.0
bus_41563,18,0.0
bus_41563,19,0.0
bus_41563,20,0.0
bus_41563,21,0.0
bus_41563,22,0.0
bus_41563,23,0.0
bus_41563,24,0.0
bus_41573,1,0.0
bus_41573,2,0.0
bus_41573,3,0.0
bus_41573,4,0.0
bus_41573,5,0.0
bus_41573,6,0.0
bus_41573,7,0.0
bus_41573,8,0.0
bus_41573,9,0.0
bus_41573,10,0.0
bus_41573,11,0.0
bus_41573,12,0.0
bus_41573,13,0.0
bus_41573,14,0.0
bus_41573,15,0.0
bus_41573,16,0.0
bus_41573,17,0.0
bus_41573,18,0.0
bus_41573,19,0.0
bus_41573,20,0.0
bus_41573,21,0.0
bus_41573,22,0.0
bus_41573,23,0.0
bus_41573,24,0.0
bus_41713,1,0.0
bus_41713,2,0.0
bus_41713,3,0.0
bus_41713,4,0.0
bus_41713,5,0.0
bus_41713,6,0.0
bus_41713,7,0.0
bus_41713,8,0.0
bus_41713,9,0.0
bus_41713,10,0.0
bus_41713,11,0.0
bus_41713,12,0.0
bus_41713,13,0.0
bus_41713,14,0.0
bus_41713,15,0.0
bus_41713,16,0.0
bus_41713,17,0.0
bus_41713,18,0.0
bus_41713,19,0.0
bus_41713,20,0.0
bus_41713,21,0.0
bus_41713,22,0.0
bus_41713,23,0.0
bus_41713,24,0.0
bus_41813,1,0.0
bus_41813,2,0.0
bus_41813,3,0.0
bus_41813,4,0.0
bus_41813,5,0.0
bus_41813,6,0.0
bus_41813,7,0.0
bus_41813,8,0.0
bus_41813,9,0.0
bus_41813,10,0.0
bus_41813,11,0.0
bus_41813,12,0.0
bus_41813,13,0.0
bus_41813,14,0.0
bus_41813,15,0.0
bus_41813,16,0.0
bus_41813,17,0.0
bus_41813,18,0.0
bus_41813,19,0.0
bus_41813,20,0.0
bus_41813,21,0.0
bus_41813,22,0.0
bus_41813,23,0.0
bus_41813,24,0.0
bus_41833,1,0.0
bus_41833,2,0.0
bus_41833,3,0.0
bus_41833,4,0.0
bus_41833,5,0.0
bus_41833,6,0.0
bus_41833,7,0.0
bus_41833,8,0.0
bus_41833,9,0.0
bus_41833,10,0.0
bus_41833,11,0.0
bus_41833,12,0.0
bus_41833,13,0.0
bus_41833,14,0.0
bus_41833,15,0.0
bus_41833,16,0.0
bus_41833,17,0.0
bus_41833,18,0.0
bus_41833,19,0.0
bus_41833,20,0.0
bus_41833,21,0.0
bus_41833,22,0.0
bus_41833,23,0.0
bus_41833,24,0.0
bus_41903,1,0.0
bus_41903,2,0.0
bus_41903,3,0.0
bus_41903,4,0.0
bus_41903,5,0.0
bus_41903,6,0.0
bus_41903,7,0.0
bus_41903,8,0.0
bus_41903,9,0.0
bus_41903,10,0.0
bus_41903,11,0.0
bus_41903,12,0.0
bus_41903,13,0.0
bus_41903,14,0.0
bus_41903,15,0.0
bus_41903,16,0.0
bus_41903,17,0.0
bus_41903,18,0.0
bus_41903,19,0.0
bus_41903,20,0.0
bus_41903,21,0.0
bus_41903,22,0.0
bus_41903,23,0.0
bus_41903,24,0.0
bus_41933,1,0.0
bus_41933,2,0.0
bus_41933,3,0.0
bus_41933,4,0.0
bus_41933,5,0.0
bus_41933,6,0.0
bus_41933,7,0.0
bus_41933,8,0.0
bus_41933,9,0.0
bus_41933,10,0.0
bus_41933,11,0.0
bus_41933,12,0.0
bus_41933,13,0.0
bus_41933,14,0.0
bus_41933,15,0.0
bus_41933,16,0.0
bus_41933,17,0.0
bus_41933,18,0.0
bus_41933,19,0.0
bus_41933,20,0.0
bus_41933,21,0.0
bus_41933,22,0.0
bus_41933,23,0.0
bus_41933,24,0.0
bus_41943,1,0.0
bus_41943,2,0.0
bus_41943,3,0.0
bus_41943,4,0.0
bus_41943,5,0.0
bus_41943,6,0.0
bus_41943,7,0.0
bus_41943,8,0.0
bus_41943,9,0.0
bus_41943,10,0.0
bus_41943,11,0.0
bus_41943,12,0.0
bus_41943,13,0.0
bus_41943,14,0.0
bus_41943,15,0.0
bus_41943,16,0.0
bus_41943,17,0.0
bus_41943,18,0.0
bus_41943,19,0.0
bus_41943,20,0.0
bus_41943,21,0.0
bus_41943,22,0.0
bus_41943,23,0.0
bus_41943,24,0.0
bus_50033,1,0.0
bus_50033,2,0.0
bus_50033,3,0.0
bus_50033,4,0.0
bus_50033,5,0.0
bus_50033,6,0.0
bus_50033,7,0.0
bus_50033,8,0.0
bus_50033,9,0.0
bus_50033,10,0.0
bus_50033,11,0.0
bus_50033,12,0.0
bus_50033,13,0.0
bus_50033,14,0.0
bus_50033,15,0.0
bus_50033,16,0.0
bus_50033,17,0.0
bus_50033,18,0.0
bus_50033,19,0.0
bus_50033,20,0.0
bus_50033,21,0.0
bus_50033,22,0.0
bus_50033,23,0.0
bus_50033,24,0.0
bus_50043,1,0.0
bus_50043,2,0.0
bus_50043,3,0.0
bus_50043,4,0.0
bus_50043,5,0.0
bus_50043,6,0.0
bus_50043,7,0.0
bus_50043,8,0.0
bus_50043,9,0.0
bus_50043,10,0.0
bus_50043,11,0.0
bus_50043,12,0.0
bus_50043,13,0.0
bus_50043,14,0.0
bus_50043,15,0.0
bus_50043,16,0.0
bus_50043,17,0.0
bus_50043,18,0.0
bus_50043,19,0.0
bus_50043,20,0.0
bus_50043,21,0.0
bus_50043,22,0.0
bus_50043,23,0.0
bus_50043,24,0.0
bus_50053,1,0.0
bus_50053,2,0.0
bus_50053,3,0.0
bus_50053,4,0.0
bus_50053,5,0.0
bus_50053,6,0.0
bus_50053,7,0.0
bus_50053,8,0.0
bus_50053,9,0.0
bus_50053,10,0.0
bus_50053,11,0.0
bus_50053,12,0.0
bus_50053,13,0.0
bus_50053,14,0.0
bus_50053,15,0.0
bus_50053,16,0.0
bus_50053,17,0.0
bus_50053,18,0.0
bus_50053,19,0.0
bus_50053,20,0.0
bus_50053,21,0.0
bus_50053,22,0.0
bus_50053,23,0.0
bus_50053,24,0.0
bus_50073,1,0.0
bus_50073,2,0.0
bus_50073,3,0.0
bus_50073,4,0.0
bus_50073,5,0.0
bus_50073,6,0.0
bus_50073,7,0.0
bus_50073,8,0.0
bus_50073,9,0.0
bus_50073,10,0.0
bus_50073,11,0.0
bus_50073,12,0.0
bus_50073,13,0.0
bus_50073,14,0.0
bus_50073,15,0.0
bus_50073,16,0.0
bus_50073,17,0.0
bus_50073,18,0.0
bus_50073,19,0.0
bus_50073,20,0.0
bus_50073,21,0.0
bus_50073,22,0.0
bus_50073,23,0.0
bus_50073,24,0.0
bus_50083,1,0.0
bus_50083,2,0.0
bus_50083,3,0.0
bus_50083,4,0.0
bus_50083,5,0.0
bus_50083,6,0.0
bus_50083,7,0.0
bus_50083,8,0.0
bus_50083,9,0.0
bus_50083,10,0.0
bus_50083,11,0.0
bus_50083,12,0.0
bus_50083,13,0.0
bus_50083,14,0.0
bus_50083,15,0.0
bus_50083,16,0.0
bus_50083,17,0.0
bus_50083,18,0.0
bus_50083,19,0.0
bus_50083,20,0.0
bus_50083,21,0.0
bus_50083,22,0.0
bus_50083,23,0.0
bus_50083,24,0.0
bus_50103,1,0.0
bus_50103,2,0.0
bus_50103,3,0.0
bus_50103,4,0.0
bus_50103,5,0.0
bus_50103,6,0.0
bus_50103,7,0.0
bus_50103,8,0.0
bus_50103,9,0.0
bus_50103,10,0.0
bus_50103,11,0.0
bus_50103,12,0.0
bus_50103,13,0.0
bus_50103,14,0.0
bus_50103,15,0.0
bus_50103,16,0.0
bus_50103,17,0.0
bus_50103,18,0.0
bus_50103,19,0.0
bus_50103,20,0.0
bus_50103,21,0.0
bus_50103,22,0.0
bus_50103,23,0.0
bus_50103,24,0.0
bus_50113,1,0.0
bus_50113,2,0.0
bus_50113,3,0.0
bus_50113,4,0.0
bus_50113,5,0.0
bus_50113,6,0.0
bus_50113,7,0.0
bus_50113,8,0.0
bus_50113,9,0.0
bus_50113,10,0.0
bus_50113,11,0.0
bus_50113,12,0.0
bus_50113,13,0.0
bus_50113,14,0.0
bus_50113,15,0.0
bus_50113,16,0.0
bus_50113,17,0.0
bus_50113,18,0.0
bus_50113,19,0.0
bus_50113,20,0.0
bus_50113,21,0.0
bus_50113,22,0.0
bus_50113,23,0.0
bus_50113,24,0.0
bus_50163,1,0.0
bus_50163,2,0.0
bus_50163,3,0.0
bus_50163,4,0.0
bus_50163,5,0.0
bus_50163,6,0.0
bus_50163,7,0.0
bus_50163,8,0.0
bus_50163,9,0.0
bus_50163,10,0.0
bus_50163,11,0.0
bus_50163,12,0.0
bus_50163,13,0.0
bus_50163,14,0.0
bus_50163,15,0.0
bus_50163,16,0.0
bus_50163,17,0.0
bus_50163,18,0.0
bus_50163,19,0.0
bus_50163,20,0.0
bus_50163,21,0.0
bus_50163,22,0.0
bus_50163,23,0.0
bus_50163,24,0.0
bus_50223,1,0.0
bus_50223,2,0.0
bus_50223,3,0.0
bus_50223,4,0.0
bus_50223,5,0.0
bus_50223,6,0.0
bus_50223,7,0.0
bus_50223,8,0.0
bus_50223,9,0.0
bus_50223,10,0.0
bus_50223,11,0.0
bus_50223,12,0.0
bus_50223,13,0.0
bus_50223,14,0.0
bus_50223,15,0.0
bus_50223,16,0.0
bus_50223,17,0.0
bus_50223,18,0.0
bus_50223,19,0.0
bus_50223,20,0.0
bus_50223,21,0.0
bus_50223,22,0.0
bus_50223,23,0.0
bus_50223,24,0.0
bus_50303,1,0.0
bus_50303,2,0.0
bus_50303,3,0.0
bus_50303,4,0.0
bus_50303,5,0.0
bus_50303,6,0.0
bus_50303,7,0.0
bus_50303,8,0.0
bus_50303,9,0.0
bus_50303,10,0.0
bus_50303,11,0.0
bus_50303,12,0.0
bus_50303,13,0.0
bus_50303,14,0.0
bus_50303,15,0.0
bus_50303,16,0.0
bus_50303,17,0.0
bus_50303,18,0.0
bus_50303,19,0.0
bus_50303,20,0.0
bus_50303,21,0.0
bus_50303,22,0.0
bus_50303,23,0.0
bus_50303,24,0.0
bus_50373,1,0.0
bus_50373,2,0.0
bus_50373,3,0.0
bus_50373,4,0.0
bus_50373,5,0.0
bus_50373,6,0.0
bus_50373,7,0.0
bus_50373,8,0.0
bus_50373,9,0.0
bus_50373,10,0.0
bus_50373,11,0.0
bus_50373,12,0.0
bus_50373,13,0.0
bus_50373,14,0.0
bus_50373,15,0.0
bus_50373,16,0.0
bus_50373,17,0.0
bus_50373,18,0.0
bus_50373,19,0.0
bus_50373,20,0.0
bus_50373,21,0.0
bus_50373,22,0.0
bus_50373,23,0.0
bus_50373,24,0.0
bus_50483,1,0.0
bus_50483,2,0.0
bus_50483,3,0.0
bus_50483,4,0.0
bus_50483,5,0.0
bus_50483,6,0.0
bus_50483,7,0.0
bus_50483,8,0.0
bus_50483,9,0.0
bus_50483,10,0.0
bus_50483,11,0.0
bus_50483,12,0.0
bus_50483,13,0.0
bus_50483,14,0.0
bus_50483,15,0.0
bus_50483,16,0.0
bus_50483,17,0.0
bus_50483,18,0.0
bus_50483,19,0.0
bus_50483,20,0.0
bus_50483,21,0.0
bus_50483,22,0.0
bus_50483,23,0.0
bus_50483,24,0.0
bus_50533,1,0.0
bus_50533,2,0.0
bus_50533,3,0.0
bus_50533,4,0.0
bus_50533,5,0.0
bus_50533,6,0.0
bus_50533,7,0.0
bus_50533,8,0.0
bus_50533,9,0.0
bus_50533,10,0.0
bus_50533,11,0.0
bus_50533,12,0.0
bus_50533,13,0.0
bus_50533,14,0.0
bus_50533,15,0.0
bus_50533,16,0.0
bus_50533,17,0.0
bus_50533,18,0.0
bus_50533,19,0.0
bus_50533,20,0.0
bus_50533,21,0.0
bus_50533,22,0.0
bus_50533,23,0.0
bus_50533,24,0.0
bus_50573,1,0.0
bus_50573,2,0.0
bus_50573,3,0.0
bus_50573,4,0.0
bus_50573,5,0.0
bus_50573,6,0.0
bus_50573,7,0.0
bus_50573,8,0.0
bus_50573,9,0.0
bus_50573,10,0.0
bus_50573,11,0.0
bus_50573,12,0.0
bus_50573,13,0.0
bus_50573,14,0.0
bus_50573,15,0.0
bus_50573,16,0.0
bus_50573,17,0.0
bus_50573,18,0.0
bus_50573,19,0.0
bus_50573,20,0.0
bus_50573,21,0.0
bus_50573,22,0.0
bus_50573,23,0.0
bus_50573,24,0.0
bus_50673,1,0.0
bus_50673,2,0.0
bus_50673,3,0.0
bus_50673,4,0.0
bus_50673,5,0.0
bus_50673,6,0.0
bus_50673,7,0.0
bus_50673,8,0.0
bus_50673,9,0.0
bus_50673,10,0.0
bus_50673,11,0.0
bus_50673,12,0.0
bus_50673,13,0.0
bus_50673,14,0.0
bus_50673,15,0.0
bus_50673,16,0.0
bus_50673,17,0.0
bus_50673,18,0.0
bus_50673,19,0.0
bus_50673,20,0.0
bus_50673,21,0.0
bus_50673,22,0.0
bus_50673,23,0.0
bus_50673,24,0.0
bus_50843,1,0.0
bus_50843,2,0.0
bus_50843,3,0.0
bus_50843,4,0.0
bus_50843,5,0.0
bus_50843,6,0.0
bus_50843,7,0.0
bus_50843,8,0.0
bus_50843,9,0.0
bus_50843,10,0.0
bus_50843,11,0.0
bus_50843,12,0.0
bus_50843,13,0.0
bus_50843,14,0.0
bus_50843,15,0.0
bus_50843,16,0.0
bus_50843,17,0.0
bus_50843,18,0.0
bus_50843,19,0.0
bus_50843,20,0.0
bus_50843,21,0.0
bus_50843,22,0.0
bus_50843,23,0.0
bus_50843,24,0.0
bus_50903,1,0.0
bus_50903,2,0.0
bus_50903,3,0.0
bus_50903,4,0.0
bus_50903,5,0.0
bus_50903,6,0.0
bus_50903,7,0.0
bus_50903,8,0.0
bus_50903,9,0.0
bus_50903,10,0.0
bus_50903,11,0.0
bus_50903,12,0.0
bus_50903,13,0.0
bus_50903,14,0.0
bus_50903,15,0.0
bus_50903,16,0.0
bus_50903,17,0.0
bus_50903,18,0.0
bus_50903,19,0.0
bus_50903,20,0.0
bus_50903,21,0.0
bus_50903,22,0.0
bus_50903,23,0.0
bus_50903,24,0.0
bus_50983,1,0.0
bus_50983,2,0.0
bus_50983,3,0.0
bus_50983,4,0.0
bus_50983,5,0.0
bus_50983,6,0.0
bus_50983,7,0.0
bus_50983,8,0.0
bus_50983,9,0.0
bus_50983,10,0.0
bus_50983,11,0.0
bus_50983,12,0.0
bus_50983,13,0.0
bus_50983,14,0.0
bus_50983,15,0.0
bus_50983,16,0.0
bus_50983,17,0.0
bus_50983,18,0.0
bus_50983,19,0.0
bus_50983,20,0.0
bus_50983,21,0.0
bus_50983,22,0.0
bus_50983,23,0.0
bus_50983,24,0.0
bus_51033,1,0.0
bus_51033,2,0.0
