Bus,Time,Value
bus_40033,14,32.75443924755232
bus_40033,15,32.75443924755232
bus_40033,16,32.75443924755232
bus_40033,17,32.86236079063939
bus_40033,18,32.901629577613804
bus_40033,19,33.17898180336865
bus_40033,20,33.17898180336865
bus_40033,21,33.17898180336867
bus_40033,22,33.08566192923737
bus_40033,23,32.9016295776138
bus_40033,24,32.9002790418655
bus_40053,1,32.15837754011501
bus_40053,2,32.74359805742478
bus_40053,3,32.158377540115026
bus_40053,4,32.158377540115026
bus_40053,5,32.256648594288066
bus_40053,6,32.33616623131485
bus_40053,7,32.37789995458807
bus_40053,8,32.5055301513747
bus_40053,9,32.550648194101484
bus_40053,10,32.58901789030173
bus_40053,11,32.69282966356569
bus_40053,12,32.700814115168164
bus_40053,13,32.700814115168164
bus_40053,14,32.75443924755232
bus_40053,15,32.75443924755232
bus_40053,16,32.7544392475523
bus_40053,17,32.86236079063939
bus_40053,18,32.9016295776138
bus_40053,19,33.17898180336865
bus_40053,20,33.17898180336865
bus_40053,21,33.17898180336867
bus_40053,22,33.08566192923737
bus_40053,23,32.90162957761379
bus_40053,24,32.9002790418655
bus_40073,1,32.244290266014566
bus_40073,2,32.517529024383215
bus_40073,3,32.24429026601456
bus_40073,4,32.24429026601456
bus_40073,5,32.34282393792409
bus_40073,6,32.422554076404325
bus_40073,7,32.44158928120644
bus_40073,8,32.5055301513747
bus_40073,9,32.550648194101484
bus_40073,10,32.58901789030173
bus_40073,11,32.6928296635657
bus_40073,12,32.700814115168164
bus_40073,13,32.700814115168164
bus_40073,14,32.75443924755232
bus_40073,15,32.75443924755232
bus_40073,16,32.75443924755232
bus_40073,17,32.86236079063939
bus_40073,18,32.901629577613804
bus_40073,19,33.17898180336865
bus_40073,20,33.17898180336865
bus_40073,21,33.17898180336867
bus_40073,22,33.08566192923737
bus_40073,23,32.9016295776138
bus_40073,24,32.9002790418655
bus_40103,1,32.2513696663629
bus_40103,2,32.498872487465015
bus_40103,3,32.2513696663629
bus_40103,4,32.2513696663629
bus_40103,5,32.349924978560004
bus_40103,6,32.429672627634254
bus_40103,7,32.44684204191587
bus_40103,8,32.5055301513747
bus_40103,9,32.550648194101484
bus_40103,10,32.58901789030173
bus_40103,11,32.6928296635657
bus_40103,12,32.700814115168164
bus_40103,13,32.700814115168164
bus_40103,14,32.75443924755232
bus_40103,15,32.75443924755232
bus_40103,16,32.75443924755232
bus_40103,17,32.86236079063939
bus_40103,18,32.901629577613804
bus_40103,19,33.17898180336865
bus_40103,20,33.17898180336865
bus_40103,21,33.17898180336867
bus_40103,22,33.08566192923737
bus_40103,23,32.9016295776138
bus_40103,24,32.9002790418655
bus_40153,1,32.052228685845165
bus_40153,2,33.022480078394885
bus_40153,3,32.05222868584518
bus_40153,4,32.052228685845165
bus_40153,5,32.15017526455145
bus_40153,6,32.2294303469266
bus_40153,7,32.29928110781142
bus_40153,8,32.5055301513747
bus_40153,9,32.550648194101484
bus_40153,10,32.58901789030173
bus_40153,11,32.6928296635657
bus_40153,12,32.700814115168164
bus_40153,13,32.700814115168164
bus_40153,14,32.75443924755232
bus_40153,15,32.75443924755232
bus_40153,16,32.75443924755232
bus_40153,17,32.86236079063939
bus_40153,18,32.901629577613804
bus_40153,19,33.17898180336865
bus_40153,20,33.17898180336865
bus_40153,21,33.17898180336865
bus_40153,22,33.08566192923737
bus_40153,23,32.90162957761381
bus_40153,24,32.90027904186551
bus_40173,1,32.25878953076366
bus_40173,2,32.47931849806676
bus_40173,3,32.25878953076365
bus_40173,4,32.25878953076365
bus_40173,5,32.35736752397773
bus_40173,6,32.43713352576926
bus_40173,7,32.452347455600965
bus_40173,8,32.5055301513747
bus_40173,9,32.550648194101484
bus_40173,10,32.58901789030173
bus_40173,11,32.6928296635657
bus_40173,12,32.700814115168164
bus_40173,13,32.700814115168164
bus_40173,14,32.75443924755232
bus_40173,15,32.75443924755232
bus_40173,16,32.75443924755232
bus_40173,17,32.86236079063939
bus_40173,18,32.901629577613804
bus_40173,19,33.17898180336865
bus_40173,20,33.17898180336865
bus_40173,21,33.17898180336867
bus_40173,22,33.08566192923737
bus_40173,23,32.9016295776138
bus_40173,24,32.9002790418655
bus_40193,1,32.24724724327835
bus_40193,2,32.50973642681343
bus_40193,3,32.24724724327835
bus_40193,4,32.24724724327835
bus_40193,5,32.34578995406619
bus_40193,6,32.42552740650324
bus_40193,7,32.44378329299022
bus_40193,8,32.5055301513747
bus_40193,9,32.550648194101484
bus_40193,10,32.58901789030173
bus_40193,11,32.6928296635657
bus_40193,12,32.70081411516817
bus_40193,13,32.700814115168164
bus_40193,14,32.75443924755232
bus_40193,15,32.75443924755232
bus_40193,16,32.75443924755232
bus_40193,17,32.86236079063939
bus_40193,18,32.901629577613804
bus_40193,19,33.17898180336865
bus_40193,20,33.17898180336865
bus_40193,21,33.17898180336866
bus_40193,22,33.08566192923737
bus_40193,23,32.9016295776138
bus_40193,24,32.9002790418655
bus_40203,1,32.26038921147322
bus_40203,2,32.475102745189886
bus_40203,3,32.26038921147321
bus_40203,4,32.26038921147321
bus_40203,5,32.358972094585994
bus_40203,6,32.43874205311935
bus_40203,7,32.45353439548621
bus_40203,8,32.5055301513747
bus_40203,9,32.550648194101484
bus_40203,10,32.58901789030173
bus_40203,11,32.6928296635657
bus_40203,12,32.700814115168164
bus_40203,13,32.700814115168164
bus_40203,14,32.75443924755232
bus_40203,15,32.75443924755232
bus_40203,16,32.75443924755232
bus_40203,17,32.86236079063939
bus_40203,18,32.901629577613804
bus_40203,19,33.17898180336865
bus_40203,20,33.17898180336865
bus_40203,21,33.17898180336867
bus_40203,22,33.08566192923737
bus_40203,23,32.9016295776138
bus_40203,24,32.9002790418655
bus_40263,1,32.2602116800166
bus_40263,2,32.47638327279626
bus_40263,3,32.2602116800166
bus_40263,4,32.2602116800166
bus_40263,5,32.35879402045181
bus_40263,6,32.43856353986872
bus_40263,7,32.45326837526433
bus_40263,8,32.5055301513747
bus_40263,9,32.550648194101484
bus_40263,10,32.58901789030173
bus_40263,11,32.6928296635657
bus_40263,12,32.700814115168164
bus_40263,13,32.700814115168164
bus_40263,14,32.75443924755232
bus_40263,15,32.75443924755232
bus_40263,16,32.75443924755232
bus_40263,17,32.86236079063939
bus_40263,18,32.90162957761381
bus_40263,19,33.17898180336865
bus_40263,20,33.17898180336865
bus_40263,21,33.17898180336865
bus_40263,22,33.08566192923737
bus_40263,23,32.901629577613804
bus_40263,24,32.90027904186551
bus_40303,1,32.30237683518256
bus_40303,2,32.36445066280022
bus_40303,3,32.30237683518255
bus_40303,4,32.30237683518256
bus_40303,5,32.40108806592466
bus_40303,6,32.48096187904966
bus_40303,7,32.484688444352656
bus_40303,8,32.5055301513747
bus_40303,9,32.550648194101484
bus_40303,10,32.58901789030173
bus_40303,11,32.6928296635657
bus_40303,12,32.700814115168164
bus_40303,13,32.700814115168164
bus_40303,14,32.75443924755232
bus_40303,15,32.75443924755232
bus_40303,16,32.75443924755232
bus_40303,17,32.86236079063939
bus_40303,18,32.901629577613804
bus_40303,19,33.17898180336865
bus_40303,20,33.17898180336865
bus_40303,21,33.178981803368735
bus_40303,22,33.08566192923737
bus_40303,23,32.901629577613804
bus_40303,24,32.90027904186551
bus_40333,1,32.18804140846569
bus_40333,2,32.66563812019893
bus_40333,3,32.188041408465686
bus_40333,4,32.188041408465686
bus_40333,5,32.28640313905343
bus_40333,6,32.365994148389994
bus_40333,7,32.3998745216396
bus_40333,8,32.5055301513747
bus_40333,9,32.550648194101484
bus_40333,10,32.58901789030173
bus_40333,11,32.6928296635657
bus_40333,12,32.700814115168164
bus_40333,13,32.700814115168164
bus_40333,14,32.75443924755232
bus_40333,15,32.75443924755232
bus_40333,16,32.75443924755232
bus_40333,17,32.86236079063939
bus_40333,18,32.9016295776138
bus_40333,19,33.17898180336865
bus_40333,20,33.17898180336865
bus_40333,21,33.178981803368664
bus_40333,22,33.08566192923737
bus_40333,23,32.9016295776138
bus_40333,24,32.9002790418655
bus_40403,1,32.24314151954726
bus_40403,2,32.520555781576405
bus_40403,3,32.24314151954725
bus_40403,4,32.24314151954725
bus_40403,5,32.34167167997237
bus_40403,6,32.42139897707735
bus_40403,7,32.440737029864174
bus_40403,8,32.5055301513747
bus_40403,9,32.550648194101484
bus_40403,10,32.58901789030173
bus_40403,11,32.6928296635657
bus_40403,12,32.700814115168164
bus_40403,13,32.700814115168164
bus_40403,14,32.75443924755232
bus_40403,15,32.75443924755232
bus_40403,16,32.75443924755232
bus_40403,17,32.86236079063939
bus_40403,18,32.901629577613804
bus_40403,19,33.17898180336865
bus_40403,20,33.17898180336865
bus_40403,21,33.17898180336867
bus_40403,22,33.08566192923737
bus_40403,23,32.9016295776138
bus_40403,24,32.9002790418655
bus_40423,1,32.24374952942763
bus_40423,2,32.51895429384117
bus_40423,3,32.243749529427625
bus_40423,4,32.243749529427625
bus_40423,5,32.342281548415336
bus_40423,6,32.422010349406754
bus_40423,7,32.44118802487301
bus_40423,8,32.5055301513747
bus_40423,9,32.550648194101484
bus_40423,10,32.58901789030173
bus_40423,11,32.6928296635657
bus_40423,12,32.700814115168164
bus_40423,13,32.700814115168164
bus_40423,14,32.75443924755232
bus_40423,15,32.75443924755232
bus_40423,16,32.75443924755232
bus_40423,17,32.86236079063939
bus_40423,18,32.901629577613804
bus_40423,19,33.17898180336865
bus_40423,20,33.17898180336865
bus_40423,21,33.17898180336867
bus_40423,22,33.08566192923737
bus_40423,23,32.9016295776138
bus_40423,24,32.9002790418655
bus_40473,1,32.22158507172921
bus_40473,2,32.577375378730096
bus_40473,3,32.2215850717292
bus_40473,4,32.2215850717292
bus_40473,5,32.320049338475904
bus_40473,6,32.399723316629064
bus_40473,7,32.42474074779743
bus_40473,8,32.5055301513747
bus_40473,9,32.550648194101484
bus_40473,10,32.58901789030173
bus_40473,11,32.6928296635657
bus_40473,12,32.700814115168164
bus_40473,13,32.700814115168164
bus_40473,14,32.75443924755232
bus_40473,15,32.75443924755232
bus_40473,16,32.75443924755232
bus_40473,17,32.86236079063939
bus_40473,18,32.901629577613804
bus_40473,19,33.17898180336865
bus_40473,20,33.17898180336865
bus_40473,21,33.17898180336867
bus_40473,22,33.08566192923737
bus_40473,23,32.9016295776138
bus_40473,24,32.9002790418655
bus_40613,1,32.2646752616354
bus_40613,2,32.46380745324135
bus_40613,3,32.26467526163539
bus_40613,4,32.26467526163539
bus_40613,5,32.363271246332125
bus_40613,6,32.44305180622728
bus_40613,7,32.456714575552944
bus_40613,8,32.5055301513747
bus_40613,9,32.550648194101484
bus_40613,10,32.58901789030173
bus_40613,11,32.6928296635657
bus_40613,12,32.700814115168164
bus_40613,13,32.700814115168164
bus_40613,14,32.75443924755232
bus_40613,15,32.75443924755232
bus_40613,16,32.75443924755232
bus_40613,17,32.86236079063939
bus_40613,18,32.901629577613804
bus_40613,19,33.17898180336865
bus_40613,20,33.17898180336865
bus_40613,21,33.17898180336867
bus_40613,22,33.08566192923737
bus_40613,23,32.9016295776138
bus_40613,24,32.90027904186551
bus_40663,1,32.24444578890013
bus_40663,2,32.517119290008466
bus_40663,3,32.24444578890012
bus_40663,4,32.24444578890012
bus_40663,5,32.342979936211485
bus_40663,6,32.42271045937093
bus_40663,7,32.441704656076304
bus_40663,8,32.5055301513747
bus_40663,9,32.550648194101484
bus_40663,10,32.58901789030173
bus_40663,11,32.6928296635657
bus_40663,12,32.700814115168164
bus_40663,13,32.700814115168164
bus_40663,14,32.75443924755232
bus_40663,15,32.75443924755232
bus_40663,16,32.75443924755232
bus_40663,17,32.86236079063939
bus_40663,18,32.901629577613804
bus_40663,19,33.17898180336865
bus_40663,20,33.17898180336865
bus_40663,21,33.17898180336867
bus_40663,22,33.08566192923737
bus_40663,23,32.9016295776138
bus_40663,24,32.9002790418655
bus_40673,1,32.24761887840712
bus_40673,2,32.50875706233299
bus_40673,3,32.24761887840712
bus_40673,4,32.24761887840712
bus_40673,5,32.34616272520799
bus_40673,6,32.42590109686864
bus_40673,7,32.44405903555602
bus_40673,8,32.5055301513747
bus_40673,9,32.550648194101484
bus_40673,10,32.58901789030173
bus_40673,11,32.6928296635657
bus_40673,12,32.700814115168164
bus_40673,13,32.700814115168164
bus_40673,14,32.75443924755232
bus_40673,15,32.75443924755232
bus_40673,16,32.75443924755232
bus_40673,17,32.86236079063939
bus_40673,18,32.901629577613804
bus_40673,19,33.17898180336865
bus_40673,20,33.17898180336865
bus_40673,21,33.17898180336867
bus_40673,22,33.08566192923737
bus_40673,23,32.9016295776138
bus_40673,24,32.9002790418655
bus_40713,1,32.24938149472989
bus_40713,2,32.50411199490966
bus_40713,3,32.24938149472989
bus_40713,4,32.24938149472988
bus_40713,5,32.347930729490514
bus_40713,6,32.42767346090726
bus_40713,7,32.44536685786457
bus_40713,8,32.5055301513747
bus_40713,9,32.550648194101484
bus_40713,10,32.58901789030173
bus_40713,11,32.6928296635657
bus_40713,12,32.700814115168164
bus_40713,13,32.700814115168164
bus_40713,14,32.75443924755232
bus_40713,15,32.75443924755232
bus_40713,16,32.75443924755232
bus_40713,17,32.86236079063939
bus_40713,18,32.901629577613804
bus_40713,19,33.17898180336865
bus_40713,20,33.17898180336865
bus_40713,21,33.17898180336867
bus_40713,22,33.08566192923737
bus_40713,23,32.9016295776138
bus_40713,24,32.9002790418655
bus_40753,1,32.243022172829114
bus_40753,2,32.52087134324962
bus_40753,3,32.24302217282911
bus_40753,4,32.24302217282911
bus_40753,5,32.341551968435574
bus_40753,6,32.421278970341554
bus_40753,7,32.44064830466789
bus_40753,8,32.5055301513747
bus_40753,9,32.550648194101484
bus_40753,10,32.58901789030173
bus_40753,11,32.6928296635657
bus_40753,12,32.700814115168164
bus_40753,13,32.700814115168164
bus_40753,14,32.75443924755232
bus_40753,15,32.75443924755232
bus_40753,16,32.75443924755232
bus_40753,17,32.86236079063939
bus_40753,18,32.901629577613804
bus_40753,19,33.17898180336865
bus_40753,20,33.17898180336865
bus_40753,21,33.17898180336867
bus_40753,22,33.08566192923737
bus_40753,23,32.9016295776138
bus_40753,24,32.9002790418655
bus_40793,1,32.24362492126743
bus_40793,2,32.519282065121615
bus_40793,3,32.243624921267426
bus_40793,4,32.243624921267426
bus_40793,5,32.34215655935333
bus_40793,6,32.42188505213179
bus_40793,7,32.441095669474976
bus_40793,8,32.5055301513747
bus_40793,9,32.550648194101484
bus_40793,10,32.58901789030173
bus_40793,11,32.6928296635657
bus_40793,12,32.700814115168164
bus_40793,13,32.700814115168164
bus_40793,14,32.75443924755232
bus_40793,15,32.75443924755232
bus_40793,16,32.75443924755232
bus_40793,17,32.86236079063939
bus_40793,18,32.901629577613804
bus_40793,19,33.17898180336865
bus_40793,20,33.17898180336865
bus_40793,21,33.17898180336867
bus_40793,22,33.08566192923737
bus_40793,23,32.9016295776138
bus_40793,24,32.9002790418655
bus_40853,1,32.255849717548394
bus_40853,2,32.48706598257125
bus_40853,3,32.25584971754839
bus_40853,4,32.25584971754839
bus_40853,5,32.35441872435115
bus_40853,6,32.43417745464042
bus_40853,7,32.450166159365445
bus_40853,8,32.5055301513747
bus_40853,9,32.550648194101484
bus_40853,10,32.58901789030173
bus_40853,11,32.6928296635657
bus_40853,12,32.700814115168164
bus_40853,13,32.700814115168164
bus_40853,14,32.75443924755232
bus_40853,15,32.75443924755232
bus_40853,16,32.75443924755232
bus_40853,17,32.86236079063939
bus_40853,18,32.901629577613804
bus_40853,19,33.17898180336865
bus_40853,20,33.17898180336865
bus_40853,21,33.17898180336867
bus_40853,22,33.08566192923737
bus_40853,23,32.9016295776138
bus_40853,24,32.9002790418655
bus_40883,1,32.24396547722277
bus_40883,2,32.5183851002553
bus_40883,3,32.243965477222766
bus_40883,4,32.243965477222766
bus_40883,5,32.34249815631899
bus_40883,6,32.42222749144804
bus_40883,7,32.44134827003227
bus_40883,8,32.5055301513747
bus_40883,9,32.550648194101484
bus_40883,10,32.58901789030173
bus_40883,11,32.6928296635657
bus_40883,12,32.700814115168164
bus_40883,13,32.700814115168164
bus_40883,14,32.75443924755232
bus_40883,15,32.75443924755232
bus_40883,16,32.75443924755232
bus_40883,17,32.86236079063939
bus_40883,18,32.901629577613804
bus_40883,19,33.17898180336865
bus_40883,20,33.17898180336865
bus_40883,21,33.17898180336867
bus_40883,22,33.08566192923737
bus_40883,23,32.9016295776138
bus_40883,24,32.9002790418655
bus_40933,1,32.24701171570439
bus_40933,2,32.51035711625821
bus_40933,3,32.24701171570438
bus_40933,4,32.24701171570438
bus_40933,5,32.345553706532314
bus_40933,6,32.42529057640198
bus_40933,7,32.443608537127815
bus_40933,8,32.5055301513747
bus_40933,9,32.550648194101484
bus_40933,10,32.58901789030173
bus_40933,11,32.6928296635657
bus_40933,12,32.700814115168164
bus_40933,13,32.700814115168164
bus_40933,14,32.75443924755232
bus_40933,15,32.75443924755232
bus_40933,16,32.75443924755232
bus_40933,17,32.86236079063939
bus_40933,18,32.901629577613804
bus_40933,19,33.17898180336865
bus_40933,20,33.17898180336865
bus_40933,21,33.17898180336867
bus_40933,22,33.08566192923737
bus_40933,23,32.9016295776138
bus_40933,24,32.9002790418655
bus_41013,1,32.189120676459886
bus_41013,2,32.66280065462598
bus_41013,3,32.18912067645988
bus_41013,4,32.18912067645988
bus_41013,5,32.287485706150456
bus_41013,6,32.36707938501026
bus_41013,7,32.40067419799507
bus_41013,8,32.5055301513747
bus_41013,9,32.550648194101484
bus_41013,10,32.58901789030173
bus_41013,11,32.6928296635657
bus_41013,12,32.700814115168164
bus_41013,13,32.700814115168164
bus_41013,14,32.75443924755232
bus_41013,15,32.75443924755232
bus_41013,16,32.75443924755232
bus_41013,17,32.86236079063939
bus_41013,18,32.901629577613804
bus_41013,19,33.17898180336865
bus_41013,20,33.17898180336865
bus_41013,21,33.17898180336867
bus_41013,22,33.08566192923737
bus_41013,23,32.9016295776138
bus_41013,24,32.9002790418655
bus_41033,1,32.245421934374015
bus_41033,2,32.514546579712956
bus_41033,3,32.245421934374015
bus_41033,4,32.245421934374015
bus_41033,5,32.34395906556364
bus_41033,6,32.423692003177166
bus_41033,7,32.44242897563599
bus_41033,8,32.5055301513747
bus_41033,9,32.550648194101484
bus_41033,10,32.58901789030173
bus_41033,11,32.6928296635657
bus_41033,12,32.700814115168164
bus_41033,13,32.700814115168164
bus_41033,14,32.75443924755232
bus_41033,15,32.75443924755232
bus_41033,16,32.75443924755232
bus_41033,17,32.86236079063939
bus_41033,18,32.901629577613804
bus_41033,19,33.17898180336865
bus_41033,20,33.17898180336865
bus_41033,21,33.17898180336867
bus_41033,22,33.08566192923737
bus_41033,23,32.9016295776138
bus_41033,24,32.9002790418655
bus_41073,1,32.24414204026431
bus_41073,2,32.5179198086541
bus_41073,3,32.2441420402643
