Bus,Time,Value
bus_4003,14,28.109821321811953
bus_4003,15,28.109821321811754
bus_4003,16,28.115525946173324
bus_4003,17,28.200896493525022
bus_4003,18,28.236383475120558
bus_4003,19,28.46809349865847
bus_4003,20,28.46809349865822
bus_4003,21,28.46809349865718
bus_4003,22,28.389340699933943
bus_4003,23,28.23403548889581
bus_4003,24,28.20089649352511
bus_4005,1,27.604484538934894
bus_4005,2,27.60448453893715
bus_4005,3,27.60448453893535
bus_4005,4,27.604484538934965
bus_4005,5,27.686990702172157
bus_4005,6,27.69722676973945
bus_4005,7,27.74406211858197
bus_4005,8,27.899766516934125
bus_4005,9,27.937841709071442
bus_4005,10,27.970221960224617
bus_4005,11,28.064566982407094
bus_4005,12,28.06456698240664
bus_4005,13,28.109821321812223
bus_4005,14,28.10982132181195
bus_4005,15,28.109821321811427
bus_4005,16,28.115525946173356
bus_4005,17,28.200896493525004
bus_4005,18,28.23638347512055
bus_4005,19,28.468093498658675
bus_4005,20,28.46809349865825
bus_4005,21,28.468093498657577
bus_4005,22,28.389340699934042
bus_4005,23,28.234035488896527
bus_4005,24,28.200896493525214
bus_4007,1,27.67822752591997
bus_4007,2,27.67822752592329
bus_4007,3,27.678227525919944
bus_4007,4,27.67822752591997
bus_4007,5,27.760954177092675
bus_4007,6,27.77121759933627
bus_4007,7,27.79863358423784
bus_4007,8,27.89976651693439
bus_4007,9,27.937841709070785
bus_4007,10,27.970221960224205
bus_4007,11,28.06456698240717
bus_4007,12,28.06456698240664
bus_4007,13,28.109821321812028
bus_4007,14,28.109821321811953
bus_4007,15,28.109821321811644
bus_4007,16,28.11552594617341
bus_4007,17,28.200896493525008
bus_4007,18,28.23638347512052
bus_4007,19,28.468093498658305
bus_4007,20,28.46809349865811
bus_4007,21,28.468093498657183
bus_4007,22,28.389340699933946
bus_4007,23,28.23403548889582
bus_4007,24,28.200896493525114
bus_4010,1,27.684304112622158
bus_4010,2,27.684304112625547
bus_4010,3,27.684304112622094
bus_4010,4,27.684304112622176
bus_4010,5,27.76704893249275
bus_4010,6,27.777314608822795
bus_4010,7,27.803134351727056
bus_4010,8,27.899766516934353
bus_4010,9,27.937841709070785
bus_4010,10,27.970221960224187
bus_4010,11,28.064566982407225
bus_4010,12,28.064566982406653
bus_4010,13,28.109821321812024
bus_4010,14,28.10982132181196
bus_4010,15,28.10982132181173
bus_4010,16,28.11552594617333
bus_4010,17,28.200896493525033
bus_4010,18,28.236383475120565
bus_4010,19,28.468093498658185
bus_4010,20,28.468093498658227
bus_4010,21,28.46809349865716
bus_4010,22,28.389340699933935
bus_4010,23,28.23403548889576
bus_4010,24,28.20089649352511
bus_4015,1,27.513371918575764
bus_4015,2,27.513371918576354
bus_4015,3,27.513371918576894
bus_4015,4,27.513371918575903
bus_4015,5,27.595605659520782
bus_4015,6,27.60580792921333
bus_4015,7,27.676698465603124
bus_4015,8,27.899766516934033
bus_4015,9,27.93784170907221
bus_4015,10,27.97022196022516
bus_4015,11,28.064566982407065
bus_4015,12,28.06456698240664
bus_4015,13,28.10982132181242
bus_4015,14,28.109821321811943
bus_4015,15,28.109821321811072
bus_4015,16,28.11552594617342
bus_4015,17,28.20089649352499
bus_4015,18,28.23638347512054
bus_4015,19,28.468093498659343
bus_4015,20,28.468093498658295
bus_4015,21,28.46809349865805
bus_4015,22,28.38934069993411
bus_4015,23,28.23403548889732
bus_4015,24,28.20089649352535
bus_4017,1,27.69067293584603
bus_4017,2,27.69067293584949
bus_4017,3,27.69067293584593
bus_4017,4,27.690672935846052
bus_4017,5,27.7734367981875
bus_4017,6,27.78370483700795
bus_4017,7,27.80785160200726
bus_4017,8,27.89976651693438
bus_4017,9,27.937841709070735
bus_4017,10,27.97022196022414
bus_4017,11,28.064566982407214
bus_4017,12,28.06456698240663
bus_4017,13,28.10982132181201
bus_4017,14,28.109821321811953
bus_4017,15,28.10982132181177
bus_4017,16,28.115525946173328
bus_4017,17,28.200896493525025
bus_4017,18,28.23638347512056
bus_4017,19,28.468093498658067
bus_4017,20,28.468093498658224
bus_4017,21,28.46809349865712
bus_4017,22,28.389340699933918
bus_4017,23,28.234035488895692
bus_4017,24,28.200896493525093
bus_4019,1,27.680765640426234
bus_4019,2,27.680765640429588
bus_4019,3,27.680765640426195
bus_4019,4,27.680765640426255
bus_4019,5,27.76349988043752
bus_4019,6,27.773764244184935
bus_4019,7,27.800513497954384
bus_4019,8,27.89976651693431
bus_4019,9,27.937841709070806
bus_4019,10,27.97022196022419
bus_4019,11,28.06456698240724
bus_4019,12,28.06456698240664
bus_4019,13,28.109821321812024
bus_4019,14,28.109821321811953
bus_4019,15,28.109821321811708
bus_4019,16,28.115525946173335
bus_4019,17,28.200896493525022
bus_4019,18,28.236383475120544
bus_4019,19,28.468093498658167
bus_4019,20,28.468093498658188
bus_4019,21,28.468093498657172
bus_4019,22,28.389340699933935
bus_4019,23,28.234035488895792
bus_4019,24,28.200896493525107
bus_4020,1,27.69204601803508
bus_4020,2,27.692046018038557
bus_4020,3,27.69204601803497
bus_4020,4,27.692046018035096
bus_4020,5,27.77481398582534
bus_4020,6,27.785082533985324
bus_4020,7,27.808868617771473
bus_4020,8,27.899766516934392
bus_4020,9,27.937841709070725
bus_4020,10,27.97022196022413
bus_4020,11,28.0645669824072
bus_4020,12,28.06456698240663
bus_4020,13,28.109821321812007
bus_4020,14,28.109821321811953
bus_4020,15,28.10982132181178
bus_4020,16,28.115525946173328
bus_4020,17,28.20089649352501
bus_4020,18,28.236383475120565
bus_4020,19,28.46809349865804
bus_4020,20,28.468093498658227
bus_4020,21,28.46809349865711
bus_4020,22,28.389340699933918
bus_4020,23,28.234035488895678
bus_4020,24,28.20089649352509
bus_4026,1,27.691893634325254
bus_4026,2,27.691893634329332
bus_4026,3,27.69189363432476
bus_4026,4,27.691893634325282
bus_4026,5,27.774661146495607
bus_4026,6,27.78492963812932
bus_4026,7,27.808640681409535
bus_4026,8,27.899766516933983
bus_4026,9,27.93784170907096
bus_4026,10,27.970221960224222
bus_4026,11,28.0645669824072
bus_4026,12,28.06456698240663
bus_4026,13,28.109821321812124
bus_4026,14,28.10982132181192
bus_4026,15,28.10982132181167
bus_4026,16,28.11552594617348
bus_4026,17,28.200896493525075
bus_4026,18,28.236383475120576
bus_4026,19,28.46809349865767
bus_4026,20,28.468093498658227
bus_4026,21,28.46809349865715
bus_4026,22,28.38934069993405
bus_4026,23,28.234035488895863
bus_4026,24,28.2008964935251
bus_4030,1,27.72808599647032
bus_4030,2,27.72808599647421
bus_4030,3,27.728085996469968
bus_4030,4,27.72808599647031
bus_4030,5,27.81096172203872
bus_4030,6,27.82124363908915
bus_4030,7,27.835562605571642
bus_4030,8,27.899766516933916
bus_4030,9,27.937841709070433
bus_4030,10,27.970221960224045
bus_4030,11,28.064566982407044
bus_4030,12,28.064566982406628
bus_4030,13,28.109821321812063
bus_4030,14,28.109821321811943
bus_4030,15,28.109821321812014
bus_4030,16,28.11552594617332
bus_4030,17,28.200896493525015
bus_4030,18,28.236383475120558
bus_4030,19,28.46809349865662
bus_4030,20,28.468093498658202
bus_4030,21,28.46809349865704
bus_4030,22,28.389340699933868
bus_4030,23,28.234035488895625
bus_4030,24,28.200896493525043
bus_4033,1,27.629946450832183
bus_4033,2,27.629946450834886
bus_4033,3,27.62994645083247
bus_4033,4,27.629946450832236
bus_4033,5,27.712528743944503
bus_4033,6,27.722774256509712
bus_4033,7,27.762890773159228
bus_4033,8,27.899766516934157
bus_4033,9,27.937841709071236
bus_4033,10,27.970221960224464
bus_4033,11,28.064566982407108
bus_4033,12,28.06456698240664
bus_4033,13,28.109821321812174
bus_4033,14,28.109821321811957
bus_4033,15,28.109821321811523
bus_4033,16,28.11552594617334
bus_4033,17,28.200896493525015
bus_4033,18,28.236383475120554
bus_4033,19,28.468093498658494
bus_4033,20,28.468093498658252
bus_4033,21,28.468093498657446
bus_4033,22,28.389340699934024
bus_4033,23,28.234035488896296
bus_4033,24,28.200896493525185
bus_4040,1,27.677241502081227
bus_4040,2,27.67724150208454
bus_4040,3,27.67724150208121
bus_4040,4,27.677241502081255
bus_4040,5,27.759965205090726
bus_4040,6,27.770228261572594
bus_4040,7,27.797903342495246
bus_4040,8,27.89976651693432
bus_4040,9,27.937841709070845
bus_4040,10,27.97022196022421
bus_4040,11,28.06456698240714
bus_4040,12,28.06456698240664
bus_4040,13,28.109821321812035
bus_4040,14,28.109821321811953
bus_4040,15,28.109821321811673
bus_4040,16,28.115525946173324
bus_4040,17,28.200896493525022
bus_4040,18,28.236383475120558
bus_4040,19,28.46809349865825
bus_4040,20,28.46809349865822
bus_4040,21,28.46809349865719
bus_4040,22,28.389340699933946
bus_4040,23,28.234035488895827
bus_4040,24,28.200896493525114
bus_4042,1,27.6777633859375
bus_4042,2,27.677763385940818
bus_4042,3,27.677763385937478
bus_4042,4,27.677763385937535
bus_4042,5,27.76048864935437
bus_4042,6,27.77075189942695
bus_4042,7,27.798289772371994
bus_4042,8,27.899766516934324
bus_4042,9,27.937841709070838
bus_4042,10,27.970221960224208
bus_4042,11,28.064566982407168
bus_4042,12,28.06456698240664
bus_4042,13,28.109821321812024
bus_4042,14,28.109821321811953
bus_4042,15,28.109821321811616
bus_4042,16,28.11552594617333
bus_4042,17,28.200896493525022
bus_4042,18,28.23638347512055
bus_4042,19,28.4680934986583
bus_4042,20,28.468093498658195
bus_4042,21,28.468093498657186
bus_4042,22,28.389340699933946
bus_4042,23,28.234035488895824
bus_4042,24,28.200896493525114
bus_4047,1,27.65873857560268
bus_4047,2,27.658738575605806
bus_4047,3,27.658738575602776
bus_4047,4,27.65873857560272
bus_4047,5,27.741406955764187
bus_4047,6,27.751663148656913
bus_4047,7,27.784197112522712
bus_4047,8,27.899766516934235
bus_4047,9,27.937841709070995
bus_4047,10,27.970221960224304
bus_4047,11,28.064566982407122
bus_4047,12,28.064566982406635
bus_4047,13,28.1098213218121
bus_4047,14,28.10982132181196
bus_4047,15,28.10982132181162
bus_4047,16,28.115525946173324
bus_4047,17,28.20089649352502
bus_4047,18,28.236383475120554
bus_4047,19,28.468093498658327
bus_4047,20,28.468093498658234
bus_4047,21,28.468093498657293
bus_4047,22,28.389340699933985
bus_4047,23,28.234035488896023
bus_4047,24,28.200896493525143
bus_4061,1,27.695724939149706
bus_4061,2,27.695724939153227
bus_4061,3,27.69572493914957
bus_4061,4,27.69572493914972
bus_4061,5,27.778503906734706
bus_4061,6,27.788773819576296
bus_4061,7,27.81159351841819
bus_4061,8,27.899766516934406
bus_4061,9,27.937841709070696
bus_4061,10,27.970221960224116
bus_4061,11,28.064566982407186
bus_4061,12,28.064566982406635
bus_4061,13,28.109821321812
bus_4061,14,28.109821321811953
bus_4061,15,28.1098213218118
bus_4061,16,28.115525946173328
bus_4061,17,28.20089649352502
bus_4061,18,28.236383475120558
bus_4061,19,28.468093498657964
bus_4061,20,28.46809349865822
bus_4061,21,28.468093498657083
bus_4061,22,28.389340699933904
bus_4061,23,28.234035488895636
bus_4061,24,28.200896493525086
bus_4066,1,27.6783610186244
bus_4066,2,27.678361018627726
bus_4066,3,27.678361018624372
bus_4066,4,27.678361018624464
bus_4066,5,27.761088068933812
bus_4066,6,27.771351540695985
bus_4066,7,27.79873244186568
bus_4066,8,27.899766516934307
bus_4066,9,27.937841709070845
bus_4066,10,27.970221960224208
bus_4066,11,28.0645669824072
bus_4066,12,28.06456698240664
bus_4066,13,28.10982132181203
bus_4066,14,28.109821321811953
bus_4066,15,28.109821321811562
bus_4066,16,28.11552594617331
bus_4066,17,28.200896493525022
bus_4066,18,28.236383475120558
bus_4066,19,28.468093498658163
bus_4066,20,28.468093498658206
bus_4066,21,28.468093498657183
bus_4066,22,28.389340699933946
bus_4066,23,28.234035488895813
bus_4066,24,28.200896493525114
bus_4067,1,27.681084632568282
bus_4067,2,27.68108463257164
bus_4067,3,27.681084632568243
bus_4067,4,27.68108463256831
bus_4067,5,27.76381982635052
bus_4067,6,27.77408430842684
bus_4067,7,27.800749764794666
bus_4067,8,27.899766516934317
bus_4067,9,27.937841709070813
bus_4067,10,27.97022196022419
bus_4067,11,28.064566982407246
bus_4067,12,28.06456698240664
bus_4067,13,28.109821321812024
bus_4067,14,28.109821321811953
bus_4067,15,28.109821321811705
bus_4067,16,28.115525946173328
bus_4067,17,28.20089649352502
bus_4067,18,28.236383475120558
bus_4067,19,28.468093498658146
bus_4067,20,28.46809349865821
bus_4067,21,28.468093498657172
bus_4067,22,28.389340699933935
bus_4067,23,28.23403548889579
bus_4067,24,28.200896493525107
bus_4071,1,27.682597570159178
bus_4071,2,27.682597570162553
bus_4071,3,27.682597570159125
bus_4071,4,27.68259757015921
bus_4071,5,27.76533728755102
bus_4071,6,27.775602330845718
bus_4071,7,27.801870357270424
bus_4071,8,27.899766516934342
bus_4071,9,27.937841709070803
bus_4071,10,27.970221960224183
bus_4071,11,28.064566982407253
bus_4071,12,28.06456698240664
bus_4071,13,28.10982132181202
bus_4071,14,28.109821321811953
bus_4071,15,28.10982132181171
bus_4071,16,28.11552594617333
bus_4071,17,28.20089649352502
bus_4071,18,28.236383475120558
bus_4071,19,28.46809349865823
bus_4071,20,28.46809349865822
bus_4071,21,28.468093498657158
bus_4071,22,28.389340699933935
bus_4071,23,28.234035488895774
bus_4071,24,28.200896493525107
bus_4075,1,27.677139061105336
bus_4075,2,27.67713906110865
bus_4075,3,27.67713906110532
bus_4075,4,27.67713906110537
bus_4075,5,27.75986245782132
bus_4075,6,27.770125476303097
bus_4075,7,27.79782731933314
bus_4075,8,27.89976651693432
bus_4075,9,27.937841709070845
bus_4075,10,27.97022196022421
bus_4075,11,28.06456698240716
bus_4075,12,28.06456698240664
bus_4075,13,28.109821321812035
bus_4075,14,28.109821321811953
bus_4075,15,28.109821321811665
bus_4075,16,28.115525946173328
bus_4075,17,28.200896493525022
bus_4075,18,28.236383475120558
bus_4075,19,28.46809349865826
bus_4075,20,28.468093498658217
bus_4075,21,28.46809349865719
bus_4075,22,28.389340699933946
bus_4075,23,28.234035488895827
bus_4075,24,28.200896493525114
bus_4079,1,27.677656428815148
bus_4079,2,27.677656428818466
bus_4079,3,27.677656428815126
bus_4079,4,27.677656428815173
bus_4079,5,27.76038137243535
bus_4079,6,27.770644582832688
bus_4079,7,27.79821063871335
bus_4079,8,27.89976651693431
bus_4079,9,27.937841709070845
bus_4079,10,27.97022196022421
bus_4079,11,28.064566982407197
bus_4079,12,28.06456698240664
bus_4079,13,28.109821321812035
bus_4079,14,28.109821321811953
bus_4079,15,28.109821321811665
bus_4079,16,28.115525946173314
bus_4079,17,28.20089649352503
bus_4079,18,28.236383475120576
bus_4079,19,28.468093498657996
bus_4079,20,28.468093498658256
bus_4079,21,28.468093498657186
bus_4079,22,28.389340699933946
bus_4079,23,28.234035488895824
bus_4079,24,28.20089649352511
bus_4085,1,27.6881495540606
bus_4085,2,27.688149554064033
bus_4085,3,27.688149554060516
bus_4085,4,27.688149554060626
bus_4085,5,27.77090587161357
bus_4085,6,27.78117297439529
bus_4085,7,27.80598258346174
bus_4085,8,27.89976651693437
bus_4085,9,27.937841709070756
bus_4085,10,27.970221960224155
bus_4085,11,28.064566982407232
bus_4085,12,28.06456698240664
bus_4085,13,28.109821321812014
bus_4085,14,28.109821321811953
bus_4085,15,28.10982132181175
bus_4085,16,28.115525946173328
bus_4085,17,28.20089649352502
bus_4085,18,28.23638347512056
bus_4085,19,28.46809349865812
bus_4085,20,28.46809349865822
bus_4085,21,28.468093498657133
bus_4085,22,28.389340699933925
bus_4085,23,28.234035488895717
bus_4085,24,28.200896493525097
bus_4088,1,27.677948744221503
bus_4088,2,27.67794874422482
bus_4088,3,27.677948744221478
bus_4088,4,27.677948744221524
bus_4088,5,27.76067456185057
bus_4088,6,27.770937880681124
bus_4088,7,27.79842707659029
bus_4088,8,27.89976651693435
bus_4088,9,27.937841709070817
bus_4088,10,27.970221960224208
bus_4088,11,28.064566982407168
bus_4088,12,28.06456698240664
bus_4088,13,28.109821321812024
bus_4088,14,28.109821321811953
bus_4088,15,28.109821321811626
bus_4088,16,28.115525946173364
bus_4088,17,28.200896493525015
bus_4088,18,28.236383475120537
bus_4088,19,28.468093498658302
bus_4088,20,28.468093498658163
bus_4088,21,28.468093498657186
bus_4088,22,28.389340699933946
bus_4088,23,28.23403548889582
bus_4088,24,28.200896493525114
bus_4093,1,27.68056347588496
bus_4093,2,27.680563475888306
bus_4093,3,27.68056347588491
bus_4093,4,27.680563475884977
bus_4093,5,27.763297111434124
bus_4093,6,27.773561400189372
bus_4093,7,27.8003637604073
bus_4093,8,27.899766516934317
bus_4093,9,27.937841709070817
bus_4093,10,27.97022196022419
bus_4093,11,28.06456698240724
bus_4093,12,28.06456698240664
bus_4093,13,28.109821321812024
bus_4093,14,28.109821321811953
bus_4093,15,28.1098213218117
bus_4093,16,28.115525946173328
bus_4093,17,28.20089649352502
bus_4093,18,28.236383475120558
bus_4093,19,28.468093498657982
bus_4093,20,28.46809349865824
bus_4093,21,28.468093498657172
bus_4093,22,28.389340699933935
bus_4093,23,28.234035488895792
bus_4093,24,28.200896493525107
bus_4101,1,27.630872837986303
bus_4101,2,27.630872837989024
bus_4101,3,27.630872837986587
bus_4101,4,27.63087283798636
bus_4101,5,27.71345790095105
bus_4101,6,27.723703757155995
bus_4101,7,27.76357596663018
bus_4101,8,27.89976651693416
bus_4101,9,27.93784170907123
bus_4101,10,27.97022196022446
bus_4101,11,28.064566982407108
bus_4101,12,28.06456698240664
bus_4101,13,28.109821321812174
bus_4101,14,28.109821321811957
bus_4101,15,28.109821321811527
bus_4101,16,28.11552594617334
bus_4101,17,28.20089649352501
bus_4101,18,28.236383475120554
bus_4101,19,28.46809349865849
bus_4101,20,28.468093498658252
bus_4101,21,28.46809349865744
bus_4101,22,28.389340699934024
bus_4101,23,28.234035488896286
bus_4101,24,28.200896493525185
bus_4103,1,27.67919889080484
bus_4103,2,27.679198890808173
bus_4103,3,27.67919889080481
bus_4103,4,27.679198890804876
bus_4103,5,27.76192844631114
bus_4103,6,27.77219222887884
bus_4103,7,27.79935306673446
bus_4103,8,27.89976651693432
bus_4103,9,27.937841709070828
bus_4103,10,27.970221960224205
bus_4103,11,28.06456698240718
bus_4103,12,28.06456698240664
bus_4103,13,28.109821321812028
bus_4103,14,28.109821321811953
bus_4103,15,28.109821321811815
bus_4103,16,28.115525946173324
bus_4103,17,28.200896493525022
bus_4103,18,28.236383475120558
bus_4103,19,28.468093498658664
bus_4103,20,28.46809349865822
bus_4103,21,28.46809349865718
bus_4103,22,28.389340699933943
bus_4103,23,28.234035488895806
bus_4103,24,28.20089649352511
bus_4107,1,27.678100296694517
bus_4107,2,27.67810029669784
bus_4107,3,27.678100296694492
bus_4107,4,27.67810029669457
bus_4107,5,27.76082656745805
bus_4107,6,27.77108994250645
bus_4107,7,27.798539326121862
bus_4107,8,27.899766516934303
bus_4107,9,27.93784170907085
bus_4107,10,27.970221960224208
bus_4107,11,28.06456698240717
bus_4107,12,28.06456698240664
bus_4107,13,28.10982132181203
bus_4107,14,28.109821321811953
bus_4107,15,28.10982132181162
bus_4107,16,28.115525946173307
bus_4107,17,28.200896493525022
bus_4107,18,28.236383475120558
bus_4107,19,28.46809349865833
bus_4107,20,28.46809349865821
bus_4107,21,28.468093498657183
bus_4107,22,28.389340699933946
bus_4107,23,28.234035488895817
bus_4107,24,28.200896493525114
bus_4109,1,27.692790044974103
bus_4109,2,27.692790044977585
bus_4109,3,27.692790044973986
bus_4109,4,27.69279004497412
bus_4109,5,27.775560237368627
bus_4109,6,27.785829061522545
