Bus,Time,Value
bus_40033,14,32.692829663580135
bus_40033,15,32.69282966356631
bus_40033,16,32.69282966356564
bus_40033,17,32.70081411516946
bus_40033,18,32.86236079064009
bus_40033,19,32.90027904186707
bus_40033,20,32.900279041866035
bus_40033,21,32.90027904186591
bus_40033,22,32.862360790639315
bus_40033,23,32.76119906861259
bus_40033,24,32.70081411516784
bus_40053,1,32.15635420853182
bus_40053,2,32.81006000437046
bus_40053,3,32.810060004370435
bus_40053,4,32.15635420852796
bus_40053,5,32.15837754011496
bus_40053,6,32.268275008445826
bus_40053,7,32.309921082800706
bus_40053,8,32.468964588654714
bus_40053,9,32.49763431407158
bus_40053,10,32.505530151374714
bus_40053,11,32.58901789030166
bus_40053,12,32.634094990847956
bus_40053,13,32.69282966356573
bus_40053,14,32.69282966357099
bus_40053,15,32.69282966356611
bus_40053,16,32.69282966356544
bus_40053,17,32.70081411516848
bus_40053,18,32.86236079064024
bus_40053,19,32.900279041866746
bus_40053,20,32.900279041865964
bus_40053,21,32.90027904186587
bus_40053,22,32.862360790639265
bus_40053,23,32.76119906861376
bus_40053,24,32.700814115167006
bus_40073,1,32.24226152731774
bus_40073,2,32.5088284275691
bus_40073,3,32.50882842756893
bus_40073,4,32.24226152731381
bus_40073,5,32.24429026601449
bus_40073,6,32.354481422294725
bus_40073,7,32.373476649472515
bus_40073,8,32.46896458865455
bus_40073,9,32.49763431407146
bus_40073,10,32.50553015137471
bus_40073,11,32.58901789030158
bus_40073,12,32.634094990847586
bus_40073,13,32.69282966356571
bus_40073,14,32.692829663580035
bus_40073,15,32.69282966356612
bus_40073,16,32.692829663565604
bus_40073,17,32.700814115169436
bus_40073,18,32.862360790640096
bus_40073,19,32.90027904186722
bus_40073,20,32.900279041866035
bus_40073,21,32.90027904186583
bus_40073,22,32.862360790639315
bus_40073,23,32.7611990686126
bus_40073,24,32.700814115167816
bus_40103,1,32.249340482107854
bus_40103,2,32.483971614776735
bus_40103,3,32.48397161477662
bus_40103,4,32.24934048210388
bus_40103,5,32.25136966636284
bus_40103,6,32.361585023185526
bus_40103,7,32.37871837836502
bus_40103,8,32.46896458865458
bus_40103,9,32.497634314071455
bus_40103,10,32.5055301513747
bus_40103,11,32.589017890301655
bus_40103,12,32.63409499084755
bus_40103,13,32.692829663565796
bus_40103,14,32.692829663580845
bus_40103,15,32.69282966356633
bus_40103,16,32.69282966356567
bus_40103,17,32.70081411516956
bus_40103,18,32.862360790640096
bus_40103,19,32.90027904186704
bus_40103,20,32.90027904186605
bus_40103,21,32.9002790418659
bus_40103,22,32.86236079063932
bus_40103,23,32.761199068612505
bus_40103,24,32.70081411516795
bus_40153,1,32.05021203498255
bus_40153,2,33.181703815337286
bus_40153,3,33.18170381533726
bus_40153,4,32.050212034978564
bus_40153,5,32.052228685845115
bus_40153,6,32.16176329012978
bus_40153,7,32.23146735086044
bus_40153,8,32.46896458865475
bus_40153,9,32.49763431407166
bus_40153,10,32.50553015137472
bus_40153,11,32.58901789030167
bus_40153,12,32.63409499084838
bus_40153,13,32.69282966356565
bus_40153,14,32.69282966356068
bus_40153,15,32.69282966356591
bus_40153,16,32.69282966356525
bus_40153,17,32.70081411516817
bus_40153,18,32.86236079064061
bus_40153,19,32.90027904186664
bus_40153,20,32.90027904186589
bus_40153,21,32.90027904186582
bus_40153,22,32.8623607906392
bus_40153,23,32.7611990686152
bus_40153,24,32.700814115166814
bus_40173,1,32.25675987952249
bus_40173,2,32.45791911204877
bus_40173,3,32.45791911204872
bus_40173,4,32.25675987951846
bus_40173,5,32.258789530763565
bus_40173,6,32.36903025198645
bus_40173,7,32.38421222961289
bus_40173,8,32.468964588654586
bus_40173,9,32.49763431407143
bus_40173,10,32.50553015137469
bus_40173,11,32.589017890301754
bus_40173,12,32.63409499084752
bus_40173,13,32.69282966356579
bus_40173,14,32.692829663581676
bus_40173,15,32.69282966356634
bus_40173,16,32.69282966356567
bus_40173,17,32.70081411516969
bus_40173,18,32.86236079064009
bus_40173,19,32.90027904186694
bus_40173,20,32.90027904186606
bus_40173,21,32.90027904186591
bus_40173,22,32.86236079063931
bus_40173,23,32.761199068612406
bus_40173,24,32.70081411516808
bus_40193,1,32.24521831847741
bus_40193,2,32.4984460533421
bus_40193,3,32.49844605334195
bus_40193,4,32.24521831847342
bus_40193,5,32.24724724327828
bus_40193,6,32.357448507823385
bus_40193,7,32.37566605340574
bus_40193,8,32.46896458865454
bus_40193,9,32.497634314071455
bus_40193,10,32.50553015137471
bus_40193,11,32.58901789030145
bus_40193,12,32.63409499084757
bus_40193,13,32.692829663565774
bus_40193,14,32.69282966358037
bus_40193,15,32.69282966356628
bus_40193,16,32.69282966356564
bus_40193,17,32.70081411516949
bus_40193,18,32.86236079064008
bus_40193,19,32.900279041866916
bus_40193,20,32.90027904186604
bus_40193,21,32.90027904186589
bus_40193,22,32.862360790639315
bus_40193,23,32.76119906861255
bus_40193,24,32.70081411516788
bus_40203,1,32.25835945955249
bus_40203,2,32.45230231086198
bus_40203,3,32.452302310861995
bus_40203,4,32.25835945954845
bus_40203,5,32.26038921147312
bus_40203,6,32.37063540111692
bus_40203,7,32.385396676694015
bus_40203,8,32.46896458865457
bus_40203,9,32.497634314071426
bus_40203,10,32.50553015137468
bus_40203,11,32.58901789030174
bus_40203,12,32.6340949908475
bus_40203,13,32.6928296635658
bus_40203,14,32.69282966358186
bus_40203,15,32.69282966356635
bus_40203,16,32.69282966356568
bus_40203,17,32.70081411516973
bus_40203,18,32.86236079064009
bus_40203,19,32.90027904186689
bus_40203,20,32.900279041866064
bus_40203,21,32.90027904186591
bus_40203,22,32.8623607906393
bus_40203,23,32.761199068612385
bus_40203,24,32.70081411516811
bus_40263,1,32.25818193926925
bus_40263,2,32.45393359691114
bus_40263,3,32.45393359691119
bus_40263,4,32.25818193926576
bus_40263,5,32.26021168001665
bus_40263,6,32.370457262778764
bus_40263,7,32.38513121516624
bus_40263,8,32.46896458865481
bus_40263,9,32.49763431407108
bus_40263,10,32.50553015137472
bus_40263,11,32.58901789030173
bus_40263,12,32.63409499084759
bus_40263,13,32.692829663567124
bus_40263,14,32.69282966358019
bus_40263,15,32.692829663566265
bus_40263,16,32.69282966356596
bus_40263,17,32.70081411516761
bus_40263,18,32.86236079063923
bus_40263,19,32.90027904186653
bus_40263,20,32.900279041866035
bus_40263,21,32.90027904186589
bus_40263,22,32.86236079063935
bus_40263,23,32.761199068612505
bus_40263,24,32.70081411516682
bus_40303,1,32.300344440675076
bus_40303,2,32.30487642607243
bus_40303,3,32.30487642607248
bus_40303,4,32.300344440671
bus_40303,5,32.30237683518258
bus_40303,6,32.41276655721888
bus_40303,7,32.41648529601159
bus_40303,8,32.46896458865472
bus_40303,9,32.49763431406895
bus_40303,10,32.505530151374685
bus_40303,11,32.58901789030173
bus_40303,12,32.6340949908473
bus_40303,13,32.69282966357269
bus_40303,14,32.69282966358616
bus_40303,15,32.692829663566435
bus_40303,16,32.69282966356551
bus_40303,17,32.7008141151688
bus_40303,18,32.86236079063728
bus_40303,19,32.90027904186673
bus_40303,20,32.9002790418661
bus_40303,21,32.90027904186592
bus_40303,22,32.86236079063942
bus_40303,23,32.761199068611816
bus_40303,24,32.70081411517016
bus_40333,1,32.18601620991918
bus_40333,2,32.70617131335541
bus_40333,3,32.706171313355384
bus_40333,4,32.18601620991534
bus_40333,5,32.18804140846563
bus_40333,6,32.29804028110621
bus_40333,7,32.33184949899666
bus_40333,8,32.46896458865469
bus_40333,9,32.497634314071576
bus_40333,10,32.505530151374714
bus_40333,11,32.58901789030167
bus_40333,12,32.634094990847835
bus_40333,13,32.69282966356574
bus_40333,14,32.692829663573924
bus_40333,15,32.69282966356617
bus_40333,16,32.69282966356549
bus_40333,17,32.7008141151686
bus_40333,18,32.86236079064015
bus_40333,19,32.900279041866796
bus_40333,20,32.900279041865986
bus_40333,21,32.900279041865886
bus_40333,22,32.86236079063929
bus_40333,23,32.76119906861336
bus_40333,24,32.700814115167105
bus_40403,1,32.24111285314941
bus_40403,2,32.51286114322332
bus_40403,3,32.5128611432232
bus_40403,4,32.24111285314543
bus_40403,5,32.24314151954718
bus_40403,6,32.353328748900516
bus_40403,7,32.372626188023474
bus_40403,8,32.468964588654565
bus_40403,9,32.49763431407146
bus_40403,10,32.5055301513747
bus_40403,11,32.58901789030162
bus_40403,12,32.634094990847586
bus_40403,13,32.69282966356578
bus_40403,14,32.69282966357991
bus_40403,15,32.6928296635663
bus_40403,16,32.69282966356563
bus_40403,17,32.70081411516941
bus_40403,18,32.86236079064009
bus_40403,19,32.90027904186698
bus_40403,20,32.900279041866035
bus_40403,21,32.90027904186591
bus_40403,22,32.862360790639315
bus_40403,23,32.76119906861261
bus_40403,24,32.7008141151678
bus_40423,1,32.24172082476329
bus_40423,2,32.51072734504744
bus_40423,3,32.510727345047314
bus_40423,4,32.24172082475933
bus_40423,5,32.243749529427554
bus_40423,6,32.35393883722937
bus_40423,7,32.37307623585526
bus_40423,8,32.46896458865456
bus_40423,9,32.49763431407146
bus_40423,10,32.505530151374685
bus_40423,11,32.589017890301605
bus_40423,12,32.634094990847586
bus_40423,13,32.69282966356578
bus_40423,14,32.69282966357997
bus_40423,15,32.6928296635663
bus_40423,16,32.69282966356563
bus_40423,17,32.70081411516942
bus_40423,18,32.86236079064009
bus_40423,19,32.90027904186732
bus_40423,20,32.900279041866035
bus_40423,21,32.90027904186591
bus_40423,22,32.862360790639315
bus_40423,23,32.761199068612605
bus_40423,24,32.70081411516781
bus_40473,1,32.219557762035635
bus_40473,2,32.58856301037747
bus_40473,3,32.5885630103774
bus_40473,4,32.21955776203175
bus_40473,5,32.22158507172914
bus_40473,6,32.33169861154592
bus_40473,7,32.35666350125358
bus_40473,8,32.468964588654636
bus_40473,9,32.49763431407151
bus_40473,10,32.505530151374714
bus_40473,11,32.58901789030165
bus_40473,12,32.634094990847686
bus_40473,13,32.69282966356576
bus_40473,14,32.69282966357745
bus_40473,15,32.69282966356624
bus_40473,16,32.69282966356557
bus_40473,17,32.70081411516897
bus_40473,18,32.862360790640096
bus_40473,19,32.90027904186688
bus_40473,20,32.900279041866014
bus_40473,21,32.90027904186589
bus_40473,22,32.8623607906393
bus_40473,23,32.7611990686129
bus_40473,24,32.70081411516741
bus_40613,1,32.26264523996232
bus_40613,2,32.43725317788645
bus_40613,3,32.43725317788664
bus_40613,4,32.26264523995825
bus_40613,5,32.264675261635304
bus_40613,6,32.3749361029069
bus_40613,7,32.388570177765416
bus_40613,8,32.468964588654586
bus_40613,9,32.49763431407141
bus_40613,10,32.5055301513747
bus_40613,11,32.58901789030175
bus_40613,12,32.63409499084749
bus_40613,13,32.692829663565796
bus_40613,14,32.69282966358234
bus_40613,15,32.69282966356636
bus_40613,16,32.69282966356569
bus_40613,17,32.7008141151698
bus_40613,18,32.86236079064009
bus_40613,19,32.9002790418668
bus_40613,20,32.90027904186606
bus_40613,21,32.900279041865915
bus_40613,22,32.8623607906393
bus_40613,23,32.76119906861233
bus_40613,24,32.70081411516817
bus_40663,1,32.24241704041513
bus_40663,2,32.50828251191335
bus_40663,3,32.50828251191323
bus_40663,4,32.242417040411134
bus_40663,5,32.24444578890005
bus_40663,6,32.35463747682674
bus_40663,7,32.37359178203274
bus_40663,8,32.468964588654536
bus_40663,9,32.49763431407146
bus_40663,10,32.50553015137474
bus_40663,11,32.58901789030162
bus_40663,12,32.63409499084761
bus_40663,13,32.69282966356572
bus_40663,14,32.69282966358005
bus_40663,15,32.69282966356635
bus_40663,16,32.69282966356565
bus_40663,17,32.700814115169464
bus_40663,18,32.86236079064009
bus_40663,19,32.900279041867385
bus_40663,20,32.900279041866035
bus_40663,21,32.90027904186596
bus_40663,22,32.862360790639315
bus_40663,23,32.76119906861259
bus_40663,24,32.70081411516782
bus_40673,1,32.245589930216475
bus_40673,2,32.497141207397625
bus_40673,3,32.49714120739748
bus_40673,4,32.245589930212475
bus_40673,5,32.247618878407046
bus_40673,6,32.357821413366494
bus_40673,7,32.37594121685864
bus_40673,8,32.46896458865454
bus_40673,9,32.497634314071455
bus_40673,10,32.50553015137471
bus_40673,11,32.589017890301434
bus_40673,12,32.63409499084757
bus_40673,13,32.692829663565774
bus_40673,14,32.69282966358041
bus_40673,15,32.69282966356631
bus_40673,16,32.69282966356564
bus_40673,17,32.7008141151695
bus_40673,18,32.86236079064009
bus_40673,19,32.900279041867
bus_40673,20,32.90027904186604
bus_40673,21,32.9002790418659
bus_40673,22,32.862360790639315
bus_40673,23,32.76119906861254
bus_40673,24,32.70081411516789
bus_40713,1,32.24735243560496
bus_40713,2,32.49095240731033
bus_40713,3,32.49095240731016
bus_40713,4,32.24735243560096
bus_40713,5,32.24938149472981
bus_40713,6,32.359590055096646
bus_40713,7,32.377246292486525
bus_40713,8,32.468964588654565
bus_40713,9,32.497634314071455
bus_40713,10,32.5055301513747
bus_40713,11,32.58901789030152
bus_40713,12,32.63409499084756
bus_40713,13,32.69282966356578
bus_40713,14,32.69282966358061
bus_40713,15,32.692829663566314
bus_40713,16,32.69282966356565
bus_40713,17,32.70081411516952
bus_40713,18,32.86236079064009
bus_40713,19,32.900279041867165
bus_40713,20,32.90027904186604
bus_40713,21,32.90027904186591
bus_40713,22,32.86236079063932
bus_40713,23,32.76119906861253
bus_40713,24,32.70081411516791
bus_40753,1,32.24099351394263
bus_40753,2,32.513281481922114
bus_40753,3,32.513281481921986
bus_40753,4,32.240993513938655
bus_40753,5,32.243022172829036
bus_40753,6,32.353208994202156
bus_40753,7,32.37253764916732
bus_40753,8,32.46896458865457
bus_40753,9,32.49763431407146
bus_40753,10,32.5055301513747
bus_40753,11,32.589017890301626
bus_40753,12,32.634094990847586
bus_40753,13,32.69282966356578
bus_40753,14,32.69282966357989
bus_40753,15,32.6928296635663
bus_40753,16,32.69282966356563
bus_40753,17,32.7008141151694
bus_40753,18,32.86236079064009
bus_40753,19,32.900279041867066
bus_40753,20,32.900279041866035
bus_40753,21,32.90027904186591
bus_40753,22,32.862360790639315
bus_40753,23,32.76119906861261
bus_40753,24,32.700814115167795
bus_40793,1,32.241596224445594
bus_40793,2,32.51116410351172
bus_40793,3,32.5111641035116
bus_40793,4,32.2415962244416
bus_40793,5,32.243624921267354
bus_40793,6,32.353813803103
bus_40793,7,32.37298407442148
bus_40793,8,32.46896458865456
bus_40793,9,32.497634314071455
bus_40793,10,32.50553015137471
bus_40793,11,32.5890178903016
bus_40793,12,32.63409499084758
bus_40793,13,32.6928296635658
bus_40793,14,32.69282966357996
bus_40793,15,32.692829663566314
bus_40793,16,32.69282966356564
bus_40793,17,32.70081411516942
bus_40793,18,32.86236079064008
bus_40793,19,32.900279041867094
bus_40793,20,32.900279041866035
bus_40793,21,32.90027904186594
bus_40793,22,32.86236079063932
bus_40793,23,32.761199068612605
bus_40793,24,32.70081411516781
bus_40853,1,32.253820251331085
bus_40853,2,32.46824136939587
bus_40853,3,32.468241369395365
bus_40853,4,32.25382025132707
bus_40853,5,32.25584971754831
bus_40853,6,32.36608038918069
bus_40853,7,32.38203551452281
bus_40853,8,32.46896458865458
bus_40853,9,32.49763431407144
bus_40853,10,32.5055301513747
bus_40853,11,32.58901789030176
bus_40853,12,32.63409499084753
bus_40853,13,32.69282966356578
bus_40853,14,32.69282966358135
bus_40853,15,32.692829663566336
bus_40853,16,32.69282966356567
bus_40853,17,32.700814115169635
bus_40853,18,32.862360790640096
bus_40853,19,32.900279041867016
bus_40853,20,32.90027904186605
bus_40853,21,32.90027904186591
bus_40853,22,32.862360790639315
bus_40853,23,32.76119906861244
bus_40853,24,32.70081411516802
bus_40883,1,32.24193675896727
bus_40883,2,32.509968996061055
bus_40883,3,32.50996899606091
bus_40883,4,32.24193675896331
bus_40883,5,32.243965477222694
bus_40883,6,32.354155523230226
bus_40883,7,32.373236144468585
bus_40883,8,32.46896458865456
bus_40883,9,32.49763431407146
bus_40883,10,32.50553015137469
bus_40883,11,32.58901789030159
bus_40883,12,32.634094990847586
bus_40883,13,32.69282966356575
bus_40883,14,32.69282966357999
bus_40883,15,32.69282966356623
bus_40883,16,32.69282966356562
bus_40883,17,32.70081411516943
bus_40883,18,32.86236079064009
bus_40883,19,32.90027904186728
bus_40883,20,32.900279041866035
bus_40883,21,32.90027904186588
bus_40883,22,32.862360790639315
bus_40883,23,32.761199068612605
bus_40883,24,32.700814115167816
bus_40933,1,32.244982805726906
bus_40933,2,32.4992730217234
bus_40933,3,32.49927302172326
bus_40933,4,32.244982805722906
bus_40933,5,32.24701171570431
bus_40933,6,32.3572121751113
bus_40933,7,32.37549166456457
bus_40933,8,32.46896458865454
bus_40933,9,32.497634314071455
bus_40933,10,32.50553015137471
bus_40933,11,32.58901789030145
bus_40933,12,32.63409499084757
bus_40933,13,32.692829663565774
bus_40933,14,32.69282966358035
bus_40933,15,32.69282966356631
bus_40933,16,32.69282966356564
bus_40933,17,32.70081411516949
bus_40933,18,32.86236079064009
bus_40933,19,32.90027904186709
bus_40933,20,32.90027904186604
bus_40933,21,32.90027904186591
bus_40933,22,32.862360790639315
bus_40933,23,32.76119906861255
bus_40933,24,32.70081411516788
bus_41013,1,32.18709540998717
bus_41013,2,32.70239022801984
bus_41013,3,32.7023902280198
bus_41013,4,32.187095409983336
bus_41013,5,32.18912067645982
bus_41013,6,32.299123238518945
bus_41013,7,32.332647495876586
bus_41013,8,32.4689645886547
bus_41013,9,32.49763431407156
bus_41013,10,32.505530151374714
bus_41013,11,32.58901789030167
bus_41013,12,32.63409499084783
bus_41013,13,32.69282966356574
bus_41013,14,32.69282966357403
bus_41013,15,32.69282966356617
bus_41013,16,32.6928296635655
bus_41013,17,32.700814115168605
bus_41013,18,32.86236079064015
bus_41013,19,32.900279041866796
bus_41013,20,32.900279041865986
bus_41013,21,32.900279041865886
bus_41013,22,32.86236079063929
bus_41013,23,32.76119906861335
bus_41013,24,32.70081411516711
bus_41033,1,32.24339312445306
bus_41033,2,32.5048548150465
bus_41033,3,32.50485481504638
bus_41033,4,32.24339312444909
bus_41033,5,32.245421934373944
bus_41033,6,32.3556169592005
bus_41033,7,32.3743145803808
bus_41033,8,32.46896458865449
bus_41033,9,32.497634314071455
bus_41033,10,32.505530151374714
bus_41033,11,32.58901789030153
bus_41033,12,32.63409499084757
bus_41033,13,32.69282966356578
bus_41033,14,32.69282966358016
bus_41033,15,32.69282966356631
bus_41033,16,32.69282966356564
bus_41033,17,32.70081411516947
bus_41033,18,32.86236079064009
bus_41033,19,32.90027904186715
bus_41033,20,32.900279041866035
bus_41033,21,32.90027904186591
bus_41033,22,32.862360790639315
bus_41033,23,32.761199068612584
bus_41033,24,32.700814115167844
