Generator,Type,Time,Value
DENTON,Gas,12,16.39326874062111
DENTON,Gas,13,16.39326874062111
DENTON,Gas,14,16.39326874062111
DENTON,Gas,15,16.39326874062111
DENTON,Gas,16,16.39326874062111
DENTON,Gas,17,16.39326874062111
DENTON,Gas,18,16.39326874062111
DENTON,Gas,19,16.39326874062111
DENTON,Gas,20,16.39326874062111
DENTON,Gas,21,16.39326874062111
DENTON,Gas,22,16.39326874062111
DENTON,Gas,23,16.39326874062111
DENTON,Gas,24,16.39326874062111
SHERMAN,Gas,1,0.0
SHERMAN,Gas,2,0.0
SHERMAN,Gas,3,0.0
SHERMAN,Gas,4,0.0
SHERMAN,Gas,5,0.0
SHERMAN,Gas,6,0.0
SHERMAN,Gas,7,0.0
SHERMAN,Gas,8,0.0
SHERMAN,Gas,9,0.0
SHERMAN,Gas,10,0.0
SHERMAN,Gas,11,0.0
SHERMAN,Gas,12,0.0
SHERMAN,Gas,13,0.0
SHERMAN,Gas,14,0.0
SHERMAN,Gas,15,0.0
SHERMAN,Gas,16,0.0
SHERMAN,Gas,17,0.0
SHERMAN,Gas,18,0.0
SHERMAN,Gas,19,0.0
SHERMAN,Gas,20,0.0
SHERMAN,Gas,21,0.0
SHERMAN,Gas,22,0.0
SHERMAN,Gas,23,0.0
SHERMAN,Gas,24,0.0
PARIS_5,Gas,1,0.0
PARIS_5,Gas,2,0.0
PARIS_5,Gas,3,0.0
PARIS_5,Gas,4,0.0
PARIS_5,Gas,5,0.0
PARIS_5,Gas,6,0.0
PARIS_5,Gas,7,0.0
PARIS_5,Gas,8,0.0
PARIS_5,Gas,9,0.0
PARIS_5,Gas,10,0.0
PARIS_5,Gas,11,0.0
PARIS_5,Gas,12,0.0
PARIS_5,Gas,13,0.0
PARIS_5,Gas,14,0.0
PARIS_5,Gas,15,0.0
PARIS_5,Gas,16,0.0
PARIS_5,Gas,17,0.0
PARIS_5,Gas,18,18.047091345576096
PARIS_5,Gas,19,73.01326874062111
PARIS_5,Gas,20,73.01326874062111
PARIS_5,Gas,21,73.01326874062111
PARIS_5,Gas,22,73.01326874062111
PARIS_5,Gas,23,0.0
PARIS_5,Gas,24,0.0
SILVER_6,Gas,1,0.0
SILVER_6,Gas,2,0.0
SILVER_6,Gas,3,0.0
SILVER_6,Gas,4,0.0
SILVER_6,Gas,5,0.0
SILVER_6,Gas,6,0.0
SILVER_6,Gas,7,0.0
SILVER_6,Gas,8,0.0
SILVER_6,Gas,9,0.0
SILVER_6,Gas,10,0.0
SILVER_6,Gas,11,0.0
SILVER_6,Gas,12,0.0
SILVER_6,Gas,13,0.0
SILVER_6,Gas,14,0.0
SILVER_6,Gas,15,0.0
SILVER_6,Gas,16,0.0
SILVER_6,Gas,17,0.0
SILVER_6,Gas,18,0.0
SILVER_6,Gas,19,0.0
SILVER_6,Gas,20,0.0
SILVER_6,Gas,21,0.0
SILVER_6,Gas,22,0.0
SILVER_6,Gas,23,0.0
SILVER_6,Gas,24,0.0
BISHOP,Gas,1,23.64491360043478
BISHOP,Gas,2,23.64491360043478
BISHOP,Gas,3,23.64491360043478
BISHOP,Gas,4,23.64491360043478
BISHOP,Gas,5,23.64491360043478
BISHOP,Gas,6,23.64491360043478
BISHOP,Gas,7,23.64491360043478
BISHOP,Gas,8,23.64491360043478
BISHOP,Gas,9,23.64491360043478
BISHOP,Gas,10,23.64491360043478
BISHOP,Gas,11,23.64491360043478
BISHOP,Gas,12,23.64491360043478
BISHOP,Gas,13,23.64491360043478
BISHOP,Gas,14,23.64491360043478
BISHOP,Gas,15,23.64491360043478
BISHOP,Gas,16,23.64491360043478
BISHOP,Gas,17,23.64491360043478
BISHOP,Gas,18,23.64491360043478
BISHOP,Gas,19,23.64491360043478
BISHOP,Gas,20,23.64491360043478
BISHOP,Gas,21,23.64491360043478
BISHOP,Gas,22,23.64491360043478
BISHOP,Gas,23,23.64491360043478
BISHOP,Gas,24,23.64491360043478
CORPUSCHRISTI,Gas,1,26.444913600434777
CORPUSCHRISTI,Gas,2,26.444913600434777
CORPUSCHRISTI,Gas,3,26.444913600434777
CORPUSCHRISTI,Gas,4,26.444913600434777
CORPUSCHRISTI,Gas,5,26.444913600434777
CORPUSCHRISTI,Gas,6,26.444913600434777
CORPUSCHRISTI,Gas,7,26.444913600434777
CORPUSCHRISTI,Gas,8,26.444913600434777
CORPUSCHRISTI,Gas,9,26.444913600434777
CORPUSCHRISTI,Gas,10,26.444913600434777
CORPUSCHRISTI,Gas,11,26.444913600434777
CORPUSCHRISTI,Gas,12,26.444913600434777
CORPUSCHRISTI,Gas,13,26.444913600434777
CORPUSCHRISTI,Gas,14,26.444913600434777
CORPUSCHRISTI,Gas,15,26.444913600434777
CORPUSCHRISTI,Gas,16,26.444913600434777
CORPUSCHRISTI,Gas,17,26.444913600434777
CORPUSCHRISTI,Gas,18,26.444913600434777
CORPUSCHRISTI,Gas,19,26.444913600434777
CORPUSCHRISTI,Gas,20,26.444913600434777
CORPUSCHRISTI,Gas,21,26.444913600434777
CORPUSCHRISTI,Gas,22,26.444913600434777
CORPUSCHRISTI,Gas,23,26.444913600434777
CORPUSCHRISTI,Gas,24,26.444913600434777
GREGORY,Gas,1,0.0
GREGORY,Gas,2,0.0
GREGORY,Gas,3,0.0
GREGORY,Gas,4,0.0
GREGORY,Gas,5,0.0
GREGORY,Gas,6,0.0
GREGORY,Gas,7,0.0
GREGORY,Gas,8,0.0
GREGORY,Gas,9,54.92857929625586
GREGORY,Gas,10,770.2582771967487
GREGORY,Gas,11,770.2582771967487
GREGORY,Gas,12,770.2582771967487
GREGORY,Gas,13,770.2582771967487
GREGORY,Gas,14,770.2582771967487
GREGORY,Gas,15,770.2582771967487
GREGORY,Gas,16,770.2582771967487
GREGORY,Gas,17,770.2582771967487
GREGORY,Gas,18,770.2582771967487
GREGORY,Gas,19,770.2582771967487
GREGORY,Gas,20,770.2582771967487
GREGORY,Gas,21,770.2582771967487
GREGORY,Gas,22,770.2582771967487
GREGORY,Gas,23,770.2582771967487
GREGORY,Gas,24,770.2582771967487
CORPUSCHRISTI_7,Gas,1,0.0
CORPUSCHRISTI_7,Gas,2,0.0
CORPUSCHRISTI_7,Gas,3,0.0
CORPUSCHRISTI_7,Gas,4,0.0
CORPUSCHRISTI_7,Gas,5,0.0
CORPUSCHRISTI_7,Gas,6,0.0
CORPUSCHRISTI_7,Gas,7,0.0
CORPUSCHRISTI_7,Gas,8,595.9082771967487
CORPUSCHRISTI_7,Gas,9,595.9082771967487
CORPUSCHRISTI_7,Gas,10,595.9082771967487
CORPUSCHRISTI_7,Gas,11,595.9082771967487
CORPUSCHRISTI_7,Gas,12,595.9082771967487
CORPUSCHRISTI_7,Gas,13,595.9082771967487
CORPUSCHRISTI_7,Gas,14,595.9082771967487
CORPUSCHRISTI_7,Gas,15,595.9082771967487
CORPUSCHRISTI_7,Gas,16,595.9082771967487
CORPUSCHRISTI_7,Gas,17,595.9082771967487
CORPUSCHRISTI_7,Gas,18,595.9082771967487
CORPUSCHRISTI_7,Gas,19,595.9082771967487
CORPUSCHRISTI_7,Gas,20,595.9082771967487
CORPUSCHRISTI_7,Gas,21,595.9082771967487
CORPUSCHRISTI_7,Gas,22,595.9082771967487
CORPUSCHRISTI_7,Gas,23,595.9082771967487
CORPUSCHRISTI_7,Gas,24,595.9082771967487
GREGORY_8,Gas,1,0.0
GREGORY_8,Gas,2,0.0
GREGORY_8,Gas,3,0.0
GREGORY_8,Gas,4,0.0
GREGORY_8,Gas,5,0.0
GREGORY_8,Gas,6,0.0
GREGORY_8,Gas,7,0.0
GREGORY_8,Gas,8,0.0
GREGORY_8,Gas,9,0.0
GREGORY_8,Gas,10,0.0
GREGORY_8,Gas,11,0.0
GREGORY_8,Gas,12,0.0
GREGORY_8,Gas,13,0.0
GREGORY_8,Gas,14,0.0
GREGORY_8,Gas,15,0.0
GREGORY_8,Gas,16,43.763737347739784
GREGORY_8,Gas,17,60.62326874062113
GREGORY_8,Gas,18,60.62326874062113
GREGORY_8,Gas,19,60.62326874062113
GREGORY_8,Gas,20,60.62326874062113
GREGORY_8,Gas,21,60.62326874062113
GREGORY_8,Gas,22,60.62326874062113
GREGORY_8,Gas,23,60.62326874062113
GREGORY_8,Gas,24,60.62326874062113
MISSION,Gas,1,0.0
MISSION,Gas,2,0.0
MISSION,Gas,3,0.0
MISSION,Gas,4,0.0
MISSION,Gas,5,0.0
MISSION,Gas,6,0.0
MISSION,Gas,7,0.0
MISSION,Gas,8,0.0
MISSION,Gas,9,0.0
MISSION,Gas,10,0.0
MISSION,Gas,11,0.0
MISSION,Gas,12,0.0
MISSION,Gas,13,0.0
MISSION,Gas,14,0.0
MISSION,Gas,15,0.0
MISSION,Gas,16,0.0
MISSION,Gas,17,64.62326874062113
MISSION,Gas,18,64.62326874062113
MISSION,Gas,19,64.62326874062113
MISSION,Gas,20,64.62326874062113
MISSION,Gas,21,64.62326874062113
MISSION,Gas,22,64.62326874062113
MISSION,Gas,23,64.62326874062113
MISSION,Gas,24,64.62326874062113
MISSION_9,Gas,1,0.0
MISSION_9,Gas,2,0.0
MISSION_9,Gas,3,0.0
MISSION_9,Gas,4,0.0
MISSION_9,Gas,5,0.0
MISSION_9,Gas,6,0.0
MISSION_9,Gas,7,0.0
MISSION_9,Gas,8,0.0
MISSION_9,Gas,9,0.0
MISSION_9,Gas,10,0.0
MISSION_9,Gas,11,0.0
MISSION_9,Gas,12,0.0
MISSION_9,Gas,13,0.0
MISSION_9,Gas,14,0.0
MISSION_9,Gas,15,0.0
MISSION_9,Gas,16,0.0
MISSION_9,Gas,17,346.2582771967486
MISSION_9,Gas,18,346.2582771967486
MISSION_9,Gas,19,346.2582771967486
MISSION_9,Gas,20,346.2582771967486
MISSION_9,Gas,21,346.2582771967486
MISSION_9,Gas,22,346.2582771967486
MISSION_9,Gas,23,346.2582771967486
MISSION_9,Gas,24,346.2582771967486
CORPUSCHRISTI_10,Gas,1,0.0
CORPUSCHRISTI_10,Gas,2,0.0
CORPUSCHRISTI_10,Gas,3,0.0
CORPUSCHRISTI_10,Gas,4,0.0
CORPUSCHRISTI_10,Gas,5,0.0
CORPUSCHRISTI_10,Gas,6,0.0
CORPUSCHRISTI_10,Gas,7,0.0
CORPUSCHRISTI_10,Gas,8,0.0
CORPUSCHRISTI_10,Gas,9,0.0
CORPUSCHRISTI_10,Gas,10,0.0
CORPUSCHRISTI_10,Gas,11,0.0
CORPUSCHRISTI_10,Gas,12,0.0
CORPUSCHRISTI_10,Gas,13,0.0
CORPUSCHRISTI_10,Gas,14,0.0
CORPUSCHRISTI_10,Gas,15,0.0
CORPUSCHRISTI_10,Gas,16,0.0
CORPUSCHRISTI_10,Gas,17,0.0
CORPUSCHRISTI_10,Gas,18,0.0
CORPUSCHRISTI_10,Gas,19,0.0
CORPUSCHRISTI_10,Gas,20,0.0
CORPUSCHRISTI_10,Gas,21,0.0
CORPUSCHRISTI_10,Gas,22,0.0
CORPUSCHRISTI_10,Gas,23,0.0
CORPUSCHRISTI_10,Gas,24,0.0
CORPUSCHRISTI_11,Gas,1,0.0
CORPUSCHRISTI_11,Gas,2,0.0
CORPUSCHRISTI_11,Gas,3,0.0
CORPUSCHRISTI_11,Gas,4,0.0
CORPUSCHRISTI_11,Gas,5,0.0
CORPUSCHRISTI_11,Gas,6,0.0
CORPUSCHRISTI_11,Gas,7,0.0
CORPUSCHRISTI_11,Gas,8,0.0
CORPUSCHRISTI_11,Gas,9,0.0
CORPUSCHRISTI_11,Gas,10,0.0
CORPUSCHRISTI_11,Gas,11,0.0
CORPUSCHRISTI_11,Gas,12,0.0
CORPUSCHRISTI_11,Gas,13,0.0
CORPUSCHRISTI_11,Gas,14,0.0
CORPUSCHRISTI_11,Gas,15,0.0
CORPUSCHRISTI_11,Gas,16,0.0
CORPUSCHRISTI_11,Gas,17,0.0
CORPUSCHRISTI_11,Gas,18,0.0
CORPUSCHRISTI_11,Gas,19,0.0
CORPUSCHRISTI_11,Gas,20,0.0
CORPUSCHRISTI_11,Gas,21,0.0
CORPUSCHRISTI_11,Gas,22,0.0
CORPUSCHRISTI_11,Gas,23,0.0
CORPUSCHRISTI_11,Gas,24,0.0
LAREDO,Gas,1,0.0
LAREDO,Gas,2,0.0
LAREDO,Gas,3,0.0
LAREDO,Gas,4,0.0
LAREDO,Gas,5,20.093268740621127
LAREDO,Gas,6,20.093268740621127
LAREDO,Gas,7,20.093268740621127
LAREDO,Gas,8,20.093268740621127
LAREDO,Gas,9,20.093268740621127
LAREDO,Gas,10,20.093268740621127
LAREDO,Gas,11,20.093268740621127
LAREDO,Gas,12,20.093268740621127
LAREDO,Gas,13,20.093268740621127
LAREDO,Gas,14,20.093268740621127
LAREDO,Gas,15,20.093268740621127
LAREDO,Gas,16,20.093268740621127
LAREDO,Gas,17,20.093268740621127
LAREDO,Gas,18,20.093268740621127
LAREDO,Gas,19,20.093268740621127
LAREDO,Gas,20,20.093268740621127
LAREDO,Gas,21,20.093268740621127
LAREDO,Gas,22,20.093268740621127
LAREDO,Gas,23,20.093268740621127
LAREDO,Gas,24,20.093268740621127
LAREDO_13,Gas,1,0.0
LAREDO_13,Gas,2,0.0
LAREDO_13,Gas,3,0.0
LAREDO_13,Gas,4,0.0
LAREDO_13,Gas,5,20.093268740621127
LAREDO_13,Gas,6,20.093268740621127
LAREDO_13,Gas,7,20.093268740621127
LAREDO_13,Gas,8,20.093268740621127
LAREDO_13,Gas,9,20.093268740621127
LAREDO_13,Gas,10,20.093268740621127
LAREDO_13,Gas,11,20.093268740621127
LAREDO_13,Gas,12,20.093268740621127
LAREDO_13,Gas,13,20.093268740621127
LAREDO_13,Gas,14,20.093268740621127
LAREDO_13,Gas,15,20.093268740621127
LAREDO_13,Gas,16,20.093268740621127
LAREDO_13,Gas,17,20.093268740621127
LAREDO_13,Gas,18,20.093268740621127
LAREDO_13,Gas,19,20.093268740621127
LAREDO_13,Gas,20,20.093268740621127
LAREDO_13,Gas,21,20.093268740621127
LAREDO_13,Gas,22,20.093268740621127
LAREDO_13,Gas,23,20.093268740621127
LAREDO_13,Gas,24,20.093268740621127
PEARSALL,Gas,1,261.1982771967486
PEARSALL,Gas,2,261.1982771967486
PEARSALL,Gas,3,261.1982771967486
PEARSALL,Gas,4,261.1982771967486
PEARSALL,Gas,5,261.1982771967486
PEARSALL,Gas,6,261.1982771967486
PEARSALL,Gas,7,261.1982771967486
PEARSALL,Gas,8,261.1982771967486
PEARSALL,Gas,9,261.1982771967486
PEARSALL,Gas,10,261.1982771967486
PEARSALL,Gas,11,261.1982771967486
PEARSALL,Gas,12,261.1982771967486
PEARSALL,Gas,13,261.1982771967486
PEARSALL,Gas,14,261.1982771967486
PEARSALL,Gas,15,261.1982771967486
PEARSALL,Gas,16,261.1982771967486
PEARSALL,Gas,17,261.1982771967486
PEARSALL,Gas,18,261.1982771967486
PEARSALL,Gas,19,261.1982771967486
PEARSALL,Gas,20,261.1982771967486
PEARSALL,Gas,21,261.1982771967486
PEARSALL,Gas,22,261.1982771967486
PEARSALL,Gas,23,261.1982771967486
PEARSALL,Gas,24,261.1982771967486
BROWNSVILLE,Gas,1,0.0
BROWNSVILLE,Gas,2,0.0
BROWNSVILLE,Gas,3,0.0
BROWNSVILLE,Gas,4,0.0
BROWNSVILLE,Gas,5,0.0
BROWNSVILLE,Gas,6,0.0
BROWNSVILLE,Gas,7,0.0
BROWNSVILLE,Gas,8,104.5934005259036
BROWNSVILLE,Gas,9,1516.3082771967486
BROWNSVILLE,Gas,10,1516.3082771967486
BROWNSVILLE,Gas,11,1516.3082771967486
BROWNSVILLE,Gas,12,1516.3082771967486
BROWNSVILLE,Gas,13,1516.3082771967486
BROWNSVILLE,Gas,14,1516.3082771967486
BROWNSVILLE,Gas,15,1516.3082771967486
BROWNSVILLE,Gas,16,1516.3082771967486
BROWNSVILLE,Gas,17,1516.3082771967486
BROWNSVILLE,Gas,18,1516.3082771967486
BROWNSVILLE,Gas,19,1516.3082771967486
BROWNSVILLE,Gas,20,1516.3082771967486
BROWNSVILLE,Gas,21,1516.3082771967486
BROWNSVILLE,Gas,22,1516.3082771967486
BROWNSVILLE,Gas,23,1516.3082771967486
BROWNSVILLE,Gas,24,1516.3082771967486
ALEDO,Gas,1,0.0
ALEDO,Gas,2,0.0
ALEDO,Gas,3,0.0
ALEDO,Gas,4,0.0
ALEDO,Gas,5,0.0
ALEDO,Gas,6,0.0
ALEDO,Gas,7,0.0
ALEDO,Gas,8,0.0
ALEDO,Gas,9,0.0
ALEDO,Gas,10,0.0
ALEDO,Gas,11,0.0
ALEDO,Gas,12,0.0
ALEDO,Gas,13,0.0
ALEDO,Gas,14,0.0
ALEDO,Gas,15,0.0
ALEDO,Gas,16,0.0
ALEDO,Gas,17,0.0
ALEDO,Gas,18,0.0
ALEDO,Gas,19,0.0
ALEDO,Gas,20,0.0
ALEDO,Gas,21,0.0
ALEDO,Gas,22,0.0
ALEDO,Gas,23,0.0
ALEDO,Gas,24,0.0
DALLAS,Gas,1,0.0
DALLAS,Gas,2,0.0
DALLAS,Gas,3,0.0
DALLAS,Gas,4,0.0
DALLAS,Gas,5,0.0
DALLAS,Gas,6,0.0
DALLAS,Gas,7,0.0
DALLAS,Gas,8,0.0
DALLAS,Gas,9,0.0
DALLAS,Gas,10,0.0
DALLAS,Gas,11,0.0
DALLAS,Gas,12,0.0
DALLAS,Gas,13,0.0
DALLAS,Gas,14,0.0
DALLAS,Gas,15,0.0
DALLAS,Gas,16,0.0
DALLAS,Gas,17,0.0
DALLAS,Gas,18,0.0
DALLAS,Gas,19,0.0
DALLAS,Gas,20,0.0
DALLAS,Gas,21,0.0
DALLAS,Gas,22,0.0
DALLAS,Gas,23,0.0
DALLAS,Gas,24,0.0
DALLAS_14,Gas,1,0.0
DALLAS_14,Gas,2,0.0
DALLAS_14,Gas,3,0.0
DALLAS_14,Gas,4,0.0
DALLAS_14,Gas,5,0.0
DALLAS_14,Gas,6,0.0
DALLAS_14,Gas,7,0.0
DALLAS_14,Gas,8,0.0
DALLAS_14,Gas,9,0.0
DALLAS_14,Gas,10,0.0
DALLAS_14,Gas,11,0.0
DALLAS_14,Gas,12,0.0
DALLAS_14,Gas,13,0.0
DALLAS_14,Gas,14,0.0
DALLAS_14,Gas,15,0.0
DALLAS_14,Gas,16,0.0
DALLAS_14,Gas,17,0.0
DALLAS_14,Gas,18,0.0
DALLAS_14,Gas,19,0.0
DALLAS_14,Gas,20,0.0
DALLAS_14,Gas,21,0.0
DALLAS_14,Gas,22,0.0
DALLAS_14,Gas,23,0.0
DALLAS_14,Gas,24,0.0
GRAHAM,Gas,1,0.0
GRAHAM,Gas,2,0.0
GRAHAM,Gas,3,0.0
GRAHAM,Gas,4,0.0
GRAHAM,Gas,5,0.0
GRAHAM,Gas,6,0.0
GRAHAM,Gas,7,0.0
GRAHAM,Gas,8,0.0
GRAHAM,Gas,9,0.0
GRAHAM,Gas,10,0.0
GRAHAM,Gas,11,0.0
GRAHAM,Gas,12,0.0
GRAHAM,Gas,13,0.0
GRAHAM,Gas,14,0.0
GRAHAM,Gas,15,0.0
GRAHAM,Gas,16,0.0
GRAHAM,Gas,17,0.0
GRAHAM,Gas,18,0.0
GRAHAM,Gas,19,0.0
GRAHAM,Gas,20,0.0
GRAHAM,Gas,21,0.0
GRAHAM,Gas,22,0.0
GRAHAM,Gas,23,0.0
GRAHAM,Gas,24,0.0
ARLINGTON,Gas,1,0.0
ARLINGTON,Gas,2,0.0
ARLINGTON,Gas,3,0.0
ARLINGTON,Gas,4,0.0
ARLINGTON,Gas,5,0.0
ARLINGTON,Gas,6,0.0
ARLINGTON,Gas,7,0.0
ARLINGTON,Gas,8,0.0
ARLINGTON,Gas,9,0.0
ARLINGTON,Gas,10,0.0
ARLINGTON,Gas,11,0.0
ARLINGTON,Gas,12,0.0
ARLINGTON,Gas,13,0.0
ARLINGTON,Gas,14,0.0
ARLINGTON,Gas,15,0.0
ARLINGTON,Gas,16,0.0
ARLINGTON,Gas,17,0.0
ARLINGTON,Gas,18,0.0
ARLINGTON,Gas,19,0.0
ARLINGTON,Gas,20,0.0
ARLINGTON,Gas,21,0.0
ARLINGTON,Gas,22,0.0
ARLINGTON,Gas,23,0.0
ARLINGTON,Gas,24,0.0
POOLVILLE,Gas,1,0.0
POOLVILLE,Gas,2,0.0
POOLVILLE,Gas,3,0.0
POOLVILLE,Gas,4,0.0
POOLVILLE,Gas,5,0.0
POOLVILLE,Gas,6,0.0
POOLVILLE,Gas,7,0.0
POOLVILLE,Gas,8,0.0
POOLVILLE,Gas,9,0.0
POOLVILLE,Gas,10,0.0
POOLVILLE,Gas,11,0.0
POOLVILLE,Gas,12,0.0
POOLVILLE,Gas,13,0.0
POOLVILLE,Gas,14,0.0
POOLVILLE,Gas,15,0.0
POOLVILLE,Gas,16,0.0
POOLVILLE,Gas,17,0.0
POOLVILLE,Gas,18,0.0
POOLVILLE,Gas,19,0.0
POOLVILLE,Gas,20,0.0
POOLVILLE,Gas,21,0.0
POOLVILLE,Gas,22,0.0
POOLVILLE,Gas,23,0.0
POOLVILLE,Gas,24,0.0
GRANBURY,Gas,1,0.0
GRANBURY,Gas,2,0.0
GRANBURY,Gas,3,0.0
GRANBURY,Gas,4,0.0
GRANBURY,Gas,5,559.2500919832959
GRANBURY,Gas,6,876.7982771967486
GRANBURY,Gas,7,876.7982771967486
GRANBURY,Gas,8,876.7982771967486
GRANBURY,Gas,9,876.7982771967486
GRANBURY,Gas,10,876.7982771967486
GRANBURY,Gas,11,876.7982771967486
GRANBURY,Gas,12,876.7982771967486
GRANBURY,Gas,13,876.7982771967486
GRANBURY,Gas,14,876.7982771967486
GRANBURY,Gas,15,876.7982771967486
GRANBURY,Gas,16,876.7982771967486
GRANBURY,Gas,17,876.7982771967486
GRANBURY,Gas,18,876.7982771967486
GRANBURY,Gas,19,876.7982771967486
GRANBURY,Gas,20,876.7982771967486
GRANBURY,Gas,21,876.7982771967486
GRANBURY,Gas,22,876.7982771967486
GRANBURY,Gas,23,876.7982771967486
GRANBURY,Gas,24,876.7982771967486
TEMPLE,Gas,1,0.0
TEMPLE,Gas,2,0.0
TEMPLE,Gas,3,0.0
TEMPLE,Gas,4,0.0
TEMPLE,Gas,5,0.0
TEMPLE,Gas,6,0.0
TEMPLE,Gas,7,0.0
TEMPLE,Gas,8,0.0
TEMPLE,Gas,9,0.0
TEMPLE,Gas,10,0.0
TEMPLE,Gas,11,0.0
TEMPLE,Gas,12,0.0
TEMPLE,Gas,13,0.0
TEMPLE,Gas,14,0.0
TEMPLE,Gas,15,0.0
TEMPLE,Gas,16,0.0
TEMPLE,Gas,17,0.0
TEMPLE,Gas,18,0.0
TEMPLE,Gas,19,0.0
TEMPLE,Gas,20,0.0
TEMPLE,Gas,21,0.0
TEMPLE,Gas,22,0.0
TEMPLE,Gas,23,0.0
TEMPLE,Gas,24,0.0
MCKINNEY,Gas,1,0.0
MCKINNEY,Gas,2,0.0
MCKINNEY,Gas,3,0.0
MCKINNEY,Gas,4,0.0
MCKINNEY,Gas,5,0.0
MCKINNEY,Gas,6,0.0
MCKINNEY,Gas,7,857.0961438268065
MCKINNEY,Gas,8,888.2482771967486
MCKINNEY,Gas,9,888.2482771967486
MCKINNEY,Gas,10,888.2482771967486
MCKINNEY,Gas,11,888.2482771967486
MCKINNEY,Gas,12,888.2482771967486
MCKINNEY,Gas,13,888.2482771967486
MCKINNEY,Gas,14,888.2482771967486
MCKINNEY,Gas,15,888.2482771967486
MCKINNEY,Gas,16,888.2482771967486
MCKINNEY,Gas,17,888.2482771967486
MCKINNEY,Gas,18,888.2482771967486
MCKINNEY,Gas,19,888.2482771967486
MCKINNEY,Gas,20,888.2482771967486
MCKINNEY,Gas,21,888.2482771967486
MCKINNEY,Gas,22,888.2482771967486
MCKINNEY,Gas,23,888.2482771967486
MCKINNEY,Gas,24,888.2482771967486
MIDLOTHIAN,Gas,1,0.0
MIDLOTHIAN,Gas,2,0.0
MIDLOTHIAN,Gas,3,0.0
MIDLOTHIAN,Gas,4,0.0
MIDLOTHIAN,Gas,5,0.0
MIDLOTHIAN,Gas,6,0.0
MIDLOTHIAN,Gas,7,0.0
MIDLOTHIAN,Gas,8,0.0
MIDLOTHIAN,Gas,9,0.0
MIDLOTHIAN,Gas,10,0.0
MIDLOTHIAN,Gas,11,0.0
MIDLOTHIAN,Gas,12,0.0
MIDLOTHIAN,Gas,13,0.0
MIDLOTHIAN,Gas,14,0.0
MIDLOTHIAN,Gas,15,0.0
MIDLOTHIAN,Gas,16,0.0
MIDLOTHIAN,Gas,17,0.0
MIDLOTHIAN,Gas,18,0.0
MIDLOTHIAN,Gas,19,0.0
MIDLOTHIAN,Gas,20,0.0
MIDLOTHIAN,Gas,21,0.0
MIDLOTHIAN,Gas,22,0.0
MIDLOTHIAN,Gas,23,0.0
MIDLOTHIAN,Gas,24,0.0
MCKINNEY_15,Gas,1,0.0
MCKINNEY_15,Gas,2,0.0
MCKINNEY_15,Gas,3,0.0
MCKINNEY_15,Gas,4,0.0
MCKINNEY_15,Gas,5,0.0
MCKINNEY_15,Gas,6,0.0
MCKINNEY_15,Gas,7,0.0
MCKINNEY_15,Gas,8,0.0
MCKINNEY_15,Gas,9,0.0
MCKINNEY_15,Gas,10,0.0
MCKINNEY_15,Gas,11,0.0
MCKINNEY_15,Gas,12,0.0
MCKINNEY_15,Gas,13,0.0
MCKINNEY_15,Gas,14,0.0
MCKINNEY_15,Gas,15,0.0
MCKINNEY_15,Gas,16,0.0
MCKINNEY_15,Gas,17,0.0
MCKINNEY_15,Gas,18,0.0
MCKINNEY_15,Gas,19,0.0
MCKINNEY_15,Gas,20,0.0
MCKINNEY_15,Gas,21,0.0
MCKINNEY_15,Gas,22,0.0
MCKINNEY_15,Gas,23,0.0
MCKINNEY_15,Gas,24,0.0
GRANBURY_16,Gas,1,0.0
GRANBURY_16,Gas,2,0.0
GRANBURY_16,Gas,3,0.0
GRANBURY_16,Gas,4,0.0
GRANBURY_16,Gas,5,0.0
GRANBURY_16,Gas,6,0.0
GRANBURY_16,Gas,7,0.0
GRANBURY_16,Gas,8,0.0
GRANBURY_16,Gas,9,0.0
GRANBURY_16,Gas,10,0.0
GRANBURY_16,Gas,11,0.0
GRANBURY_16,Gas,12,0.0
GRANBURY_16,Gas,13,0.0
GRANBURY_16,Gas,14,0.0
GRANBURY_16,Gas,15,0.0
GRANBURY_16,Gas,16,0.0
GRANBURY_16,Gas,17,0.0
GRANBURY_16,Gas,18,0.0
GRANBURY_16,Gas,19,0.0
GRANBURY_16,Gas,20,0.0
GRANBURY_16,Gas,21,0.0
GRANBURY_16,Gas,22,0.0
GRANBURY_16,Gas,23,0.0
GRANBURY_16,Gas,24,0.0
DALLAS_17,Gas,1,0.0
DALLAS_17,Gas,2,0.0
DALLAS_17,Gas,3,0.0
DALLAS_17,Gas,4,0.0
DALLAS_17,Gas,5,0.0
DALLAS_17,Gas,6,0.0
DALLAS_17,Gas,7,0.0
DALLAS_17,Gas,8,0.0
DALLAS_17,Gas,9,0.0
DALLAS_17,Gas,10,0.0
DALLAS_17,Gas,11,0.0
DALLAS_17,Gas,12,0.0
DALLAS_17,Gas,13,0.0
DALLAS_17,Gas,14,0.0
DALLAS_17,Gas,15,0.0
DALLAS_17,Gas,16,0.0
DALLAS_17,Gas,17,0.0
DALLAS_17,Gas,18,0.0
DALLAS_17,Gas,19,0.0
DALLAS_17,Gas,20,0.0
DALLAS_17,Gas,21,0.0
DALLAS_17,Gas,22,0.0
DALLAS_17,Gas,23,0.0
DALLAS_17,Gas,24,0.0
BRIDGEPORT,Gas,1,0.0
BRIDGEPORT,Gas,2,0.0
BRIDGEPORT,Gas,3,0.0
