Node,Time,Value
bus_31183,19,-0.5960643819925062
bus_31183,20,-0.7044570160364741
bus_31183,21,-0.621485530652919
bus_31183,22,-0.4157398376093427
bus_31183,23,-0.40070448546624254
bus_31183,24,-0.3247879721300893
bus_31273,1,1.2770038783791036
bus_31273,2,1.3148883683550394
bus_31273,3,1.3045122549595207
bus_31273,4,1.278391537718403
bus_31273,5,1.254768487615271
bus_31273,6,1.248030741761005
bus_31273,7,1.1888064304953987
bus_31273,8,1.110555714407233
bus_31273,9,1.0283243893710985
bus_31273,10,0.9278151560478014
bus_31273,11,0.8000012180462747
bus_31273,12,0.7001512429743563
bus_31273,13,0.6268077690806108
bus_31273,14,0.5741152155864712
bus_31273,15,0.536510563019983
bus_31273,16,0.5044159801408347
bus_31273,17,0.012939335840671874
bus_31273,18,-0.5187706840207205
bus_31273,19,-0.7632371310900167
bus_31273,20,-0.8604010599186723
bus_31273,21,-0.7767625588024226
bus_31273,22,-0.5783092490367692
bus_31273,23,-0.558845789930561
bus_31273,24,-0.4735900618649804
bus_40023,1,-1.601434047884223
bus_40023,2,-1.4157030760157574
bus_40023,3,-1.5756226887675973
bus_40023,4,-1.5839861192380829
bus_40023,5,-1.483955549752493
bus_40023,6,-1.41226209100529
bus_40023,7,-1.3649486613489454
bus_40023,8,-1.2525275825608275
bus_40023,9,-1.075863794626445
bus_40023,10,-0.611024018623288
bus_40023,11,-0.1783677337811303
bus_40023,12,0.014846387132027487
bus_40023,13,0.12958062467412554
bus_40023,14,0.18914712570363026
bus_40023,15,0.21109885424559763
bus_40023,16,0.19187130298580307
bus_40023,17,-0.32812620638833373
bus_40023,18,-0.8268689954746344
bus_40023,19,-0.7114498732028001
bus_40023,20,-0.8640670210050854
bus_40023,21,-0.6307069650858288
bus_40023,22,-0.7265144410080293
bus_40023,23,-0.87676578943213
bus_40023,24,-0.6001098640229061
bus_40033,1,-2.7322191909964193
bus_40033,2,-2.7966738659502823
bus_40033,3,-2.76408254849451
bus_40033,4,-2.718292775613578
bus_40033,5,-2.6140351783481486
bus_40033,6,-2.5775732102037354
bus_40033,7,-2.5575709535220152
bus_40033,8,-2.462350171569233
bus_40033,9,-2.0633121761326336
bus_40033,10,-0.8628345081546921
bus_40033,11,0.06760716441149138
bus_40033,12,0.2586040170720863
bus_40033,13,0.37063039431951855
bus_40033,14,0.4269849512188331
bus_40033,15,0.4586858291549376
bus_40033,16,0.4245502644148186
bus_40033,17,-0.17989549364404833
bus_40033,18,-0.5373531535063187
bus_40033,19,-0.8233852443564572
bus_40033,20,-0.9006710071839936
bus_40033,21,-0.7204947646187576
bus_40033,22,-0.45466974554501627
bus_40033,23,-0.8291618453408144
bus_40033,24,-0.4588412436988797
bus_40053,1,-2.1519970606894536
bus_40053,2,-2.1744331888780373
bus_40053,3,-2.15880965987959
bus_40053,4,-2.1362829344382903
bus_40053,5,-2.032450947510068
bus_40053,6,-1.9752369428030183
bus_40053,7,-1.9108242583204549
bus_40053,8,-1.798740334608703
bus_40053,9,-1.5314222124298782
bus_40053,10,-0.7881021729836013
bus_40053,11,-0.16195650277532792
bus_40053,12,0.03249200654262605
bus_40053,13,0.14590084755014043
bus_40053,14,0.20447450950852086
bus_40053,15,0.23871087280013034
bus_40053,16,0.22073609953246026
bus_40053,17,-0.3186214101368311
bus_40053,18,-0.7482084594754131
bus_40053,19,-0.9317068056789821
bus_40053,20,-0.9997330203303066
bus_40053,21,-0.8386563654676168
bus_40053,22,-0.6547936019594873
bus_40053,23,-0.8868710133686433
bus_40053,24,-0.57038116066008
bus_40073,1,-2.770638086591881
bus_40073,2,-2.8347624378802383
bus_40073,3,-2.8024051443021665
bus_40073,4,-2.7571251062003155
bus_40073,5,-2.653478235962445
bus_40073,6,-2.6176471212411343
bus_40073,7,-2.5986925599502415
bus_40073,8,-2.5039571205186837
bus_40073,9,-2.1079619685205424
bus_40073,10,-0.8968430973619492
bus_40073,11,0.03229829205673803
bus_40073,12,0.22324405013319218
bus_40073,13,0.33579356681253386
bus_40073,14,0.3927982065085781
bus_40073,15,0.42501843038099574
bus_40073,16,0.391045878281618
bus_40073,17,-0.21371976978740398
bus_40073,18,-0.5719815978427041
bus_40073,19,-0.8585208808621968
bus_40073,20,-0.9355132167748258
bus_40073,21,-0.7550453155441086
bus_40073,22,-0.4890728267837001
bus_40073,23,-0.8625854175649929
bus_40073,24,-0.49072057325741725
bus_40103,1,-2.154597269153782
bus_40103,2,-2.205743719827329
bus_40103,3,-2.176264443779723
bus_40103,4,-2.1378614970571657
bus_40103,5,-2.0383402903382524
bus_40103,6,-1.9998154948430413
bus_40103,7,-1.9970964657396657
bus_40103,8,-1.923519726495978
bus_40103,9,-1.5274058683455456
bus_40103,10,-0.39624008919337345
bus_40103,11,0.5168731369257619
bus_40103,12,0.6788542662365666
bus_40103,13,0.7662086156203517
bus_40103,14,0.8029473705858057
bus_40103,15,0.819990971596746
bus_40103,16,0.7735067224391953
bus_40103,17,0.15398341672583246
bus_40103,18,-0.2494106545466043
bus_40103,19,-0.5395949580080661
bus_40103,20,-0.6267532541976051
bus_40103,21,-0.4520112620091533
bus_40103,22,-0.1844385291842183
bus_40103,23,-0.5310660969743924
bus_40103,24,-0.1751483731498514
bus_40153,1,-1.6612915016117216
bus_40153,2,-1.6587473910955897
bus_40153,3,-1.667350405011077
bus_40153,4,-1.6464701662398586
bus_40153,5,-1.5552566191834765
bus_40153,6,-1.5000611826110861
bus_40153,7,-1.4476275047143885
bus_40153,8,-1.3476779529967189
bus_40153,9,-1.1410773562187526
bus_40153,10,-0.5804014125901841
bus_40153,11,-0.09273234527498693
bus_40153,12,0.0773804992071659
bus_40153,13,0.17571573236898338
bus_40153,14,0.2259569332942534
bus_40153,15,0.25385135308402373
bus_40153,16,0.23912678068920848
bus_40153,17,-0.2569418494399975
bus_40153,18,-0.6878743128077844
bus_40153,19,-0.7871466834432539
bus_40153,20,-0.8517976778756976
bus_40153,21,-0.710879873553671
bus_40153,22,-0.6022059314631261
bus_40153,23,-0.7811476939463422
bus_40153,24,-0.5073644434923014
bus_40173,1,-2.4892493857150426
bus_40173,2,-2.5717426168904383
bus_40173,3,-2.5319795328180468
bus_40173,4,-2.470171046382517
bus_40173,5,-2.351470888999494
bus_40173,6,-2.3049163271388187
bus_40173,7,-2.256657397721151
bus_40173,8,-2.1371967423568456
bus_40173,9,-1.674635792931461
bus_40173,10,-0.5881306717611511
bus_40173,11,0.394382577759239
bus_40173,12,0.6080538390048887
bus_40173,13,0.7293551578605908
bus_40173,14,0.7888707015750893
bus_40173,15,0.822275747677563
bus_40173,16,0.7938565243678753
bus_40173,17,0.20379295410382325
bus_40173,18,-0.21201066969280996
bus_40173,19,-0.49031907985903234
bus_40173,20,-0.5657462631886846
bus_40173,21,-0.3858711041432141
bus_40173,22,-0.11628931507921933
bus_40173,23,-0.42906801933565575
bus_40173,24,-0.07301897501371947
bus_40193,1,-2.7311327302376913
bus_40193,2,-2.7935482912684737
bus_40193,3,-2.7616915183051014
bus_40193,4,-2.7177894408362477
bus_40193,5,-2.616313761116672
bus_40193,6,-2.5826858415758833
bus_40193,7,-2.57120676826363
bus_40193,8,-2.483051586974125
bus_40193,9,-2.084817875775245
bus_40193,10,-0.8206772742366629
bus_40193,11,0.12587691892982128
bus_40193,12,0.3099306704164571
bus_40193,13,0.4176982912988929
bus_40193,14,0.4712652400227863
bus_40193,15,0.5009007541304689
bus_40193,16,0.46365214710630753
bus_40193,17,-0.14781451368633378
bus_40193,18,-0.5323486478966355
bus_40193,19,-0.82505428854493
bus_40193,20,-0.9041642006415467
bus_40193,21,-0.7236547634713859
bus_40193,22,-0.45299227696030187
bus_40193,23,-0.8077489216821203
bus_40193,24,-0.43416896532103183
bus_40203,1,-2.466710203988596
bus_40203,2,-2.5505134013522563
bus_40203,3,-2.5102401445420184
bus_40203,4,-2.447344284264786
bus_40203,5,-2.3279305510940707
bus_40203,6,-2.286024891095139
bus_40203,7,-2.232875115293265
bus_40203,8,-2.1125780349359076
bus_40203,9,-1.6445015369746105
bus_40203,10,-0.5933381773385469
bus_40203,11,0.3881777373190001
bus_40203,12,0.6026724489108991
bus_40203,13,0.7241591639682077
bus_40203,14,0.7835839075029801
bus_40203,15,0.8168664009229226
bus_40203,16,0.7884124850727078
bus_40203,17,0.19823518120863562
bus_40203,18,-0.2249612996313568
bus_40203,19,-0.5040376610572445
bus_40203,20,-0.5795820213738188
bus_40203,21,-0.39958640069332835
bus_40203,22,-0.12868609386265673
bus_40203,23,-0.4347923979933006
bus_40203,24,-0.0792486246986005
bus_40263,1,-1.970675437164954
bus_40263,2,-2.102806060001143
bus_40263,3,-2.049893297535379
bus_40263,4,-1.9411192589719122
bus_40263,5,-1.78311408262385
bus_40263,6,-1.669549813347818
bus_40263,7,-1.5353687058299414
bus_40263,8,-1.3170964958090683
bus_40263,9,-1.0718492029646915
bus_40263,10,-0.6042006752852691
bus_40263,11,-0.08560729653147808
bus_40263,12,0.21827162129924688
bus_40263,13,0.39112843535446973
bus_40263,14,0.48296866983162534
bus_40263,15,0.5414062390506424
bus_40263,16,0.557504785894146
bus_40263,17,0.06971668327584114
bus_40263,18,-0.4638145273921135
bus_40263,19,-0.6410697067151204
bus_40263,20,-0.694345774376115
bus_40263,21,-0.5212342815560154
bus_40263,22,-0.2904992528151227
bus_40263,23,-0.41756184759308745
bus_40263,24,-0.12265730653056876
bus_40303,1,-2.0635437897702498
bus_40303,2,-2.2395420032062776
bus_40303,3,-2.1652399375795928
bus_40303,4,-2.0238910457619483
bus_40303,5,-1.835575570375515
bus_40303,6,-1.7342179619153415
bus_40303,7,-1.5264602295201823
bus_40303,8,-1.261189563893025
bus_40303,9,-0.9727909431984036
bus_40303,10,-0.4619484018592989
bus_40303,11,0.13611393930042412
bus_40303,12,0.49565446482287834
bus_40303,13,0.6939689734707771
bus_40303,14,0.7952786876395906
bus_40303,15,0.8531039081364367
bus_40303,16,0.8713572370832441
bus_40303,17,0.3971257613396774
bus_40303,18,-0.16421759253262094
bus_40303,19,-0.3831539623648205
bus_40303,20,-0.43493357738070193
bus_40303,21,-0.2522688168422788
bus_40303,22,0.01393804522462724
bus_40303,23,-0.09759872441924966
bus_40303,24,0.20000046763170978
bus_40333,1,-2.260742488632117
bus_40333,2,-2.2895329356757173
bus_40333,3,-2.2676892106784976
bus_40333,4,-2.244610166632735
bus_40333,5,-2.1381813629123245
bus_40333,6,-2.0808314758190893
bus_40333,7,-2.017481594776869
bus_40333,8,-1.9054328368281312
bus_40333,9,-1.6183255746924805
bus_40333,10,-0.8077706327403091
bus_40333,11,-0.13467372222377846
bus_40333,12,0.06252718225450629
bus_40333,13,0.1769988504850384
bus_40333,14,0.23549026541085497
bus_40333,15,0.2696746985506254
bus_40333,16,0.24894061006006063
bus_40333,17,-0.30530588881025555
bus_40333,18,-0.728238419982642
bus_40333,19,-0.936813219160629
bus_40333,20,-1.0070467030560983
bus_40333,21,-0.840859462039041
bus_40333,22,-0.6363506513670738
bus_40333,23,-0.8909534830290267
bus_40333,24,-0.5631881322259932
bus_40403,1,-2.653326235658312
bus_40403,2,-2.717315412998127
bus_40403,3,-2.68466664439922
bus_40403,4,-2.6385369104095076
bus_40403,5,-2.5324709690003933
bus_40403,6,-2.4925526238326414
bus_40403,7,-2.467083759113104
bus_40403,8,-2.3681992664091753
bus_40403,9,-1.9713428922327327
bus_40403,10,-0.7862130430213099
bus_40403,11,0.13588002639940072
bus_40403,12,0.32935866538944486
bus_40403,13,0.44206546560504634
bus_40403,14,0.4984647685714758
bus_40403,15,0.530206720353836
bus_40403,16,0.4974686576051831
bus_40403,17,-0.10196470445517014
bus_40403,18,-0.4334688456081737
bus_40403,19,-0.7129566344883423
bus_40403,20,-0.7897582811726027
bus_40403,21,-0.6107614899395832
bus_40403,22,-0.3502615176729305
bus_40403,23,-0.7455811274361351
bus_40403,24,-0.3804680047377514
bus_40423,1,-2.7252653107264364
bus_40423,2,-2.7893029436822174
bus_40423,3,-2.756847243919226
bus_40423,4,-2.711256717416509
bus_40423,5,-2.606662166292105
bus_40423,6,-2.569185204770609
bus_40423,7,-2.547630588507744
bus_40423,8,-2.451225498955569
bus_40423,9,-2.055261749764932
bus_40423,10,-0.8547863707066448
bus_40423,11,0.07096678133345828
bus_40423,12,0.26294104462818046
bus_40423,13,0.37558590245606405
bus_40423,14,0.4323841786514585
bus_40423,15,0.4644438793276715
bus_40423,16,0.43099465526603353
bus_40423,17,-0.17158686506992527
bus_40423,18,-0.526141591077858
bus_40423,19,-0.8097941541719065
bus_40423,20,-0.8866868711991701
bus_40423,21,-0.706809475231738
bus_40423,22,-0.44282054832025936
bus_40423,23,-0.8182418152995407
bus_40423,24,-0.4490643836819823
bus_40473,1,-2.617106191839982
bus_40473,2,-2.6710630060921545
bus_40473,3,-2.642006503669858
bus_40473,4,-2.6024696765180084
bus_40473,5,-2.4955731525810108
bus_40473,6,-2.447714432321338
bus_40473,7,-2.40642374276822
bus_40473,8,-2.2981045459764853
bus_40473,9,-1.9586028982097659
bus_40473,10,-0.9738406286726903
bus_40473,11,-0.18158632664168256
bus_40473,12,0.018868426607949688
bus_40473,13,0.13716863752928843
bus_40473,14,0.19842525710611666
bus_40473,15,0.23433243717873975
bus_40473,16,0.20913993351432927
bus_40473,17,-0.3693452762157258
bus_40473,18,-0.6641450830232128
bus_40473,19,-0.9109111234664989
bus_40473,20,-0.9830882338110576
bus_40473,21,-0.8080370568025885
bus_40473,22,-0.6686653377530917
bus_40473,23,-0.9818079882710466
bus_40473,24,-0.6286701035811341
bus_40613,1,-2.427912822506908
bus_40613,2,-2.52209861994941
bus_40613,3,-2.47793693689995
bus_40613,4,-2.4061739397811475
bus_40613,5,-2.2783144326484743
bus_40613,6,-2.2205813679330224
bus_40613,7,-2.1566950595186274
bus_40613,8,-2.019610454426314
bus_40613,9,-1.5225999047489203
bus_40613,10,-0.5237272148370604
bus_40613,11,0.4799386993888491
bus_40613,12,0.7111158276404425
bus_40613,13,0.841394008153711
bus_40613,14,0.9055917702289699
bus_40613,15,0.9421385132985637
bus_40613,16,0.9191289589166581
bus_40613,17,0.3407467752995321
bus_40613,18,-0.048679081478708926
bus_40613,19,-0.32009782435868733
bus_40613,20,-0.3928777679741147
bus_40613,21,-0.2127211040383019
bus_40613,22,0.056905968176609145
bus_40613,23,-0.2693497216455592
bus_40613,24,0.07288277753876723
bus_40663,1,-2.7724514606378476
bus_40663,2,-2.836488461842439
bus_40663,3,-2.804166471181472
bus_40663,4,-2.7589803361920757
bus_40663,5,-2.6555017903319174
bus_40663,6,-2.619893884344104
bus_40663,7,-2.601445664367166
bus_40663,8,-2.5071297521254747
bus_40663,9,-2.1111253879846688
bus_40663,10,-0.9022461103202286
bus_40663,11,0.02652645503170161
bus_40663,12,0.21707697246255203
bus_40663,13,0.32939493887472543
bus_40663,14,0.38625284777998575
bus_40663,15,0.4183641318373261
bus_40663,16,0.3842076827249039
bus_40663,17,-0.22100294167526444
bus_40663,18,-0.5827459768947426
bus_40663,19,-0.8697418759459361
bus_40663,20,-0.9468377421962529
bus_40663,21,-0.7663332039106783
bus_40663,22,-0.49995391668212713
bus_40663,23,-0.8704917078705554
bus_40663,24,-0.49838056516184515
bus_40673,1,-2.670009703859576
bus_40673,2,-2.7313500288093855
bus_40673,3,-2.699707454044047
bus_40673,4,-2.6562951388595426
bus_40673,5,-2.554919734981043
bus_40673,6,-2.5206352230122366
bus_40673,7,-2.5098108044236254
bus_40673,8,-2.422909033472105
bus_40673,9,-2.0248119116486487
bus_40673,10,-0.7704327169517535
bus_40673,11,0.17363488871811214
bus_40673,12,0.35566062790407005
bus_40673,13,0.4614742682255549
bus_40673,14,0.5134036380909945
bus_40673,15,0.5418126086099182
bus_40673,16,0.503718395208704
bus_40673,17,-0.10834323903967152
bus_40673,18,-0.49444803449779684
bus_40673,19,-0.7866805032223706
bus_40673,20,-0.8665580429674151
bus_40673,21,-0.6866511858649101
bus_40673,22,-0.4164368471051481
bus_40673,23,-0.7705347694904723
bus_40673,24,-0.39887826736885534
bus_40713,1,-2.670119777737578
bus_40713,2,-2.737635981730171
bus_40713,3,-2.7037646169049396
bus_40713,4,-2.655235012244706
bus_40713,5,-2.5489921381302407
bus_40713,6,-2.510799298619954
bus_40713,7,-2.4890433513022385
bus_40713,8,-2.3917914990338005
bus_40713,9,-1.9784591408826617
bus_40713,10,-0.5949955054131973
bus_40713,11,0.39720226423806254
bus_40713,12,0.5898284160997425
bus_40713,13,0.7016900918322603
bus_40713,14,0.7572168042953915
bus_40713,15,0.788155132511805
bus_40713,16,0.7537267594572085
bus_40713,17,0.1491300119593841
bus_40713,18,-0.23782171098412197
bus_40713,19,-0.5252478746486164
bus_40713,20,-0.6030857989771716
bus_40713,21,-0.4228932894994463
bus_40713,22,-0.1538093371124052
bus_40713,23,-0.502528817775389
bus_40713,24,-0.1341176619585425
bus_40753,1,-2.634592196909466
bus_40753,2,-2.698434236078366
bus_40753,3,-2.66579136687021
bus_40753,4,-2.6196353321975874
bus_40753,5,-2.5133395210602965
bus_40753,6,-2.472864149977308
bus_40753,7,-2.446824887731505
bus_40753,8,-2.34763562677941
bus_40753,9,-1.951154148551073
bus_40753,10,-0.7605692710280206
bus_40753,11,0.16207350683061436
bus_40753,12,0.3555953036633556
bus_40753,13,0.4681149487395198
bus_40753,14,0.5242863635316701
bus_40753,15,0.5558601777142066
bus_40753,16,0.5231814347521738
bus_40753,17,-0.07571260124470766
bus_40753,18,-0.3754322365427727
bus_40753,19,-0.6540704365117167
bus_40753,20,-0.7309233757827238
bus_40753,21,-0.5521550657272297
bus_40753,22,-0.2916781374959992
bus_40753,23,-0.7189744763016173
bus_40753,24,-0.3547992782336416
bus_40793,1,-2.7167572829201108
bus_40793,2,-2.780831019294877
bus_40793,3,-2.7483352888223824
bus_40793,4,-2.702645391122571
bus_40793,5,-2.597816101382429
bus_40793,6,-2.5600100830436157
bus_40793,7,-2.537792497734008
bus_40793,8,-2.44094052809402
bus_40793,9,-2.0447160616267617
bus_40793,10,-0.850483281396326
bus_40793,11,0.07395860981411664
bus_40793,12,0.2662690066676895
bus_40793,13,0.37902104118909863
bus_40793,14,0.43583826235367434
bus_40793,15,0.4679077270566245
bus_40793,16,0.43460805306613437
bus_40793,17,-0.16745707609608246
bus_40793,18,-0.5106549894917262
bus_40793,19,-0.7936815934714246
bus_40793,20,-0.870522400688901
bus_40793,21,-0.6907515736028914
bus_40793,22,-0.4275785263720902
bus_40793,23,-0.8135202576288674
bus_40793,24,-0.44487479133031094
bus_40853,1,-2.494981344521038
bus_40853,2,-2.572631649647083
bus_40853,3,-2.5346136158064554
bus_40853,4,-2.476688968847721
bus_40853,5,-2.3610972251090665
bus_40853,6,-2.3139009469945013
bus_40853,7,-2.273612779556962
bus_40853,8,-2.1601143299579393
bus_40853,9,-1.7119940651774692
bus_40853,10,-0.57299650513273
bus_40853,11,0.40370703816293635
bus_40853,12,0.6110755781837774
bus_40853,13,0.7289322762505889
bus_40853,14,0.7865349145098994
bus_40853,15,0.8186555895146832
bus_40853,16,0.7884734795426859
bus_40853,17,0.19525282930237536
bus_40853,18,-0.20985289388875494
bus_40853,19,-0.48890359297642144
bus_40853,20,-0.565267078471846
bus_40853,21,-0.3858845220307848
bus_40853,22,-0.11788680655749588
bus_40853,23,-0.44270653655281783
bus_40853,24,-0.08522687151279698
bus_40883,1,-2.760817081079624
bus_40883,2,-2.8249728109380214
bus_40883,3,-2.7925757784026892
bus_40883,4,-2.7471672342034945
bus_40883,5,-2.643172876816048
bus_40883,6,-2.606790329357926
bus_40883,7,-2.586784387315623
bus_40883,8,-2.4912933093065193
bus_40883,9,-2.095558459421843
bus_40883,10,-0.8912148426434644
bus_40883,11,0.0356627444266343
bus_40883,12,0.22720429314426788
bus_40883,13,0.3400073399181462
bus_40883,14,0.3971244253257447
bus_40883,15,0.4294291997098915
bus_40883,16,0.39575944399943597
bus_40883,17,-0.208082760469419
bus_40883,18,-0.5651599410761906
bus_40883,19,-0.8505961502965671
bus_40883,20,-0.9274559838473897
bus_40883,21,-0.7471539136679372
bus_40883,22,-0.4819297566017037
bus_40883,23,-0.855791883392355
bus_40883,24,-0.4847365223282655
bus_40933,1,-2.5601693534012298
bus_40933,2,-2.6216160580491557
bus_40933,3,-2.5898729279435444
bus_40933,4,-2.5461617730004185
bus_40933,5,-2.444046544010561
bus_40933,6,-2.4086269449066493
bus_40933,7,-2.3956129261758083
bus_40933,8,-2.3071364377168333
bus_40933,9,-1.909274686927398
