Node,Time,Value
bus_31183,19,-0.709680803653869
bus_31183,20,-0.7441479381722031
bus_31183,21,-0.7661763228977935
bus_31183,22,-0.670401055778848
bus_31183,23,-0.445274462003773
bus_31183,24,-0.44826791540747296
bus_31273,1,1.2780792204374938
bus_31273,2,1.3148887844345647
bus_31273,3,1.303761789819005
bus_31273,4,1.2700181218458386
bus_31273,5,1.2486662839555847
bus_31273,6,1.2477872049386367
bus_31273,7,1.1822012474537833
bus_31273,8,1.1075848455488826
bus_31273,9,1.0159301068853905
bus_31273,10,0.908743805042041
bus_31273,11,0.7923905194178265
bus_31273,12,0.6967406494314405
bus_31273,13,0.6275351024180503
bus_31273,14,0.5748425489239345
bus_31273,15,0.5370271564355251
bus_31273,16,0.30197379664965257
bus_31273,17,-0.47027486409281916
bus_31273,18,-0.5557829757774201
bus_31273,19,-0.8711550366681651
bus_31273,20,-0.8975500218024485
bus_31273,21,-0.9142003160566359
bus_31273,22,-0.8200236092031988
bus_31273,23,-0.5982465344625358
bus_31273,24,-0.5937123283625956
bus_40023,1,-1.6156956924729717
bus_40023,2,-1.3795105687232723
bus_40023,3,-1.6132106892924725
bus_40023,4,-1.479627586782688
bus_40023,5,-1.4082591013567094
bus_40023,6,-1.4096139271658452
bus_40023,7,-1.2876371725011868
bus_40023,8,-1.2442534918253991
bus_40023,9,-0.9292977951476654
bus_40023,10,-0.38374213196929907
bus_40023,11,-0.088904005796273
bus_40023,12,0.0388566149513746
bus_40023,13,0.08910632359883772
bus_40023,14,0.14867282462799608
bus_40023,15,0.17637724674565008
bus_40023,16,-0.04527943665637886
bus_40023,17,-0.866173327213883
bus_40023,18,-0.7532314810283165
bus_40023,19,-0.9611368104696713
bus_40023,20,-0.8620373089592452
bus_40023,21,-0.8136095067302751
bus_40023,22,-0.9152462085586549
bus_40023,23,-0.6764380317620632
bus_40023,24,-0.7507179201608759
bus_40033,1,-2.7655969875633795
bus_40033,2,-2.8124281736267616
bus_40033,3,-2.755429142638223
bus_40033,4,-2.5954664392786753
bus_40033,5,-2.527331514954998
bus_40033,6,-2.574127111764141
bus_40033,7,-2.4672070504225756
bus_40033,8,-2.4110175723980034
bus_40033,9,-1.742536132437051
bus_40033,10,-0.2557285977113173
bus_40033,11,0.1740017149634215
bus_40033,12,0.2784391461054383
bus_40033,13,0.30518752440703506
bus_40033,14,0.3615420813073107
bus_40033,15,0.40246963163561433
bus_40033,16,0.153093491204421
bus_40033,17,-0.7836061688361097
bus_40033,18,-0.49910967822662505
bus_40033,19,-1.0520246439102396
bus_40033,20,-1.0376453517094928
bus_40033,21,-0.969103464601901
bus_40033,22,-0.7072003996067049
bus_40033,23,-0.3543336733943795
bus_40033,24,-0.6423197733516189
bus_40053,1,-2.17411757793839
bus_40053,2,-2.1802872696485425
bus_40053,3,-2.153202271052729
bus_40053,4,-2.0247687422302647
bus_40053,5,-1.952554380090119
bus_40053,6,-1.972276145008372
bus_40053,7,-1.8284760106973574
bus_40053,8,-1.7745750355880647
bus_40053,9,-1.3193998894168246
bus_40053,10,-0.4168794418558765
bus_40053,11,-0.06590452500148468
bus_40053,12,0.05459960291864177
bus_40053,13,0.09515873250100754
bus_40053,14,0.1537323944586478
bus_40053,15,0.19514491405330178
bus_40053,16,-0.028248261698226605
bus_40053,17,-0.878279264014086
bus_40053,18,-0.6978133468433164
bus_40053,19,-1.1269068885325346
bus_40053,20,-1.1010469263715723
bus_40053,21,-1.0432252231852013
bus_40053,22,-0.8568785375842686
bus_40053,23,-0.5812473472667894
bus_40053,24,-0.7335136824569445
bus_40073,1,-2.8038173669308106
bus_40073,2,-2.8502195444688287
bus_40073,3,-2.793729517149531
bus_40073,4,-2.634384175893057
bus_40073,5,-2.5668096163735328
bus_40073,6,-2.6142070504200268
bus_40073,7,-2.5083849104667126
bus_40073,8,-2.453089133031499
bus_40073,9,-1.7848000129934045
bus_40073,10,-0.2890924941283079
bus_40073,11,0.13860727300331946
bus_40073,12,0.24315305272678683
bus_40073,13,0.27058165323500244
bus_40073,14,0.3275862929319961
bus_40073,15,0.3690010849420236
bus_40073,16,0.11988473760294518
bus_40073,17,-0.8168738295917543
bus_40073,18,-0.5336075403575424
bus_40073,19,-1.086707708962607
bus_40073,20,-1.0720124651794767
bus_40073,21,-1.0030970835858375
bus_40073,22,-0.740844439590487
bus_40073,23,-0.3869534362492675
bus_40073,24,-0.6739049127208646
bus_40103,1,-2.1893760921846717
bus_40103,2,-2.223388495367928
bus_40103,3,-2.1677336728083625
bus_40103,4,-2.014392471817023
bus_40103,5,-1.951359550067784
bus_40103,6,-1.9963259694283453
bus_40103,7,-1.906305761009394
bus_40103,8,-1.8689048823547274
bus_40103,9,-1.217099101250409
bus_40103,10,0.2133653348495926
bus_40103,11,0.6239054882459232
bus_40103,12,0.6981798785458296
bus_40103,13,0.6991258963386491
bus_40103,14,0.7358646513049241
bus_40103,15,0.7623629175804266
bus_40103,16,0.49992787153837154
bus_40103,17,-0.4537336675547438
bus_40103,18,-0.21066218848447668
bus_40103,19,-0.7714769010017218
bus_40103,20,-0.7671350166720181
bus_40103,21,-0.7046284064933387
bus_40103,22,-0.4438281414501023
bus_40103,23,-0.09763876302929772
bus_40103,24,-0.36072592673205134
bus_40153,1,-1.6793323037299062
bus_40153,2,-1.6587473361726572
bus_40153,3,-1.667448115718532
bus_40153,4,-1.5507529550059362
bus_40153,5,-1.4865423363773131
bus_40153,6,-1.497537259424875
bus_40153,7,-1.3769110371714397
bus_40153,8,-1.3326375578457057
bus_40153,9,-0.9767041195419319
bus_40153,10,-0.30172687147967414
bus_40153,11,-0.010356433346156066
bus_40153,12,0.09683063726626134
bus_40153,13,0.13317164745986312
bus_40153,14,0.18341284838462232
bus_40153,15,0.21732734814194735
bus_40153,16,0.009113065789755565
bus_40153,17,-0.7768349780271281
bus_40153,18,-0.6357754359683465
bus_40153,19,-0.9555322627738119
bus_40153,20,-0.9236879897131921
bus_40153,21,-0.8757540178997107
bus_40153,22,-0.760788990384229
bus_40153,23,-0.5468145485005522
bus_40153,24,-0.6563003679570591
bus_40173,1,-2.5257099585941356
bus_40173,2,-2.5918642955481617
bus_40173,3,-2.5236043580812395
bus_40173,4,-2.3459403553508853
bus_40173,5,-2.2641648546142874
bus_40173,6,-2.3013748909503216
bus_40173,7,-2.1653616828095217
bus_40173,8,-2.078642788446317
bus_40173,9,-1.383101598451971
bus_40173,10,0.017615057683759063
bus_40173,11,0.5021722098624742
bus_40173,12,0.626764936566348
bus_40173,13,0.6603064363121818
bus_40173,14,0.7198219800274034
bus_40173,15,0.7629550193916621
bus_40173,16,0.517739143257085
bus_40173,17,-0.40871414033178166
bus_40173,18,-0.17300604137634898
bus_40173,19,-0.7260813684337708
bus_40173,20,-0.7102048323580645
bus_40173,21,-0.6432807507724566
bus_40173,22,-0.3835436863577007
bus_40173,23,-0.034960050283280725
bus_40173,24,-0.26111054454468324
bus_40193,1,-2.764979991311897
bus_40193,2,-2.809304197033918
bus_40193,3,-2.753076304102071
bus_40193,4,-2.5947443592537316
bus_40193,5,-2.529514727981044
bus_40193,6,-2.579225116077566
bus_40193,7,-2.480697321621965
bus_40193,8,-2.4306188771104202
bus_40193,9,-1.748825504043474
bus_40193,10,-0.19204199266152974
bus_40193,11,0.23248806399381258
bus_40193,12,0.3295960726903516
bus_40193,13,0.3517050924417716
bus_40193,14,0.4052720411665552
bus_40193,15,0.44421074519421405
bus_40193,16,0.19148126946850488
bus_40193,17,-0.7528743087643406
bus_40193,18,-0.4938148946606762
bus_40193,19,-1.0547843372783365
bus_40193,20,-1.0422849427764533
bus_40193,21,-0.9736132485199614
bus_40193,22,-0.7079487387536226
bus_40193,23,-0.34972262964092815
bus_40193,24,-0.6183527818490414
bus_40203,1,-2.503533923494632
bus_40203,2,-2.571290718949859
bus_40203,3,-2.5018989233620292
bus_40203,4,-2.3229495385792482
bus_40203,5,-2.2405545837192835
bus_40203,6,-2.2824722548286736
bus_40203,7,-2.141470661000912
bus_40203,8,-2.053173527877834
bus_40203,9,-1.3605990291344134
bus_40203,10,0.0076201783823544285
bus_40203,11,0.49613053995520073
bus_40203,12,0.6212507289611465
bus_40203,13,0.6546860186608241
bus_40203,14,0.7141107621963034
bus_40203,15,0.757180254910551
bus_40203,16,0.5117473197548004
bus_40203,17,-0.4153054272397791
bus_40203,18,-0.18591617179615008
bus_40203,19,-0.7406373434652485
bus_40203,20,-0.7249203456291062
bus_40203,21,-0.6580301015032982
bus_40203,22,-0.3976231342222254
bus_40203,23,-0.04807794747666808
bus_40203,24,-0.267882818676732
bus_40263,1,-1.997514035046779
bus_40263,2,-2.119526655735245
bus_40263,3,-2.035469820919023
bus_40263,4,-1.821050642633815
bus_40263,5,-1.697522708213363
bus_40263,6,-1.6662874600563935
bus_40263,7,-1.4468071091867072
bus_40263,8,-1.326054974838737
bus_40263,9,-0.9365340556601441
bus_40263,10,-0.4101015055027259
bus_40263,11,0.018019557001714898
bus_40263,12,0.24069138382943742
bus_40263,13,0.33354329374621644
bus_40263,14,0.4253835282233536
bus_40263,15,0.4919666235102092
bus_40263,16,0.29126923117615156
bus_40263,17,-0.5265301889601879
bus_40263,18,-0.39038799698169074
bus_40263,19,-0.8604699341430195
bus_40263,20,-0.8222648777041915
bus_40263,21,-0.7622852857093344
bus_40263,22,-0.5537118982620769
bus_40263,23,-0.26515243405730576
bus_40263,24,-0.29823378412477697
bus_40303,1,-2.1474371056835158
bus_40303,2,-2.313788016033397
bus_40303,3,-2.1959512242740025
bus_40303,4,-1.9332964659824883
bus_40303,5,-1.78015840171253
bus_40303,6,-1.7303828929087646
bus_40303,7,-1.4620013881377965
bus_40303,8,-1.3149513446425805
bus_40303,9,-0.8641143034782747
bus_40303,10,-0.29019157039463056
bus_40303,11,0.2184986020730467
bus_40303,12,0.48121970116588747
bus_40303,13,0.5841480947027037
bus_40303,14,0.6854578088716811
bus_40303,15,0.7586623642741991
bus_40303,16,0.5551509758685607
bus_40303,17,-0.28532622175417977
bus_40303,18,-0.16618920803943993
bus_40303,19,-0.6835182182026127
bus_40303,20,-0.6451479787294729
bus_40303,21,-0.5796386456301655
bus_40303,22,-0.34111611357858973
bus_40303,23,-0.01655555196380288
bus_40303,24,-0.03451364812464447
bus_40333,1,-2.284238676041364
bus_40333,2,-2.2970873826055787
bus_40333,3,-2.2600246239515442
bus_40333,4,-2.1284820448619275
bus_40333,5,-2.0550452179330057
bus_40333,6,-2.077739769835098
bus_40333,7,-1.931743226807388
bus_40333,8,-1.8774266368399888
bus_40333,9,-1.38874715806721
bus_40333,10,-0.40127532218996365
bus_40333,11,-0.03461529774236084
bus_40333,12,0.0853137783595711
bus_40333,13,0.12365754759232536
bus_40333,14,0.1821489625173192
bus_40333,15,0.22387515989235235
bus_40333,16,-0.00561584421221735
bus_40333,17,-0.8765244563727242
bus_40333,18,-0.6795812961613559
bus_40333,19,-1.1399517038876104
bus_40333,20,-1.1170369988789268
bus_40333,21,-1.0569724692927047
bus_40333,22,-0.8503885344571316
bus_40333,23,-0.5579970233958665
bus_40333,24,-0.7306269597446275
bus_40403,1,-2.686259653367729
bus_40403,2,-2.732727002581917
bus_40403,3,-2.675977292427815
bus_40403,4,-2.51591786994681
bus_40403,5,-2.4458577575183678
bus_40403,6,-2.4891203761738327
bus_40403,7,-2.376857800927528
bus_40403,8,-2.317908013430691
bus_40403,9,-1.6548715484540069
bus_40403,10,-0.18832706591457668
bus_40403,11,0.24206935308146957
bus_40403,12,0.34935438095617877
bus_40403,13,0.37714357718501923
bus_40403,14,0.4335428801524973
bus_40403,15,0.47443906699388594
bus_40403,16,0.22668804447460528
bus_40403,17,-0.7043978816810246
bus_40403,18,-0.3955086814857396
bus_40403,19,-0.9405633726435216
bus_40403,20,-0.9256471593872458
bus_40403,21,-0.8580920635104761
bus_40403,22,-0.6004869900522104
bus_40403,23,-0.25469563181811794
bus_40403,24,-0.5632787978085037
bus_40423,1,-2.7583163278462943
bus_40423,2,-2.8047126006439167
bus_40423,3,-2.748156203053921
bus_40423,4,-2.58856973494748
bus_40423,5,-2.520015269566774
bus_40423,6,-2.565749001044458
bus_40423,7,-2.457358364614443
bus_40423,8,-2.400657601011459
bus_40423,9,-1.7348303326583066
bus_40423,10,-0.2513396289014775
bus_40423,11,0.17722152207245562
bus_40423,12,0.28289814357859816
bus_40423,13,0.31052290681295597
bus_40423,14,0.36732118300927574
bus_40423,15,0.40855475274849323
bus_40423,16,0.1600234240797837
bus_40423,17,-0.7743837032521711
bus_40423,18,-0.4876390904832518
bus_40423,19,-1.0376900706832284
bus_40423,20,-1.0228808371008782
bus_40423,21,-0.9545038109855125
bus_40423,22,-0.6941481412820438
bus_40423,23,-0.34317329654920947
bus_40423,24,-0.6320593478198071
bus_40473,1,-2.6448955978198883
bus_40473,2,-2.6824241579496175
bus_40473,3,-2.6326806768511593
bus_40473,4,-2.481992838688567
bus_40473,5,-2.409815208177625
bus_40473,6,-2.4444368000124683
bus_40473,7,-2.3176025815006525
bus_40473,8,-2.2598466787443043
bus_40473,9,-1.6879441009955187
bus_40473,10,-0.47817017007239615
bus_40473,11,-0.07755416326848522
bus_40473,12,0.04079939419723816
bus_40473,13,0.0782138324945173
bus_40473,14,0.13947045207124847
bus_40473,15,0.18370248720482213
bus_40473,16,-0.05404342558085967
bus_40473,17,-0.9574938524954498
bus_40473,18,-0.7155952455380568
bus_40473,19,-1.1268767973568807
bus_40473,20,-1.1067628630521558
bus_40473,21,-1.0410744742855151
bus_40473,22,-0.8065621880938146
bus_40473,23,-0.5758904169420203
bus_40473,24,-0.803898172532471
bus_40613,1,-2.4657085031007155
bus_40613,2,-2.544437416980515
bus_40613,3,-2.469685956766231
bus_40613,4,-2.2813393598453966
bus_40613,5,-2.190750736685344
bus_40613,6,-2.216998738194397
bus_40613,7,-2.064999010741625
bus_40613,8,-1.9579293834271307
bus_40613,9,-1.2533961638773632
bus_40613,10,0.0707468697558569
bus_40613,11,0.5883288576058467
bus_40613,12,0.7293388421201283
bus_40613,13,0.7707847100595767
bus_40613,14,0.8349824721354919
bus_40613,15,0.8814741703527798
bus_40613,16,0.6409969877184221
bus_40613,17,-0.2755614827306555
bus_40613,18,-0.009499039099356487
bus_40613,19,-0.5589396913723648
bus_40613,20,-0.5405717664267139
bus_40613,21,-0.4739338964953878
bus_40613,22,-0.21656265231624813
bus_40613,23,0.12848779493645132
bus_40613,24,-0.11720417291949078
bus_40663,1,-2.8056629928704715
bus_40663,2,-2.851993911928478
bus_40663,3,-2.7954919632571715
bus_40663,4,-2.63622262093196
bus_40663,5,-2.568825309595029
bus_40663,6,-2.616452769619005
bus_40663,7,-2.511126705214593
bus_40663,8,-2.4561860446720365
bus_40663,9,-1.7883352337794045
bus_40663,10,-0.2945819396433802
bus_40663,11,0.1328518072896887
bus_40663,12,0.23697483616050632
bus_40663,13,0.2641447834546442
bus_40663,14,0.32100269236083595
bus_40663,15,0.36231386362645435
bus_40663,16,0.1129959147080309
bus_40663,17,-0.8242531217257405
bus_40663,18,-0.544289205059555
bus_40663,19,-1.0980057660958245
bus_40663,20,-1.0834181424455454
bus_40663,21,-1.0144811291543208
bus_40663,22,-0.7519582736097762
bus_40663,23,-0.3975693516812338
bus_40663,24,-0.6816143596991345
bus_40673,1,-2.703940553109126
bus_40673,2,-2.7472607021972197
bus_40673,3,-2.691099572410802
bus_40673,4,-2.533211731699536
bus_40673,5,-2.468104184708744
bus_40673,6,-2.5171719069824974
bus_40673,7,-2.419275907769751
bus_40673,8,-2.3702804995078623
bus_40673,9,-1.6906868688434917
bus_40673,10,-0.1430215328067101
bus_40673,11,0.2802840705357861
bus_40673,12,0.3752956258285642
bus_40673,13,0.3953832371155945
bus_40673,14,0.44731260698191444
bus_40673,15,0.48503836929368277
bus_40673,16,0.23142092656416213
bus_40673,17,-0.7136420285268285
bus_40673,18,-0.4558848164926765
bus_40673,19,-1.0166039863065317
bus_40673,20,-1.0048820534623362
bus_40673,21,-0.9368487868520872
bus_40673,22,-0.6718018295576549
bus_40673,23,-0.3149838152961424
bus_40673,24,-0.583187305460682
bus_40713,1,-2.7044487942820097
bus_40713,2,-2.7531310842872614
bus_40713,3,-2.6951927413160517
bus_40713,4,-2.5319703023546727
bus_40713,5,-2.46209884741017
bus_40713,6,-2.50732367071147
bus_40713,7,-2.3983881641369345
bus_40713,8,-2.3382302711467218
bus_40713,9,-1.6191127510189098
bus_40713,10,0.06428352973097466
bus_40713,11,0.5040315634640478
bus_40713,12,0.6093182113328155
bus_40713,13,0.6351333539582813
bus_40713,14,0.690660066422254
bus_40713,15,0.7309799334641247
bus_40713,16,0.48082740596429424
bus_40713,17,-0.4573047512735315
bus_40713,18,-0.19916310749794672
bus_40713,19,-0.7560912411600067
bus_40713,20,-0.74237635042129
bus_40713,21,-0.674227449392878
bus_40713,22,-0.4110729366291715
bus_40713,23,-0.05732231624830453
bus_40713,24,-0.31902246746478824
bus_40753,1,-2.6674733867868032
bus_40753,2,-2.7137564017182942
bus_40753,3,-2.6570815235047314
bus_40753,4,-2.497021655420044
bus_40753,5,-2.4267227842363535
bus_40753,6,-2.469433108157886
bus_40753,7,-2.3566009685937828
bus_40753,8,-2.297465215926886
bus_40753,9,-1.633619311224296
bus_40753,10,-0.16202731260168915
bus_40753,11,0.26825483860023613
bus_40753,12,0.37561552831830675
bus_40753,13,0.40324959222045476
bus_40753,14,0.45942100701351196
bus_40753,15,0.500141217018372
bus_40753,16,0.2524633284572677
bus_40753,17,-0.6780327906343905
bus_40753,18,-0.3368266800485427
bus_40753,19,-0.8815788914785532
bus_40753,20,-0.8667105748349403
bus_40753,21,-0.7993724830874259
bus_40753,22,-0.5423472708818557
bus_40753,23,-0.1967804600151806
bus_40753,24,-0.53754242948801
bus_40793,1,-2.7497949545327915
bus_40793,2,-2.7962728029250776
bus_40793,3,-2.7396522789030477
bus_40793,4,-2.5799752753533274
bus_40793,5,-2.5111798495389928
bus_40793,6,-2.5565745316552544
bus_40793,7,-2.4475323548035623
bus_40793,8,-2.3904047702476285
bus_40793,9,-1.7257338122023522
bus_40793,10,-0.24877493379723017
bus_40793,11,0.18019815614242304
bus_40793,12,0.28622777212526423
bus_40793,13,0.3139763233624869
bus_40793,14,0.370793544528074
bus_40793,15,0.4120343252016417
bus_40793,16,0.16366662825106257
bus_40793,17,-0.7701947384425255
bus_40793,18,-0.47254111159558687
bus_40793,19,-1.0215335677823543
bus_40793,20,-1.006669264659867
bus_40793,21,-0.9383867675816038
bus_40793,22,-0.6784366701941639
bus_40793,23,-0.3285664787147844
bus_40793,24,-0.6278436324997737
bus_40853,1,-2.5307749154391788
bus_40853,2,-2.591606190813603
bus_40853,3,-2.5261763078146755
bus_40853,4,-2.352759870678331
bus_40853,5,-2.2739198390362643
bus_40853,6,-2.3103800882879924
bus_40853,7,-2.1825169900310035
bus_40853,8,-2.1031226336254236
bus_40853,9,-1.4081341767080484
bus_40853,10,0.03967295487291148
bus_40853,11,0.5111967419822072
bus_40853,12,0.6300305457672799
bus_40853,13,0.6606631726595701
bus_40853,14,0.7182658109196355
bus_40853,15,0.7600060915478788
bus_40853,16,0.5133624696753375
bus_40853,17,-0.41535545402466334
bus_40853,18,-0.1709322580257371
bus_40853,19,-0.7231274892277797
bus_40853,20,-0.7081094094004625
bus_40853,21,-0.6413943667470431
bus_40853,22,-0.3820404567388455
bus_40853,23,-0.034242788936656
bus_40853,24,-0.2723216335711949
bus_40883,1,-2.7939193212164293
bus_40883,2,-2.840401417315305
bus_40883,3,-2.783890893135778
bus_40883,4,-2.624458707202433
bus_40883,5,-2.5565173048787786
bus_40883,6,-2.6033525812742266
bus_40883,7,-2.496498015908936
bus_40883,8,-2.4406055680288192
bus_40883,9,-1.7740365783708332
bus_40883,10,-0.2860493168526483
bus_40883,11,0.14193914645787423
bus_40883,12,0.24714218440195443
bus_40883,13,0.2748848726203121
bus_40883,14,0.3320019580288455
bus_40883,15,0.3734888678290244
bus_40883,16,0.1247123708280935
bus_40883,17,-0.8110222581711696
bus_40883,18,-0.5267087353392952
bus_40883,19,-1.078608244846814
bus_40883,20,-1.063771866935763
bus_40883,21,-0.9949909930724306
bus_40883,22,-0.7334346726979765
bus_40883,23,-0.3804983410324102
bus_40883,24,-0.6678071151270882
bus_40933,1,-2.5939634663123785
bus_40933,2,-2.6374782348496435
bus_40933,3,-2.581252942830066
bus_40933,4,-2.423140933237625
bus_40933,5,-2.357257918499456
bus_40933,6,-2.4051678637369323
bus_40933,7,-2.30511956686369
bus_40933,8,-2.2548282290471704
bus_40933,9,-1.5781528805879335
