Node,Time,Value
bus_3118,12,0.05427777764521306
bus_3118,13,-0.04963148518926636
bus_3118,14,-0.12109455753971013
bus_3118,15,-0.1696707076084853
bus_3118,16,-0.21291577104549034
bus_3118,17,-0.30988773253132434
bus_3118,18,-0.6745074885226222
bus_3118,19,-0.6991540861300934
bus_3118,20,-0.7340760527481873
bus_3118,21,-0.753251613492062
bus_3118,22,-0.7554022622653309
bus_3118,23,-0.7862178429763534
bus_3118,24,-0.4782250782660357
bus_3127,1,1.2669734440517277
bus_3127,2,1.3091360218881658
bus_3127,3,1.2967763406664794
bus_3127,4,1.2683594353601977
bus_3127,5,1.2517478348707174
bus_3127,6,1.2496272884959085
bus_3127,7,1.1909626740221724
bus_3127,8,1.0986684198974508
bus_3127,9,0.9914008093265377
bus_3127,10,0.9035672671180981
bus_3127,11,0.6915543846107586
bus_3127,12,-0.20649376374612236
bus_3127,13,-0.2853747648637222
bus_3127,14,-0.33819262326430044
bus_3127,15,-0.37620205280642227
bus_3127,16,-0.4101507227952468
bus_3127,17,-0.4922065316899325
bus_3127,18,-0.8402896008305951
bus_3127,19,-0.8621483485188653
bus_3127,20,-0.888846992980316
bus_3127,21,-0.9031355617662317
bus_3127,22,-0.9035573575201097
bus_3127,23,-0.9256858034321511
bus_3127,24,-0.6218875743458763
bus_4002,1,-1.468442862851614
bus_4002,2,-1.5436064768073046
bus_4002,3,-1.5160419316897518
bus_4002,4,-1.4509687688155102
bus_4002,5,-1.4662808343069127
bus_4002,6,-1.4514862908270385
bus_4002,7,-1.4259175347614184
bus_4002,8,-1.132693590738488
bus_4002,9,-0.6321923433120061
bus_4002,10,-0.31710825374671875
bus_4002,11,-0.42551871510221206
bus_4002,12,-1.2459610218385897
bus_4002,13,-1.19751201433602
bus_4002,14,-1.1363236503040892
bus_4002,15,-1.1061028944595923
bus_4002,16,-1.1005399246681542
bus_4002,17,-0.8787279279637032
bus_4002,18,-1.393002724886804
bus_4002,19,-0.9911495280377595
bus_4002,20,-0.9573615537036624
bus_4002,21,-0.9436345967845525
bus_4002,22,-1.0759405877068853
bus_4002,23,-1.182554777576547
bus_4002,24,-0.717366075680194
bus_4003,1,-2.531617584622708
bus_4003,2,-2.6114507675218745
bus_4003,3,-2.583446260395595
bus_4003,4,-2.5176466986843846
bus_4003,5,-2.567602797490488
bus_4003,6,-2.576510377166134
bus_4003,7,-2.607051437110032
bus_4003,8,-1.9979358191913554
bus_4003,9,-0.6186547371783119
bus_4003,10,-0.006532878862714875
bus_4003,11,-0.19875347420146366
bus_4003,12,-1.1385542959828632
bus_4003,13,-1.1130248568404568
bus_4003,14,-1.054790570582117
bus_4003,15,-1.010947026420766
bus_4003,16,-0.9969740586425169
bus_4003,17,-0.5456460090301053
bus_4003,18,-1.2830217801217867
bus_4003,19,-1.2112857383577904
bus_4003,20,-1.178139459579787
bus_4003,21,-1.1485306936977666
bus_4003,22,-1.1534721461257802
bus_4003,23,-0.9796711378412505
bus_4003,24,-0.34540870663846535
bus_4005,1,-1.9857121993133233
bus_4005,2,-2.0675175886569455
bus_4005,3,-2.0384237571173043
bus_4005,4,-1.9699627422177033
bus_4005,5,-1.9783359078148575
bus_4005,6,-1.972665139811043
bus_4005,7,-1.9640247327704612
bus_4005,8,-1.5439138499212324
bus_4005,9,-0.7079570284890511
bus_4005,10,-0.27612044213468717
bus_4005,11,-0.4124434447778645
bus_4005,12,-1.2701236125116182
bus_4005,13,-1.2312022521538204
bus_4005,14,-1.1709403802206766
bus_4005,15,-1.126908815693842
bus_4005,16,-1.1113340740674977
bus_4005,17,-0.7939093831731523
bus_4005,18,-1.3809251741913082
bus_4005,19,-1.2539401100106053
bus_4005,20,-1.2180229107166138
bus_4005,21,-1.1956335245769512
bus_4005,22,-1.2298230028241122
bus_4005,23,-1.1224878643448954
bus_4005,24,-0.598204912132143
bus_4007,1,-2.5704066957813216
bus_4007,2,-2.6504719852883802
bus_4007,3,-2.6225120047310395
bus_4007,4,-2.55684937190627
bus_4007,5,-2.606844956104036
bus_4007,6,-2.616759590216776
bus_4007,7,-2.648216422306324
bus_4007,8,-2.04139616870537
bus_4007,9,-0.6496335081144958
bus_4007,10,-0.04168981892471265
bus_4007,11,-0.23387804550881552
bus_4007,12,-1.1728450374514896
bus_4007,13,-1.1466397724962771
bus_4007,14,-1.087757351787614
bus_4007,15,-1.0434295856313383
bus_4007,16,-1.0295770114389737
bus_4007,17,-0.578051949558081
bus_4007,18,-1.3164951817075787
bus_4007,19,-1.2455921656135025
bus_4007,20,-1.2122139685704516
bus_4007,21,-1.1821999073085623
bus_4007,22,-1.186360967590707
bus_4007,23,-1.0113678724756434
bus_4007,24,-0.3761716040792262
bus_4010,1,-1.9508678743625292
bus_4010,2,-2.0132509997430614
bus_4010,3,-1.9897416305920503
bus_4010,4,-1.9340867233279417
bus_4010,5,-1.9929538419860535
bus_4010,6,-1.9984796978400845
bus_4010,7,-2.0460188334092986
bus_4010,8,-1.4431949864128275
bus_4010,9,-0.1421197567248188
bus_4010,10,0.47549037252664056
bus_4010,11,0.2494154714048009
bus_4010,12,-0.7258240000238251
bus_4010,13,-0.726064833042871
bus_4010,14,-0.6874320904748756
bus_4010,15,-0.6579957311638804
bus_4010,16,-0.6546806071240497
bus_4010,17,-0.25801338159862053
bus_4010,18,-1.0018430852948583
bus_4010,19,-0.9332347848471902
bus_4010,20,-0.9095080858337965
bus_4010,21,-0.886169709326991
bus_4010,22,-0.8953919055256288
bus_4010,23,-0.72988678295735
bus_4010,24,-0.1056539638190362
bus_4015,1,-1.5229580707913402
bus_4015,2,-1.593177479376014
bus_4015,3,-1.5678349566331673
bus_4015,4,-1.508107768902302
bus_4015,5,-1.5183289259174082
bus_4015,6,-1.5094591598019056
bus_4015,7,-1.4956335680407622
bus_4015,8,-1.1660418926964675
bus_4015,9,-0.5423774718686732
bus_4015,10,-0.1991998302971465
bus_4015,11,-0.3191713628256605
bus_4015,12,-1.119084230813339
bus_4015,13,-1.084856673484546
bus_4015,14,-1.0331523635474218
bus_4015,15,-0.9969679831148678
bus_4015,16,-0.9849827989881964
bus_4015,17,-0.7336419589089315
bus_4015,18,-1.2016094780377689
bus_4015,19,-1.051912547405847
bus_4015,20,-1.0208014184485659
bus_4015,21,-1.0037202585734692
bus_4015,22,-1.050008351896898
bus_4015,23,-0.987923376053051
bus_4015,24,-0.5693158011546611
bus_4017,1,-2.2823806514146794
bus_4017,2,-2.3711811458410903
bus_4017,3,-2.339036978232953
bus_4017,4,-2.263255845588734
bus_4017,5,-2.3079200033686047
bus_4017,6,-2.302105850067986
bus_4017,7,-2.3052331112607294
bus_4017,8,-1.64058989456408
bus_4017,9,-0.396954939640399
bus_4017,10,0.2949376392948744
bus_4017,11,0.12530313669157545
bus_4017,12,-0.8059125197490637
bus_4017,13,-0.7735196132115414
bus_4017,14,-0.7120930913212626
bus_4017,15,-0.6659956249928268
bus_4017,16,-0.6419671304185184
bus_4017,17,-0.2534277050197084
bus_4017,18,-0.973241944810164
bus_4017,19,-0.8912151587166182
bus_4017,20,-0.8552182616061113
bus_4017,21,-0.8277420157142139
bus_4017,22,-0.8418083882651334
bus_4017,23,-0.6758268110981811
bus_4017,24,-0.046102827002281355
bus_4019,1,-2.529383716168751
bus_4019,2,-2.6057752767076687
bus_4019,3,-2.5789726505226067
bus_4019,4,-2.515995650843345
bus_4019,5,-2.5701446710272
bus_4019,6,-2.58171697609667
bus_4019,7,-2.620449097319076
bus_4019,8,-2.0057495673220993
bus_4019,9,-0.5512436257142985
bus_4019,10,0.06151377190407525
bus_4019,11,-0.14082975435219713
bus_4019,12,-1.0897409805946623
bus_4019,13,-1.0688400576176074
bus_4019,14,-1.0133885587016227
bus_4019,15,-0.9715263888512914
bus_4019,16,-0.9601888881275973
bus_4019,17,-0.5320479188530528
bus_4019,18,-1.2801655669301057
bus_4019,19,-1.2148679966380123
bus_4019,20,-1.1833924884301794
bus_4019,21,-1.1537336044697042
bus_4019,22,-1.155990164188451
bus_4019,23,-0.9770897868589664
bus_4019,24,-0.33811164148932377
bus_4020,1,-2.2607679583229014
bus_4020,2,-2.3498157836415117
bus_4020,3,-2.3175170453891285
bus_4020,4,-2.2413553373858783
bus_4020,5,-2.2863789177170717
bus_4020,6,-2.27990763671139
bus_4020,7,-2.28223393335687
bus_4020,8,-1.61474730314496
bus_4020,9,-0.41169805950137633
bus_4020,10,0.2873711461794536
bus_4020,11,0.11789556290211065
bus_4020,12,-0.8141502159824228
bus_4020,13,-0.7818552693980421
bus_4020,14,-0.7205158841219572
bus_4020,15,-0.6744762862393622
bus_4020,16,-0.6492850118049314
bus_4020,17,-0.2683980139764443
bus_4020,18,-0.9890011303668672
bus_4020,19,-0.9073959561989412
bus_4020,20,-0.8714000251775431
bus_4020,21,-0.8440178813837832
bus_4020,22,-0.8582293637722671
bus_4020,23,-0.6917574901935754
bus_4020,24,-0.06123722647900398
bus_4026,1,-1.7945398734672504
bus_4026,2,-1.926573290702346
bus_4026,3,-1.8784587198709524
bus_4026,4,-1.764946969941737
bus_4026,5,-1.764708651352964
bus_4026,6,-1.7149222078420827
bus_4026,7,-1.5956786823979754
bus_4026,8,-1.2182680197172233
bus_4026,9,-0.7380551902102589
bus_4026,10,-0.3313332285925822
bus_4026,11,-0.3572900744252849
bus_4026,12,-1.1737073609073279
bus_4026,13,-1.082064232665469
bus_4026,14,-0.9883267054586915
bus_4026,15,-0.9188001328486787
bus_4026,16,-0.87658379542539
bus_4026,17,-0.6129764202090989
bus_4026,18,-1.1684343410220932
bus_4026,19,-0.9978864295511198
bus_4026,20,-0.9391859327741897
bus_4026,21,-0.9192449100825729
bus_4026,22,-0.9896348521125166
bus_4026,23,-0.8904986726695385
bus_4026,24,-0.3308190710834229
bus_4030,1,-1.8633637222396764
bus_4030,2,-2.018080349555079
bus_4030,3,-1.9603067848321836
bus_4030,4,-1.8236635912035752
bus_4030,5,-1.8230160363645058
bus_4030,6,-1.7510327374938734
bus_4030,7,-1.5955313776779603
bus_4030,8,-1.1528640887166086
bus_4030,9,-0.6393689474474342
bus_4030,10,-0.15636911457458047
bus_4030,11,-0.16406104282308348
bus_4030,12,-0.9934470932566707
bus_4030,13,-0.8914417996424285
bus_4030,14,-0.7881211496552513
bus_4030,15,-0.7117972304528969
bus_4030,16,-0.6646018320534361
bus_4030,17,-0.40509712857735486
bus_4030,18,-1.0077904408537408
bus_4030,19,-0.8572088249962319
bus_4030,20,-0.7943880937850207
bus_4030,21,-0.7699825786011318
bus_4030,22,-0.8272319102140702
bus_4030,23,-0.704025136851142
bus_4030,24,-0.10010260785999746
bus_4033,1,-2.0854887668466584
bus_4033,2,-2.1682223150628563
bus_4033,3,-2.1387313873603553
bus_4033,4,-2.0693190086614113
bus_4033,5,-2.079901438067185
bus_4033,6,-2.075299809201285
bus_4033,7,-2.0713824181533673
bus_4033,8,-1.6212540180555988
bus_4033,9,-0.7065387101605816
bus_4033,10,-0.24525288568877876
bus_4033,11,-0.3914149581213186
bus_4033,12,-1.2700821516994443
bus_4033,13,-1.2332411602569349
bus_4033,14,-1.172998112929827
bus_4033,15,-1.1285545018496344
bus_4033,16,-1.1133085249495822
bus_4033,17,-0.7730189512312612
bus_4033,18,-1.3958366570208056
bus_4033,19,-1.2760571535033316
bus_4033,20,-1.2400756980893555
bus_4033,21,-1.2167070860855285
bus_4033,22,-1.2470992539167842
bus_4033,23,-1.127825057615423
bus_4033,24,-0.5744554071550352
bus_4040,1,-2.453668150126428
bus_4040,2,-2.534364434430899
bus_4040,3,-2.505859837816178
bus_4040,4,-2.4388346434426076
bus_4040,5,-2.485645933662694
bus_4040,6,-2.491666373640919
bus_4040,7,-2.516713265196746
bus_4040,8,-1.9118611377511314
bus_4040,9,-0.5521103405743845
bus_4040,10,0.05680365199253762
bus_4040,11,-0.1300905735516981
bus_4040,12,-1.0653570511371
bus_4040,13,-1.0387970634473067
bus_4040,14,-0.9805225973969357
bus_4040,15,-0.9367174941676207
bus_4040,16,-0.9219157335488474
bus_4040,17,-0.45002285568217926
bus_4040,18,-1.1770438945461021
bus_4040,19,-1.0989784309698194
bus_4040,20,-1.0654933319557258
bus_4040,21,-1.0367958624353073
bus_4040,22,-1.0450154560462854
bus_4040,23,-0.8778631641365148
bus_4040,24,-0.2502147239241971
bus_4042,1,-2.525317238494337
bus_4042,2,-2.6056538723840195
bus_4042,3,-2.577474462142606
bus_4042,4,-2.5112643834458415
bus_4042,5,-2.5599476229580698
bus_4042,6,-2.568328917633897
bus_4042,7,-2.597206804252472
bus_4042,8,-1.9915974275594663
bus_4042,9,-0.6129459928328566
bus_4042,10,-0.00511281204227056
bus_4042,11,-0.19511003472137528
bus_4042,12,-1.1324822495604634
bus_4042,13,-1.106083629657254
bus_4042,14,-1.0474088156061463
bus_4042,15,-1.003264198430884
bus_4042,16,-0.9890330168815161
bus_4042,17,-0.5361175763839704
bus_4042,18,-1.2698935847645634
bus_4042,19,-1.1963537657973173
bus_4042,20,-1.1629151086255183
bus_4042,21,-1.1334191858675948
bus_4042,22,-1.1392031154234885
bus_4042,23,-0.967109613105431
bus_4042,24,-0.3349819685770733
bus_4047,1,-2.428766604607105
bus_4047,2,-2.5136983253402208
bus_4047,3,-2.4839568118066366
bus_4047,4,-2.4140891800438165
bus_4047,5,-2.445521615694012
bus_4047,6,-2.448165906026839
bus_4047,7,-2.458141922684589
bus_4047,8,-1.9338417800726786
bus_4047,9,-0.8116093618650106
bus_4047,10,-0.2802585941598183
bus_4047,11,-0.4436649559032812
bus_4047,12,-1.3493399931212062
bus_4047,13,-1.3132668016741116
bus_4047,14,-1.2501846040927769
bus_4047,15,-1.2031205017354558
bus_4047,16,-1.1868246367222377
bus_4047,17,-0.786194501307649
bus_4047,18,-1.4699262230946564
bus_4047,19,-1.2745193110113933
bus_4047,20,-1.2379700464080585
bus_4047,21,-1.210334196732925
bus_4047,22,-1.2307271712871586
bus_4047,23,-1.1772043655281126
bus_4047,24,-0.5768037461006648
bus_4061,1,-2.2166750662935644
bus_4061,2,-2.313258144588063
bus_4061,3,-2.278023598138319
bus_4061,4,-2.194888853912504
bus_4061,5,-2.234341197731606
bus_4061,6,-2.220095705573286
bus_4061,7,-2.2039912055932795
bus_4061,8,-1.5120498594265999
bus_4061,9,-0.37248341122143935
bus_4061,10,0.36114862542539716
bus_4061,11,0.21058730551062643
bus_4061,12,-0.7092051413026296
bus_4061,13,-0.6688775154047941
bus_4061,14,-0.6027552966244519
bus_4061,15,-0.5532782808950432
bus_4061,16,-0.493724409813231
bus_4061,17,-0.11192731248305858
bus_4061,18,-0.8179467193518815
bus_4061,19,-0.7277806521815054
bus_4061,20,-0.6887089157475471
bus_4061,21,-0.6617406427954989
bus_4061,22,-0.6811717834627795
bus_4061,23,-0.5203655757091901
bus_4061,24,0.10631412693043735
bus_4066,1,-2.5721504433972395
bus_4066,2,-2.6520244416358087
bus_4066,3,-2.624133881522111
bus_4066,4,-2.5586349539801514
bus_4066,5,-2.6089020941401
bus_4066,6,-2.618995893828615
bus_4066,7,-2.650959121079191
bus_4066,8,-2.0442561049267254
bus_4066,9,-0.6549328913350919
bus_4066,10,-0.046882299357723124
bus_4066,11,-0.23967935730856932
bus_4066,12,-1.1791982960974468
bus_4066,13,-1.1532508928125536
bus_4066,14,-1.094514849362086
bus_4066,15,-1.0502901559650255
bus_4066,16,-1.0365779162921585
bus_4066,17,-0.5881927604460175
bus_4066,18,-1.3273619041262157
bus_4066,19,-1.2569554614261667
bus_4066,20,-1.223669427963559
bus_4066,21,-1.1936396794422028
bus_4066,22,-1.197610536177973
bus_4066,23,-1.0221862869807525
bus_4066,24,-0.38663512405768574
bus_4067,1,-2.468067927746667
bus_4067,2,-2.5431372220413366
bus_4067,3,-2.516631291212265
bus_4067,4,-2.4543085326320564
bus_4067,5,-2.508806829182812
bus_4067,6,-2.5196615275425245
bus_4067,7,-2.559016533582954
bus_4067,8,-1.9451524379905276
bus_4067,9,-0.5019955341665294
bus_4067,10,0.11131064972943121
bus_4067,11,-0.09313217461174224
bus_4067,12,-1.0444545357402275
bus_4067,13,-1.0255731072633059
bus_4067,14,-0.9717583367654563
bus_4067,15,-0.9311077905129787
bus_4067,16,-0.9205216937505548
bus_4067,17,-0.4953361289252534
bus_4067,18,-1.242662848976994
bus_4067,19,-1.176830391126784
bus_4067,20,-1.146095495183852
bus_4067,21,-1.1170890612006052
bus_4067,22,-1.1201527121845052
bus_4067,23,-0.9427785543664821
bus_4067,24,-0.3054645629053276
bus_4071,1,-2.4672468209080147
bus_4071,2,-2.5473207178708157
bus_4071,3,-2.5189775260699103
bus_4071,4,-2.452316967531596
bus_4071,5,-2.5031293823532734
bus_4071,6,-2.5098265961214263
bus_4071,7,-2.5380670601155915
bus_4071,8,-1.8981921219066904
bus_4071,9,-0.30869054464232615
bus_4071,10,0.3222730105485204
bus_4071,11,0.13010866007777125
bus_4071,12,-0.8124326723388127
bus_4071,13,-0.7878146289082424
bus_4071,14,-0.7303984807978814
bus_4071,15,-0.6871475758711134
bus_4071,16,-0.6724769609895137
bus_4071,17,-0.24960104705521668
bus_4071,18,-0.9880225892621678
bus_4071,19,-0.9170496542684897
bus_4071,20,-0.8841470511412318
bus_4071,21,-0.8550914406905951
bus_4071,22,-0.860946059212999
bus_4071,23,-0.6865859160904328
bus_4071,24,-0.05129343174492863
bus_4075,1,-2.435018858495549
bus_4075,2,-2.515642094559146
bus_4075,3,-2.487113125774272
bus_4075,4,-2.4200178408232667
bus_4075,5,-2.4665102646996555
bus_4075,6,-2.4720497317652472
bus_4075,7,-2.4964691067051747
bus_4075,8,-1.8916027165311056
bus_4075,9,-0.5258566065538265
bus_4075,10,0.08264141681329802
bus_4075,11,-0.10386937976423767
bus_4075,12,-1.038935945965465
bus_4075,13,-1.0125317928703517
bus_4075,14,-0.954485510080423
bus_4075,15,-0.9108568407094696
bus_4075,16,-0.8960505619507136
bus_4075,17,-0.39478187562191547
bus_4075,18,-1.1204079105039007
bus_4075,19,-1.0421247374674945
bus_4075,20,-1.0086990365424766
bus_4075,21,-0.9802147782484392
bus_4075,22,-0.9889597779060636
bus_4075,23,-0.822214110313672
bus_4075,24,-0.19560076980165048
bus_4079,1,-2.5168569761237536
bus_4079,2,-2.597315573235495
bus_4079,3,-2.5690706565531127
bus_4079,4,-2.502700834354048
bus_4079,5,-2.5510710702902446
bus_4079,6,-2.5591215757469086
bus_4079,7,-2.5873773185883118
bus_4079,8,-1.9820949066306455
bus_4079,9,-0.6107980752681067
bus_4079,10,-0.002680971998728232
bus_4079,11,-0.19209828261276446
bus_4079,12,-1.1290254050961328
bus_4079,13,-1.102503588261397
bus_4079,14,-1.0438101016810366
bus_4079,15,-0.9996586960289363
bus_4079,16,-0.9852978606751415
bus_4079,17,-0.5218684959998378
bus_4079,18,-1.2546446271470548
bus_4079,19,-1.1801455496405038
bus_4079,20,-1.1466643706218484
bus_4079,21,-1.1172578644895959
bus_4079,22,-1.1233801054191006
bus_4079,23,-0.9522561220738652
bus_4079,24,-0.3207399281946682
bus_4085,1,-2.2887321055487204
bus_4085,2,-2.374642608485713
bus_4085,3,-2.3435900385500448
bus_4085,4,-2.2703936945765735
bus_4085,5,-2.3161944952361835
bus_4085,6,-2.312840648505241
bus_4085,7,-2.3219916265140186
bus_4085,8,-1.667674935960761
bus_4085,9,-0.3629531115128261
bus_4085,10,0.3112959200641891
bus_4085,11,0.13559784321356022
bus_4085,12,-0.7988821735295172
bus_4085,13,-0.7694133001742219
bus_4085,14,-0.7099064161356956
bus_4085,15,-0.6652121431704339
bus_4085,16,-0.6446981634348519
bus_4085,17,-0.2450660437031034
bus_4085,18,-0.9672045012972734
bus_4085,19,-0.8865475498060295
bus_4085,20,-0.8517005297662229
bus_4085,21,-0.8243225610946155
bus_4085,22,-0.8372742047923508
bus_4085,23,-0.6712390465719509
bus_4085,24,-0.04237173909263296
bus_4088,1,-2.5607558631425373
bus_4088,2,-2.6410675985175884
bus_4088,3,-2.6129951872765194
bus_4088,4,-2.5470617218823053
bus_4088,5,-2.5964907867481894
bus_4088,6,-2.6059215647066303
bus_4088,7,-2.6363396952854377
bus_4088,8,-2.0304939669536948
bus_4088,9,-0.6468478919793921
bus_4088,10,-0.03935291087554948
bus_4088,11,-0.23045381639733184
bus_4088,12,-1.1684848913491357
bus_4088,13,-1.141967225151635
bus_4088,14,-1.082973105422948
bus_4088,15,-1.0385743787384738
bus_4088,16,-1.0245059333924678
bus_4088,17,-0.5725341865083553
bus_4088,18,-1.3092160823344707
bus_4088,19,-1.2373601029746095
bus_4088,20,-1.203872923940959
bus_4088,21,-1.1739812272572063
bus_4088,22,-1.1786739723327395
bus_4088,23,-1.0046255987808477
bus_4088,24,-0.37046778485147636
bus_4093,1,-2.358536803517219
bus_4093,2,-2.434116029790648
bus_4093,3,-2.4073747372478103
bus_4093,4,-2.3444844816118944
bus_4093,5,-2.3978360842221726
bus_4093,6,-2.4076725288831446
bus_4093,7,-2.4448753381722033
bus_4093,8,-1.832547606258448
bus_4093,9,-0.40404825872568106
bus_4093,10,0.2087245279748971
bus_4093,11,0.00650116439056625
bus_4093,12,-0.9429489074246072
bus_4093,13,-0.9234404635042489
bus_4093,14,-0.8694063865371358
bus_4093,15,-0.8286174417908099
bus_4093,16,-0.81757542969473
bus_4093,17,-0.3868226181795438
bus_4093,18,-1.1305818263859673
bus_4093,19,-1.0626252110564796
bus_4093,20,-1.0316708549418008
bus_4093,21,-1.0029191852903698
bus_4093,22,-1.0070790159801526
bus_4093,23,-0.8318093096668746
bus_4093,24,-0.19659229324157784
bus_4101,1,-2.0776472651289
bus_4101,2,-2.15944096060427
bus_4101,3,-2.130251768524188
bus_4101,4,-2.0615411788735396
bus_4101,5,-2.073371580739139
bus_4101,6,-2.0692488195461567
bus_4101,7,-2.067252845520252
bus_4101,8,-1.6173082435955057
bus_4101,9,-0.7001674683932717
bus_4101,10,-0.2390992372623359
bus_4101,11,-0.3879009197432491
bus_4101,12,-1.2692515259198331
bus_4101,13,-1.233749336308566
bus_4101,14,-1.174363209062903
bus_4101,15,-1.1305277639837448
bus_4101,16,-1.1159980157208274
bus_4101,17,-0.7757463903638719
bus_4101,18,-1.4012850529929795
bus_4101,19,-1.2826083456749364
bus_4101,20,-1.247094045650263
bus_4101,21,-1.2238156707475958
bus_4101,22,-1.2537627508516855
bus_4101,23,-1.1337154394168554
bus_4101,24,-0.5791204960848867
bus_4103,1,-2.5743759675574336
bus_4103,2,-2.6538311286647387
